#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
cut_chains; 0.00062425; 0.00080141; 0.56833; 0.58033333; false; false
cut_sqcir; 0.00062384; 0.00083145; 0.47104; 0.47786667; false; false
waffle; 0.0006235; 0.00135693; 0.58881; 0.5982526; false; false
cut_sqsplits; 0.00062343; 0.00067327; 0.59905; 0.58033333; false; false
sphere_nja; 0.00062289; 0.0006427; 0.79361; 0.7918151; false; false
log_db; 0.00062207; 0.00066537; 0.45056; 0.45805208; false; false
klein_group; 0.00062191; 0.00269935; 0.69632; 2.79893333; false; false
julia3D; 0.00062159; 0.00117034; 0.49665; 0.20493438; false; false
pre_bwraps2; 0.00062134; 0.00078684; 0.70656; 0.71676042; false; false
checks; 0.00062086; 0.00055203; 0.6144; 0.6144; false; false
juliaq; 0.00062054; 0.00057248; 0.39936; 0.40624974; false; false
fourth; 0.00062043; 0.00057663; 0.70656; 0.71746927; false; false
cut_hexdots; 0.00061934; 0.00071144; 0.49152; 0.47786667; false; false
dc_ztransl; 0.00061911; 0.00071818; 0.5632; 0.57726927; false; false
cut_jigsaw; 0.00061879; 0.00072451; 0.60929; 0.6486; false; false
trade; 0.00061828; 0.00064999; 0.6144; 0.6131612; false; false
ngon; 0.00061824; 0.00056499; 0.6144; 0.61239922; false; false
swirl3D_wf; 0.00061807; 0.00048407; 0.54272; 0.54613333; false; false
fibonacci2; 0.00061769; 0.00053457; 0.45056; 0.45778333; false; false
murl2; 0.00061655; 0.00062252; 0.42497; 0.43150052; false; false
ripple; 0.0006163; 0.00070806; 0.91649; 0.09704948; false; false
phoenix_julia; 0.00061554; 0.00068608; 0.6144; 0.61309479; false; false
taurus; 0.00061537; 0.00054849; 0.6144; 0.6144; false; false
linearT; 0.00061515; 0.00064565; 0.58881; 0.59698542; false; false
poincare3D; 0.00061506; 0.00151289; 0.70656; 0.71332526; false; false
octapol; 0.00061505; 0.00078166; 0.6144; 0.6144; false; false
julia3Dz; 0.0006145; 0.0008796; 0.49665; 0.59435938; false; false
post_colorscale_wf; 0.00061348; 0.00080696; 0.70656; 0.71660313; false; false
auger; 0.00060986; 0.00054442; 0.6144; 0.6144; false; false
hexaplay3D; 0.00060882; 0.00069429; 0.70656; 0.71438854; false; false
plusrecip; 0.00060796; 0.00060571; 0.4608; 0.47786667; false; false
tile_hlp; 0.0006078; 0.00048492; 0.37888; 0.37553333; false; false
circlecrop; 0.00060376; 0.00111392; 0.68097; 0.13660052; false; false
anamorphcyl; 0.00060245; 0.00055857; 0.54272; 0.54613333; false; false
rose_wf; 0.00060172; 0.00053272; 0.49665; 0.50389974; false; false
cut_btruchet; 0.00060157; 0.000815; 0.61953; 0.6486; false; false
blob; 0.00060156; 0.00057217; 0.54272; 0.54585026; false; false
tile_log; 0.00060071; 0.00047993; 0.37888; 0.37553333; false; false
juliascope; 0.00060048; 0.00136963; 0.42497; 0.00847474; false; false
plane_wf; 0.00059958; 0.00397382; 0.6144; 11.63953333; false; false
hypertile3D1; 0.00059943; 0.00063183; 0.5632; 0.58008672; false; false
wedge; 0.00059935; 0.00056368; 0.58881; 0.58903776; false; false
cut_triskel; 0.00059926; 0.00071336; 0.55296; 0.4096; false; false
kaleidoscope; 0.00059679; 0.00074395; 0.70656; 0.71547135; false; false
ennepers2; 0.00059661; 0.00061012; 0.54272; 0.54613333; false; false
modulus; 0.00059607; 0.00053018; 0.45056; 0.4490474; false; false
epispiral_wf; 0.00059562; 0.00050019; 0.37888; 0.38129687; false; false
curl3D; 0.00059535; 0.00245758; 0.68097; 0.40367734; false; false
splits3D; 0.00059475; 0.00067657; 0.68097; 0.68266667; false; false
c_symmetry; 0.00059399; 0.00060132; 0.45056; 0.47786667; false; false
bwraps7; 0.00059358; 0.00069007; 0.70656; 0.71780781; false; false
flux; 0.00059353; 0.00047842; 0.37888; 0.38393646; false; false
dc_linear; 0.00059322; 0.00056769; 0.54272; 0.54358203; false; false
dc_carpet; 0.00059252; 0.00050008; 0.37888; 0.38773958; false; false
cut_vasarely; 0.00059209; 0.00082808; 0.47617; 0.47786667; false; false
exp2_bs; 0.00059185; 0.00070388; 0.54272; 0.54613333; false; false
pre_boarders2; 0.00059115; 0.00062156; 0.54272; 0.54600625; false; false
sigmoid; 0.00059072; 0.00052513; 0.45056; 0.47786667; false; false
starblur; 0.00059054; 0.0006937; 0.42497; 0.42563932; false; false
dinis_surface_wf; 0.00058912; 0.00057955; 0.45056; 0.46061667; false; false
pressure_wave; 0.00058833; 0.00064798; 0.45056; 0.47786667; false; false
cardioid; 0.00058812; 0.00049263; 0.37888; 0.37553333; false; false
barycentroid; 0.00058767; 0.00068215; 0.6144; 0.6144; false; false
boarders2; 0.00058714; 0.0005603; 0.54272; 0.54046146; false; false
lazysusan; 0.00058704; 0.00074873; 0.70656; 0.02376302; false; false
octagon; 0.00058614; 0.00057962; 0.54272; 0.54613333; false; false
pre_circlecrop; 0.00058572; 0.00067488; 0.68097; 0.68266667; false; false
splitbrdr; 0.00058567; 0.00064798; 0.6144; 0.6144; false; false
rectangles; 0.00058537; 0.00052147; 0.45056; 0.45384896; false; false
pre_disc3d; 0.00058533; 0.00050826; 0.37888; 0.38910026; false; false
cut_yuebing; 0.00058486; 0.00065587; 0.56833; 0.58033333; false; false
colorscale_wf; 0.00058474; 0.00064587; 0.70656; 0.0268349; false; false
hypertile1; 0.0005847; 0.00059034; 0.39936; 0.4096; false; false
pie; 0.00058373; 0.00052425; 0.54272; 0.5408375; false; false
loq; 0.00058328; 0.0005083; 0.37888; 0.37553333; false; false
curve; 0.00058245; 0.00062356; 0.6144; 0.6144; false; false
tile_reverse; 0.00058223; 0.00071577; 0.51713; 0.54613333; false; false
ztwister; 0.00058108; 0.00060744; 0.45056; 0.45805208; false; false
circlesplit; 0.00058032; 0.000712; 0.45056; 0.47786667; false; false
hypertile3D2; 0.00057828; 0.000608; 0.5632; 0.57707604; false; false
wedge_sph; 0.00057823; 0.00062796; 0.6144; 0.6144; false; false
npolar; 0.00057805; 0.00052548; 0.39936; 0.40707865; false; false
post_dcztransl; 0.00057778; 0.00061157; 0.5632; 0.5793; false; false
circus; 0.0005766; 0.00049333; 0.37888; 0.37640469; false; false
ovoid3d; 0.00057628; 0.0006838; 0.54272; 0.54092396; false; false
sph3D; 0.00057567; 0.0006592; 0.68097; 0.68266667; false; false
waves23; 0.00057342; 0.00068043; 0.6144; 0.6144; false; false
parabola; 0.00057247; 0.00060314; 0.45056; 0.44792448; false; false
split; 0.00057236; 0.00056839; 0.45056; 0.44924427; false; false
helicoid; 0.00057179; 0.00052385; 0.37888; 0.37553333; false; false
escher; 0.00057107; 0.00050622; 0.37888; 0.37683698; false; false
xheart_blur_wf; 0.00056982; 0.00087502; 0.45056; 0.4579349; false; false
fan2; 0.00056878; 0.00051462; 0.45056; 0.45725339; false; false
julian; 0.0005684; 0.00094497; 0.42497; 0.46238229; false; false
line; 0.00056839; 0.00061297; 0.45056; 0.4461901; false; false
macmillan; 0.00056724; 0.00061181; 0.6144; 0.6144; false; false
blur_pixelize; 0.00056504; 0.00057327; 0.45056; 0.457175; false; false
joukowski; 0.00056285; 0.0005747; 0.52224; 0.51206667; false; false
separation; 0.00056271; 0.0007241; 0.6144; 0.61175521; false; false
post_juliaq; 0.00056216; 0.00049988; 0.39936; 0.40583385; false; false
svf; 0.00056109; 0.00047201; 0.37888; 0.39236849; false; false
prepost_circlize; 0.00056087; 0.00062424; 0.39936; 0.4096; false; false
post_bwraps2; 0.00055976; 0.00066602; 0.70656; 0.71716719; false; false
dc_bubble; 0.00055971; 0.00058336; 0.54272; 0.54613333; false; false
log_apo; 0.00055931; 0.00051029; 0.37888; 0.39086302; false; false
pre_rect_wf; 0.0005593; 0.00073414; 0.6144; 0.6144; false; false
shredrad; 0.00055897; 0.00063509; 0.45056; 0.47786667; false; false
lozi; 0.00055861; 0.00064448; 0.54272; 0.54613333; false; false
pre_dcztransl; 0.0005581; 0.00068565; 0.5632; 0.57950677; false; false
blur_linear; 0.00055776; 0.00053901; 0.45056; 0.47786667; false; false
post_crop; 0.00055774; 0.00074708; 0.70656; 0.16861823; false; false
scrambly; 0.00055744; 0.00608081; 0.54272; 1.0582974; false; false
bipolar; 0.00055741; 0.00049978; 0.37888; 0.38130286; false; false
wallpaper_js; 0.00055687; 0.00065527; 0.54272; 0.54613333; false; false
henon; 0.00055652; 0.00063763; 0.54272; 0.54613333; false; false
bubble2; 0.00055648; 0.00059858; 0.54272; 0.54169167; false; false
pre_curl; 0.00055628; 0.00056219; 0.45056; 0.4560625; false; false
sintrange; 0.00055601; 0.00052771; 0.37888; 0.38910026; false; false
shredlin; 0.00055491; 0.00060321; 0.6144; 0.6144; false; false
sineblur; 0.00055454; 0.00052898; 0.37888; 0.38931797; false; false
hyperbolicellipse; 0.00055277; 0.00053103; 0.37888; 0.37553333; false; false
conic; 0.00055265; 0.00053361; 0.45056; 0.44821432; false; false
gridout2; 0.00055181; 0.00059067; 0.6144; 0.6144; false; false
circlize; 0.0005514; 0.00061728; 0.37888; 0.37589323; false; false
post_curl; 0.00055068; 0.00058555; 0.45056; 0.46026823; false; false
perspective; 0.00054805; 0.00095637; 0.45056; 0.4575724; false; false
d_spherical; 0.00054743; 0.00048519; 0.37888; 0.37553333; false; false
hypertile3D; 0.00054725; 0.0006939; 0.63488; 0.64617995; false; false
bsplit; 0.00054683; 0.00070005; 0.45056; 0.4579349; false; false
helix; 0.00054335; 0.00055212; 0.45056; 0.47786667; false; false
mcarpet; 0.00054314; 0.00057153; 0.6144; 0.61042396; false; false
pre_crop; 0.00054271; 0.00080008; 0.70656; 0.2331138; false; false
circlize2; 0.00054225; 0.00050696; 0.37888; 0.38221406; false; false
vogel; 0.00054213; 0.00050363; 0.42497; 0.43264193; false; false
swirl3; 0.00054168; 0.00048858; 0.37888; 0.37553333; false; false
blur_zoom; 0.00054004; 0.00063785; 0.54272; 0.54587188; false; false
crop; 0.00053956; 0.0007738; 0.70656; 0.71750104; false; false
asteria; 0.00053879; 0.00069974; 0.37888; 0.39247344; false; false
whorl; 0.00053862; 0.00053803; 0.45056; 0.45772083; false; false
atan; 0.00053838; 0.0005487; 0.37888; 0.37553333; false; false
stripes; 0.00053577; 0.00051591; 0.45056; 0.45725521; false; false
curliecue2; 0.00053462; 0.00066361; 0.35329; 0.4096; false; false
bent2; 0.00053372; 0.0005768; 0.45056; 0.45531979; false; false
onion; 0.00053298; 0.00051367; 0.45056; 0.445925; false; false
hypertile2; 0.00053014; 0.00057147; 0.39936; 0.39994635; false; false
dc_triangle; 0.00052935; 0.00052401; 0.37888; 0.38773958; false; false
funnel; 0.00052821; 0.00043782; 0.35329; 0.36317943; false; false
flower; 0.00052806; 0.00052219; 0.45056; 0.44870599; false; false
hex_modulus; 0.00052432; 0.00049212; 0.37888; 0.37553333; false; false
cell; 0.00052392; 0.00049205; 0.37888; 0.37962187; false; false
disc2; 0.00052244; 0.00118199; 0.45056; 0.44795417; false; false
post_depth; 0.00052069; 0.0005057; 0.37888; 0.39119375; false; false
curl; 0.00051933; 0.00237735; 0.45056; 0.17139635; false; false
stripfit; 0.00051803; 0.00061787; 0.37888; 0.37553333; false; false
post_zscale_wf; 0.00051757; 0.00060361; 0.37888; 0.38002891; false; false
eclipse; 0.00051747; 0.00051134; 0.37888; 0.39154766; false; false
extrude; 0.00051746; 0.0004938; 0.37888; 0.37792135; false; false
layered_spiral; 0.00051635; 0.00052674; 0.37888; 0.37972187; false; false
xheart; 0.00051293; 0.00095366; 0.45056; 0.45818776; false; false
csin; 0.00050953; 0.00054592; 0.37888; 0.37553333; false; false
cannabiscurve_wf; 0.00050614; 0.00045512; 0.35329; 0.35692578; false; false
starfractal; 0.0005059; 0.00142242; 0.3072; 0.75093333; false; false
hypertile; 0.00050127; 0.00071631; 0.47104; 0.47695182; false; false
rings2; 0.00049756; 0.00049907; 0.37888; 0.37957995; false; false
truchet; 0.00049544; 0.00049298; 0.23552; 0.42739245; false; false
cloverleaf_wf; 0.00049465; 0.0005006; 0.35329; 0.35821927; false; false
dc_perlin; 0.00046762; 0.0002286; 0.72193; 0.2400737; false; false
squish; 0.00046687; 0.00044682; 0.35329; 0.36316745; false; false
sqrt_asinh; 0.00037879; 0.00012962; 0.23041; 0.17073333; false; false
sqrt_atanh; 0.00037188; 0.00014793; 0.17408; 0.17073333; false; false
sqrt_acosech; 0.0003567; 0.00013347; 0.22528; 0.17073333; false; false
acosech; 0.00034987; 0.00013447; 0.22528; 0.17073333; false; false
sqrt_acosh; 0.00034408; 0.00014177; 0.23041; 0.17073333; false; false
sqrt_asech; 0.00034087; 0.00013035; 0.23041; 0.17073333; false; false
acosh; 0.00034048; 0.00013464; 0.23041; 0.17073333; false; false
arcsech2; 0.00033535; 0.00016704; 0.19456; 0.17073333; false; false
edisc; 0.00032882; 0.00013483; 0.16897; 0.17597187; false; false
elliptic; 0.00032308; 0.00013268; 0.16897; 0.16832839; false; false
sqrt_acoth; 0.0003192; 0.00014864; 0.17408; 0.17073333; false; false
crob; 0.00031474; 0.00023932; 0.23552; 0.239; false; false
arcsinh; 0.00029692; 0.00012809; 0.18945; 0.17073333; false; false
xerf; 0.00028381; 0.0001313; 0.16897; 0.17073333; false; false
lace_js; 0.00027909; 0.00013147; 0.16897; 0.17073333; false; false
sech; 0.00027906; 0.00013028; 0.16897; 0.17204167; false; false
tanhq; 0.00027732; 0.00013028; 0.16897; 0.17073333; false; false
acoth; 0.00027705; 0.00013206; 0.17408; 0.17073333; false; false
chrysanthemum; 0.0002769; 0.00012779; 0.16897; 0.17073333; false; false
sec; 0.00026796; 0.00013095; 0.16897; 0.17204167; false; false
deltaA; 0.00026773; 0.0001497; 0.16897; 0.18123984; false; false
sinhq; 0.0002669; 0.00013495; 0.16897; 0.17073333; false; false
erf3D; 0.00026527; 0.0001282; 0.16897; 0.17073333; false; false
petal; 0.00026378; 0.00012648; 0.16897; 0.18015651; false; false
arctanh; 0.00026349; 0.00017205; 0.17921; 0.17073333; false; false
panorama2; 0.00026324; 0.00012714; 0.16897; 0.17073333; false; false
sinq; 0.00026212; 0.00012946; 0.16897; 0.17073333; false; false
gamma; 0.00026037; 0.00013049; 0.16897; 0.17073333; false; false
inflateZ_6; 0.00025931; 0.00013164; 0.16897; 0.16875833; false; false
loonie_3D; 0.00025731; 0.00012805; 0.16897; 0.16875833; false; false
rays3; 0.00025664; 0.00013477; 0.16897; 0.18015651; false; false
cothq; 0.00025264; 0.00013075; 0.16897; 0.17073333; false; false
tanq; 0.00024977; 0.00012725; 0.16897; 0.17073333; false; false
csch; 0.00024545; 0.00013134; 0.16897; 0.17597917; false; false
cosq; 0.00024483; 0.00013455; 0.16897; 0.17073333; false; false
coshq; 0.000244; 0.00013146; 0.16897; 0.17073333; false; false
csc; 0.00024337; 0.0001327; 0.16897; 0.17597917; false; false
sechq; 0.0002432; 0.00013133; 0.16897; 0.17073333; false; false
cschq; 0.00024276; 0.00012883; 0.16897; 0.17073333; false; false
foci_3D; 0.00024267; 0.00013182; 0.16897; 0.1714375; false; false
cscq; 0.0002417; 0.00012717; 0.16897; 0.17073333; false; false
cotq; 0.00024072; 0.00013596; 0.16897; 0.17073333; false; false
handkerchief; 0.00023936; 0.0001285; 0.16897; 0.16714062; false; false
sinh; 0.00023819; 0.00013146; 0.16897; 0.17204167; false; false
tan; 0.00023805; 0.00013505; 0.16897; 0.17204167; false; false
cosine; 0.00023801; 0.00016144; 0.16897; 0.17223021; false; false
blade3D; 0.00023722; 0.00012762; 0.16897; 0.17650026; false; false
twintrian; 0.00023697; 0.00013209; 0.16897; 0.17488698; false; false
pre_blur; 0.0002366; 0.00023255; 0.16897; 0.16713984; false; false
disc; 0.00023624; 0.00013329; 0.16897; 0.17223021; false; false
erf; 0.00023612; 0.00013062; 0.16897; 0.17073333; false; false
pre_blur3D; 0.00023475; 0.00020816; 0.16897; 0.18255078; false; false
idisc; 0.00023443; 0.00013563; 0.16897; 0.18386563; false; false
circleblur; 0.0002342; 0.00015035; 0.16897; 0.16854505; false; false
coth; 0.00023301; 0.00012803; 0.16897; 0.17597917; false; false
panorama1; 0.00023271; 0.0001487; 0.16897; 0.17073333; false; false
secq; 0.00023251; 0.00013333; 0.16897; 0.17073333; false; false
estiq; 0.00023178; 0.00012894; 0.16897; 0.17073333; false; false
julia; 0.00023019; 0.00015207; 0.16897; 0.16714062; false; false
inflateZ_4; 0.00023006; 0.00015195; 0.16897; 0.16875833; false; false
fan; 0.00022955; 0.00013018; 0.16897; 0.17223021; false; false
popcorn; 0.00022921; 0.00013145; 0.16897; 0.16714062; false; false
sin; 0.00022877; 0.00012785; 0.16897; 0.17204167; false; false
pre_sinusoidal3d; 0.00022853; 0.0001297; 0.16897; 0.1710487; false; false
cos; 0.00022848; 0.00013459; 0.16897; 0.17204167; false; false
inflateZ_5; 0.0002267; 0.0001285; 0.16897; 0.1714375; false; false
glynnia; 0.0002259; 0.00014953; 0.16897; 0.1672362; false; false
blur3D; 0.00022575; 0.00017787; 0.16897; 0.17223021; false; false
blade; 0.00022553; 0.00012685; 0.16897; 0.17251016; false; false
rays2; 0.00022529; 0.00013514; 0.16897; 0.18015651; false; false
gaussian_blur; 0.0002252; 0.00012878; 0.16897; 0.17095703; false; false
inflateZ_3; 0.00022499; 0.00012809; 0.16897; 0.16875833; false; false
blur_circle; 0.00022429; 0.00017745; 0.16897; 0.18674583; false; false
ex; 0.00022269; 0.00013688; 0.16897; 0.17223021; false; false
inflateZ_1; 0.00022177; 0.00014402; 0.16897; 0.16875833; false; false
tanh; 0.00021925; 0.00013034; 0.16897; 0.17597917; false; false
cot; 0.00021896; 0.00013225; 0.16897; 0.17597917; false; false
wdisc; 0.00021869; 0.00013173; 0.16897; 0.18386563; false; false
rays; 0.00021782; 0.00012761; 0.16897; 0.17105885; false; false
sinusoidal3d; 0.00021695; 0.00013126; 0.16897; 0.1679638; false; false
butterfly; 0.0002166; 0.00012882; 0.16897; 0.17650026; false; false
cylinder2; 0.00021603; 0.00013285; 0.16897; 0.17073333; false; false
apocarpet_js; 0.00021551; 0.00012794; 0.16897; 0.17073333; false; false
hadamard_js; 0.0002148; 0.00013106; 0.16897; 0.17073333; false; false
squarize; 0.0002146; 0.00013474; 0.16897; 0.18013464; false; false
rays1; 0.0002142; 0.00013175; 0.16897; 0.17743385; false; false
roundspher3D; 0.00021381; 0.00013197; 0.16897; 0.16875833; false; false
tangent3D; 0.00021327; 0.00013605; 0.16897; 0.17650026; false; false
noise; 0.00021314; 0.000147; 0.16897; 0.16713984; false; false
cosh; 0.00021246; 0.0001315; 0.16897; 0.17597917; false; false
heart; 0.0002123; 0.00053665; 0.16897; 0.35322292; false; false
boarders; 0.00021092; 0.00012721; 0.16897; 0.17099635; false; false
dustpoint; 0.00021074; 0.0001614; 0.16897; 0.17073333; false; false
apollony; 0.00021019; 0.0001293; 0.16897; 0.17073333; false; false
scry; 0.00020982; 0.00013488; 0.16897; 0.17543385; false; false
scry_3D; 0.00020886; 0.00013195; 0.16897; 0.1714375; false; false
waves; 0.00020846; 0.00058349; 0.16897; 0.22601667; false; false
foci; 0.00020792; 0.00013274; 0.16897; 0.17488698; false; false
exponential; 0.00020763; 0.00012851; 0.16897; 0.16713984; false; false
fisheye; 0.0002074; 0.0001475; 0.16897; 0.16714062; false; false
butterfly3D; 0.00020614; 0.00012843; 0.16897; 0.16586016; false; false
spiralwing; 0.000205; 0.00013266; 0.16897; 0.18015651; false; false
pre_rotate_x; 0.00020496; 0.00013422; 0.16897; 0.17223021; false; false
bubble_wf; 0.00020481; 0.00017787; 0.16897; 0.16929792; false; false
exp; 0.00020422; 0.00013512; 0.16897; 0.17204167; false; false
tangent; 0.0002039; 0.00014158; 0.16897; 0.17251016; false; false
invpolar; 0.00020375; 0.00014672; 0.16897; 0.17073333; false; false
arch; 0.0002032; 0.00015922; 0.16897; 0.17650026; false; false
threepoint_js; 0.00020278; 0.00013121; 0.16897; 0.17073333; false; false
blur; 0.00020277; 0.00012802; 0.16897; 0.17223021; false; false
flipy; 0.00020203; 0.00012669; 0.16897; 0.1768776; false; false
spiral; 0.00020177; 0.00019237; 0.16897; 0.0955; false; false
cylinder_apo; 0.00020161; 0.00013052; 0.16897; 0.1672362; false; false
sinusoidal; 0.0002013; 0.00013282; 0.16897; 0.16713984; false; false
rippled; 0.00020119; 0.00013406; 0.16897; 0.18015651; false; false
cross; 0.00020053; 0.0001359; 0.16897; 0.17251016; false; false
power; 0.00019953; 0.00014059; 0.16897; 0.16713984; false; false
diamond; 0.00019939; 0.00015093; 0.16897; 0.17223021; false; false
secant2; 0.00019899; 0.0001375; 0.16897; 0.16572682; false; false
unpolar; 0.00019862; 0.00013353; 0.16897; 0.16835625; false; false
square; 0.00019836; 0.00015114; 0.16897; 0.17251016; false; false
post_rotate_x; 0.00019678; 0.00013551; 0.16897; 0.17223021; false; false
polar; 0.00019577; 0.00013307; 0.16897; 0.17223021; false; false
eyefish; 0.00019498; 0.0001319; 0.16897; 0.17223021; false; false
invtree_js; 0.00019415; 0.00013238; 0.16897; 0.17073333; false; false
tancos; 0.00019371; 0.00012936; 0.16897; 0.18015651; false; false
loonie3; 0.00019352; 0.00013992; 0.16897; 0.18015651; false; false
hemisphere; 0.00019337; 0.00013394; 0.16897; 0.16714062; false; false
invsquircular; 0.00019253; 0.00027438; 0.16897; 0.37553333; false; false
rings; 0.0001913; 0.00015902; 0.16897; 0.16713984; false; false
post_rotate_y; 0.00019104; 0.00013518; 0.16897; 0.17223021; false; false
swirl; 0.000191; 0.00020431; 0.16897; 0.09453411; false; false
pre_rotate_y; 0.0001908; 0.00013146; 0.16897; 0.16714062; false; false
zcone; 0.00019036; 0.00013687; 0.16897; 0.17223021; false; false
loonie; 0.00018891; 0.00015522; 0.16897; 0.1714612; false; false
cylinder; 0.00018879; 0.00013281; 0.16897; 0.17223021; false; false
holesq; 0.00018852; 0.00013291; 0.16897; 0.17073333; false; false
square3D; 0.00018808; 0.0001506; 0.16897; 0.17251016; false; false
squircular; 0.00018802; 0.00027822; 0.16897; 0.37553333; false; false
zscale; 0.00018783; 0.00014532; 0.16897; 0.1717388; false; false
polar2; 0.00018523; 0.00013476; 0.16897; 0.17192422; false; false
linear; 0.00018511; 0.00072897; 0.16897; 0.13653333; false; false
zblur; 0.00018409; 0.00016868; 0.16897; 0.17223021; false; false
log; 0.00018401; 0.00013037; 0.16897; 0.17204167; false; false
roundspher; 0.00018377; 0.00013541; 0.16897; 0.18015651; false; false
bent; 0.0001824; 0.00012644; 0.16897; 0.17223021; false; false
hyperbolic; 0.00018097; 0.00012779; 0.16897; 0.16714062; false; false
post_spin_z; 0.00018093; 0.00018747; 0.16897; 0.1714375; false; false
pre_spin_z; 0.00018054; 0.00015397; 0.16897; 0.1714375; false; false
twoface; 0.00017952; 0.00013617; 0.16897; 0.16816432; false; false
spherical; 0.00017787; 0.00050636; 0.16897; 0.08155286; false; false
bubble; 0.00017578; 0.00013148; 0.16897; 0.17223021; false; false
custom_wf_full; 0.00017539; 0.00036679; 0.16897; 0.18272552; false; false
inflateZ_2; 0.00017531; 0.00012724; 0.16897; 0.1714375; false; false
ennepers; 0.00017373; 0.00013253; 0.16897; 0.17743385; false; false
post_spherical; 0.00017352; 0.00013107; 0.16897; 0.17073333; false; false
pre_spherical; 0.00017346; 0.00013246; 0.16897; 0.17073333; false; false
pyramid; 0.00017346; 0.00018493; 0.16897; 0.2048; false; false
ztranslate; 0.00017281; 0.001127; 0.16897; 0.35955833; false; false
spherical3D; 0.00017252; 0.00012701; 0.16897; 0.16794557; false; false
flipcircle; 0.0001719; 0.00013446; 0.16897; 0.1768776; false; false
whitney_umbrella; 0.0001709; 0.00013003; 0.16897; 0.18486823; false; false
flatten; 0.00017043; 0.00012623; 0.16897; 0.18189141; false; false
pre_zscale; 0.00016996; 0.00013099; 0.16897; 0.17223021; false; false
horseshoe; 0.00016957; 0.00013236; 0.16897; 0.17223021; false; false
gridout; 0.00016912; 0.00013594; 0.16897; 0.17073333; false; false
pre_ztranslate; 0.00016856; 0.00013017; 0.16897; 0.17223021; false; false
linear3D; 0.00016778; 0.00015006; 0.16897; 0.13653333; false; false
bi_linear; 0.00016661; 0.00012599; 0.16897; 0.17111198; false; false
post_ztranslate_wf; 0.00016522; 0.0001327; 0.16897; 0.17007812; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
dla_wf; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
isosfplot3d_wf; -1; 0.32952673; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.0031456; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
