#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
post_displacemap_wf; 0.00076041; 0.0038099; 0.94208; 3.85788281; false; false
scry2; 0.00075944; 0.00102653; 0.47104; 0.6044401; false; false
cut_btree; 0.000759; 0.00154547; 0.68608; 1.02466667; false; false
crop_triangle; 0.00075424; 0.00156483; 0.77824; 1.02466667; false; false
post_colorscale_wf; 0.00075415; 0.00153227; 0.77824; 0.80278906; false; false
hexnix3D; 0.00075356; 0.0013671; 0.75265; 0.81520573; false; false
dc_kaleidotile; 0.00075331; 0.00304537; 1.03424; 1.36533333; false; false
linearT; 0.00075234; 0.0008349; 0.58881; 0.68266667; false; false
rational3; 0.00075107; 0.001295; 0.94208; 1.05944271; false; false
cut_c; 0.00074997; 0.0036592; 0.60929; 0.68266667; false; false
blob; 0.00074994; 0.00117333; 0.54272; 0.56051302; false; false
displacemap_wf; 0.00074904; 0.00726653; 0.94208; 4.48309375; false; false
hypertile3D1; 0.00074804; 0.00119467; 0.5632; 0.68266667; false; false
spliptic_bs; 0.00074773; 0.00139663; 0.45056; 0.68266667; false; false
cut_web; 0.00074752; 0.0014621; 0.60416; 0.68266667; false; false
cubic3D; 0.00074661; 0.00091727; 0.58881; 0.68266667; false; false
cut_celtic; 0.00074545; 0.0012237; 0.48641; 0.68266667; false; false
taurus; 0.00074141; 0.00077197; 0.6144; 0.65119792; false; false
pre_rect_wf; 0.00074108; 0.0007971; 0.6144; 0.68266667; false; false
lorenz_js; 0.00074037; 0.00203797; 0.8704; 1.02466667; false; false
ho; 0.00073966; 0.00079193; 0.54272; 0.6511875; false; false
starblur; 0.0007392; 0.0012357; 0.42497; 0.47383073; false; false
pointgrid_wf; 0.0007388; 0.00129253; 0.8704; 1.02466667; false; false
cut_fun; 0.00073829; 0.0015689; 0.52737; 0.68266667; false; false
pressure_wave; 0.00073812; 0.00174743; 0.45056; 0.68266667; false; false
rbox3D; 0.00073649; 0.00142483; 0.768; 1.02466667; false; false
wedge_sph; 0.00073609; 0.00079937; 0.6144; 0.62223438; false; false
triprism3D; 0.00073529; 0.0013393; 0.62464; 0.68266667; false; false
wedge_julia; 0.00073481; 0.00110953; 0.6144; 0.62223438; false; false
eRotate; 0.00073471; 0.00073277; 0.51713; 0.5275; false; false
npolar; 0.00073406; 0.0007085; 0.39936; 0.4268724; false; false
cardioid; 0.00073368; 0.00094883; 0.37888; 0.68266667; false; false
post_c_var; 0.00073276; 0.00171157; 0.55809; 0.68266667; false; false
chunk; 0.00073154; 0.00164913; 0.79872; 1.02466667; false; false
cut_sqsplits; 0.00073145; 0.0016776; 0.58368; 0.68266667; false; false
post_curl3D; 0.00073016; 0.0008597; 0.70656; 0.81520573; false; false
projective; 0.0007276; 0.0015824; 1.03424; 1.36533333; false; false
murl2; 0.00072754; 0.00073117; 0.42497; 0.60444792; false; false
plane_wf; 0.00072736; 0.00429433; 0.6144; 11.94733333; false; false
post_crop_trapezoid; 0.00072684; 0.00136033; 0.56833; 0.68266667; false; false
dinis_surface_wf; 0.00072682; 0.00098787; 0.45056; 0.60444792; false; false
cut_hexdots; 0.00072418; 0.0014598; 0.48641; 0.68266667; false; false
torus3D; 0.00072248; 0.00084737; 0.59392; 0.68266667; false; false
collideoscope; 0.00072182; 0.00092193; 0.42497; 0.426875; false; false
pre_circlecrop; 0.00072114; 0.00102257; 0.68097; 0.69763021; false; false
juliaq; 0.00072008; 0.00070103; 0.39936; 0.47381771; false; false
elliptic; 0.00071974; 0.00109153; 0.3072; 0.31526042; false; false
hexprism3D; 0.00071918; 0.00109877; 0.65025; 0.68266667; false; false
prepost_affine; 0.00071813; 0.00272943; 1.03424; 1.36533333; false; false
barycentroid; 0.00071813; 0.00109367; 0.6144; 0.68266667; false; false
pre_c_symmetry; 0.00071764; 0.00157613; 0.45056; 0.68266667; false; false
sph3D; 0.00071598; 0.00089757; 0.68097; 0.68266667; false; false
octapol; 0.00071481; 0.00160213; 0.6144; 0.68266667; false; false
crop_cross; 0.0007131; 0.0014292; 0.62464; 0.68266667; false; false
post_crop_triangle; 0.00071297; 0.0014082; 0.77824; 1.02466667; false; false
poincare3D; 0.00071247; 0.00168007; 0.70656; 0.85969531; false; false
primitives_wf; 0.00071002; 0.00094783; 0.6144; 0.61779688; false; false
spligon; 0.00070971; 0.00147257; 0.54272; 0.68266667; false; false
hopalong; 0.00070949; 0.00172363; 0.77824; 1.02466667; false; false
bsplit; 0.00070866; 0.0007173; 0.45056; 0.60444792; false; false
eJulia; 0.00070851; 0.00104597; 0.49665; 0.58026042; false; false
hexaplay3D; 0.00070812; 0.0010806; 0.70656; 0.82840104; false; false
fan2; 0.00070735; 0.0013586; 0.45056; 0.469625; false; false
circlecrop; 0.00070734; 0.0011243; 0.68097; 0.69801042; false; false
crop_box; 0.0007073; 0.00114023; 0.48128; 0.68266667; false; false
cut_spiralcb; 0.00070609; 0.00117953; 0.48128; 0.68266667; false; false
squirrel; 0.00070519; 0.0007038; 0.45056; 0.60444792; false; false
pow_block; 0.00070428; 0.00084543; 0.70656; 0.88481771; false; false
jac_sn; 0.00070407; 0.00079853; 0.92673; 0.40295833; false; false
log_db; 0.00070405; 0.00115123; 0.45056; 0.60444792; false; false
prepost_circlize; 0.00070355; 0.00158187; 0.39936; 0.68266667; false; false
spherical3D_wf; 0.00070275; 0.00087567; 0.58881; 0.68266667; false; false
cpow; 0.00070233; 0.00115467; 0.54272; 0.5471276; false; false
post_circlecrop; 0.00070182; 0.0015419; 0.68097; 0.69741146; false; false
stwin; 0.00070122; 0.00083903; 0.6144; 0.68266667; false; false
helix; 0.00070112; 0.0013609; 0.45056; 0.68266667; false; false
bipolar; 0.00070087; 0.00059417; 0.37888; 0.38566667; false; false
klein_group; 0.00070026; 0.0063448; 0.69632; 3.07266667; false; false
epispiral; 0.00069959; 0.00083543; 0.54272; 0.56917187; false; false
hypertile1; 0.00069809; 0.00103487; 0.39936; 0.42689583; false; false
pie; 0.00069775; 0.00125857; 0.54272; 0.55698698; false; false
glynnia3; 0.00069746; 0.00085003; 0.6144; 0.68266667; false; false
octahedron3D; 0.000697; 0.0011858; 0.5632; 0.68266667; false; false
curl3D; 0.00069693; 0.00314097; 0.68097; 0.91651302; false; false
hyperbolicellipse; 0.00069548; 0.00148347; 0.37888; 0.68266667; false; false
cut_jigsaw; 0.00069412; 0.00229713; 0.63488; 0.68266667; false; false
pre_boarders2; 0.00069252; 0.00099373; 0.54272; 0.65936719; false; false
kaleidoscope; 0.00069158; 0.00106577; 0.70656; 0.833375; false; false
disc3d; 0.00068982; 0.00073893; 0.37888; 0.43517187; false; false
post_crop_polygon; 0.00068852; 0.0012999; 0.43521; 0.68266667; false; false
cut_triskel; 0.00068829; 0.00131197; 0.54785; 0.68266667; false; false
glsl_code; 0.00068797; 0.68448923; 0.6656; 22.90155208; false; false
julia_outside; 0.0006873; 0.00213927; 0.48641; 0.68266667; false; false
cut_vasarely; 0.00068652; 0.00117737; 0.47617; 0.68266667; false; false
polylogarithm; 0.00068622; 0.0249219; 0.43521; 1.56747917; false; false
cylinder3D; 0.00068608; 0.0013362; 0.62464; 0.68266667; false; false
julia3Dz; 0.00068432; 0.00133813; 0.49665; 0.6992526; false; false
cut_zigzag; 0.00068376; 0.0014203; 0.57857; 0.68266667; false; false
macmillan; 0.00068299; 0.00146713; 0.6144; 0.68266667; false; false
splits3D; 0.00068278; 0.0009032; 0.68097; 0.68266667; false; false
shift; 0.00068079; 0.00187; 0.54272; 0.68266667; false; false
pyramid3D; 0.00068047; 0.00105367; 0.60929; 0.68266667; false; false
julian; 0.00068028; 0.00321537; 0.42497; 0.62346615; false; false
ngon; 0.00068019; 0.00081777; 0.6144; 0.62464062; false; false
c_var; 0.00067954; 0.0033172; 0.5632; 0.68266667; false; false
pre_disc3d; 0.00067947; 0.0007133; 0.37888; 0.48840104; false; false
swirl3D_wf; 0.00067939; 0.0008386; 0.54272; 0.68266667; false; false
ennepers2; 0.00067769; 0.0011546; 0.54272; 0.60444792; false; false
post_curl; 0.0006774; 0.00091027; 0.45056; 0.5275; false; false
epispiral_wf; 0.00067627; 0.00082203; 0.37888; 0.39213281; false; false
crop_vesica; 0.0006748; 0.00136543; 0.47617; 0.68266667; false; false
asteria; 0.00067445; 0.0013021; 0.37888; 0.37609896; false; false
blocky; 0.00067403; 0.00089127; 0.54272; 0.6511875; false; false
d_spherical; 0.00067343; 0.00120537; 0.37888; 0.68266667; false; false
dc_carpet; 0.00067317; 0.00068107; 0.37888; 0.37609896; false; false
crop3D; 0.00067176; 0.00232847; 1.01376; 1.02466667; false; false
circlesplit; 0.00067144; 0.00139653; 0.45056; 0.68266667; false; false
cut_sqcir; 0.00067127; 0.0014166; 0.47104; 0.68266667; false; false
fourth; 0.0006712; 0.00090087; 0.70656; 0.84613021; false; false
trade; 0.00067056; 0.00092833; 0.6144; 0.68266667; false; false
dc_ztransl; 0.00067016; 0.00118057; 0.5632; 0.65936719; false; false
post_crop_vesica; 0.0006701; 0.00105907; 0.47617; 0.68266667; false; false
escher; 0.0006691; 0.0007607; 0.37888; 0.38445313; false; false
fibonacci2; 0.00066868; 0.0008979; 0.45056; 0.52908594; false; false
post_c_symmetry; 0.00066842; 0.00160057; 0.45056; 0.68266667; false; false
waves23; 0.00066839; 0.00125297; 0.6144; 0.68266667; false; false
rose_wf; 0.0006673; 0.00112143; 0.49665; 0.50836979; false; false
waffle; 0.00066626; 0.00118513; 0.58881; 0.68266667; false; false
gumowski_mira; 0.00066588; 0.00159737; 0.67073; 0.68266667; false; false
murl; 0.00066477; 0.0009506; 0.42497; 0.60444792; false; false
checks; 0.00066359; 0.0012161; 0.6144; 0.68266667; false; false
colorscale_wf; 0.00066328; 0.00140333; 0.77824; 0.78747396; false; false
post_crop_rhombus; 0.00066286; 0.00135683; 0.48641; 0.68266667; false; false
julia3D; 0.00066186; 0.0023085; 0.49665; 0.11485937; false; false
joukowski; 0.00066152; 0.00080067; 0.52737; 0.68266667; false; false
post_julia3Dq; 0.00066119; 0.001016; 0.5632; 0.63176823; false; false
hypertile3D; 0.00066082; 0.00102727; 0.63488; 0.65119531; false; false
vogel; 0.00066018; 0.00068557; 0.42497; 0.56415885; false; false
hypershift2; 0.00066012; 0.00145867; 0.39936; 0.68266667; false; false
threeply; 0.00065947; 0.00115407; 0.54272; 0.68266667; false; false
post_rblur; 0.00065712; 0.00148963; 0.6144; 0.61779167; false; false
bwraps7; 0.00065544; 0.00111727; 0.70656; 0.72176042; false; false
crop_rhombus; 0.0006554; 0.00116063; 0.48641; 0.68266667; false; false
wedge; 0.00065504; 0.00372063; 0.58881; 0.76904427; false; false
split; 0.00065474; 0.00082763; 0.45056; 0.46419792; false; false
post_bwraps2; 0.00065441; 0.0010602; 0.70656; 0.82840104; false; false
octagon; 0.00065348; 0.00100443; 0.54272; 0.6511901; false; false
cut_x; 0.0006532; 0.0012503; 0.48128; 0.68266667; false; false
xheart_blur_wf; 0.0006531; 0.00108287; 0.45056; 0.60444792; false; false
circlize; 0.00065238; 0.00104907; 0.37888; 0.57673958; false; false
gridout2; 0.00065206; 0.0012398; 0.6144; 0.68266667; false; false
curve; 0.00065188; 0.00099293; 0.6144; 0.62113021; false; false
helicoid; 0.00065178; 0.00098127; 0.37888; 0.68266667; false; false
flux; 0.00065143; 0.00074483; 0.37888; 0.38519271; false; false
whorl; 0.00065107; 0.00071183; 0.45056; 0.4593724; false; false
boarders2; 0.00065029; 0.0010505; 0.54272; 0.65936719; false; false
plusrecip; 0.00065001; 0.00119423; 0.52224; 0.68266667; false; false
post_crop_box; 0.00064914; 0.00118297; 0.48128; 0.68266667; false; false
dc_bubble; 0.00064902; 0.00081183; 0.54272; 0.60444792; false; false
separation; 0.0006472; 0.0009495; 0.6144; 0.62371875; false; false
log_apo; 0.00064698; 0.00073853; 0.37888; 0.3956276; false; false
ovoid3d; 0.00064642; 0.0008176; 0.54272; 0.68266667; false; false
juliascope; 0.00064503; 0.0022022; 0.42497; 0.63775; false; false
lazysusan; 0.00064482; 0.0014045; 0.70656; 0.71291146; false; false
ztwister; 0.00064334; 0.00066867; 0.45056; 0.60444792; false; false
csin; 0.00064054; 0.0018242; 0.37888; 0.68266667; false; false
post_juliaq; 0.00064017; 0.00073793; 0.39936; 0.47381771; false; false
blur_pixelize; 0.00063935; 0.0009786; 0.45056; 0.60444792; false; false
devil_warp; 0.00063728; 0.0008557; 0.77824; 0.8848125; false; false
swirl3; 0.00063721; 0.00098433; 0.37888; 0.68266667; false; false
post_dcztransl; 0.00063593; 0.00096933; 0.5632; 0.65936719; false; false
crop_polygon; 0.00063523; 0.00133143; 0.43521; 0.68266667; false; false
rectangles; 0.00063489; 0.0007732; 0.45056; 0.482625; false; false
post_crop_x; 0.00063378; 0.0013261; 0.47617; 0.68266667; false; false
circlize2; 0.00063353; 0.00076513; 0.37888; 0.40295833; false; false
sineblur; 0.00063144; 0.00077097; 0.37888; 0.47382031; false; false
crop; 0.00063062; 0.0013184; 0.70656; 0.71631771; false; false
sigmoid; 0.00062944; 0.00103607; 0.45056; 0.68266667; false; false
perspective; 0.00062924; 0.00192723; 0.45056; 0.45444792; false; false
splits; 0.00062855; 0.00084763; 0.77824; 0.78486719; false; false
pre_dcztransl; 0.00062803; 0.00146627; 0.5632; 0.65936719; false; false
flower; 0.00062723; 0.00088083; 0.45056; 0.45829948; false; false
c_symmetry; 0.00062719; 0.00121897; 0.45056; 0.68266667; false; false
modulus; 0.00062582; 0.00070293; 0.45056; 0.46419792; false; false
anamorphcyl; 0.00062565; 0.0013022; 0.54272; 0.68266667; false; false
curl; 0.00062536; 0.0026257; 0.45056; 0.6512526; false; false
dc_triangle; 0.00062534; 0.00074267; 0.37888; 0.40295833; false; false
atan; 0.00062379; 0.00129657; 0.37888; 0.68266667; false; false
henon; 0.00062339; 0.0012261; 0.54272; 0.68266667; false; false
shredrad; 0.00062335; 0.00146823; 0.45056; 0.68266667; false; false
hypertile2; 0.00062236; 0.00093037; 0.39936; 0.42688542; false; false
blur_zoom; 0.00062146; 0.00090643; 0.54272; 0.61779427; false; false
blur_linear; 0.0006197; 0.0009925; 0.45056; 0.68266667; false; false
tile_reverse; 0.00061913; 0.00130457; 0.51713; 0.68266667; false; false
shredlin; 0.00061524; 0.00079833; 0.6144; 0.61779167; false; false
tile_hlp; 0.00061453; 0.00111177; 0.37888; 0.68266667; false; false
crop_x; 0.0006138; 0.00140557; 0.47617; 0.68266667; false; false
stripes; 0.00061243; 0.00070097; 0.45056; 0.4593724; false; false
circus; 0.00061215; 0.00071633; 0.37888; 0.52909635; false; false
post_crop; 0.00061112; 0.00105587; 0.70656; 0.71451562; false; false
xheart; 0.00061111; 0.00368333; 0.45056; 0.45740885; false; false
sintrange; 0.00061064; 0.0006617; 0.37888; 0.52909635; false; false
yin_yang; 0.00060988; 0.00149817; 0.5632; 0.56415365; false; false
tile_log; 0.00060937; 0.00114777; 0.37888; 0.68266667; false; false
bent2; 0.00060487; 0.0009431; 0.45056; 0.45829948; false; false
eclipse; 0.00060372; 0.00083573; 0.37888; 0.42688542; false; false
pre_curl; 0.00060363; 0.00087293; 0.45056; 0.60444792; false; false
loq; 0.00060236; 0.00120573; 0.37888; 0.68266667; false; false
hypertile; 0.00060109; 0.00102007; 0.47104; 0.56917708; false; false
pre_bwraps2; 0.00060072; 0.00112423; 0.70656; 0.81521094; false; false
wallpaper_js; 0.00059985; 0.0018993; 0.54272; 0.68266667; false; false
svf; 0.00059786; 0.0007263; 0.37888; 0.52909635; false; false
parabola; 0.00059736; 0.0010993; 0.45056; 0.45829948; false; false
lozi; 0.00059525; 0.00114363; 0.54272; 0.68266667; false; false
cannabiscurve_wf; 0.00059317; 0.00071677; 0.35329; 0.35835677; false; false
splitbrdr; 0.00059265; 0.0008559; 0.6144; 0.65119792; false; false
onion; 0.00059174; 0.00082117; 0.45056; 0.46334635; false; false
layered_spiral; 0.00059102; 0.0006725; 0.37888; 0.42688542; false; false
curliecue2; 0.00059056; 0.00116493; 0.35329; 0.68266667; false; false
scrambly; 0.00059009; 0.0082411; 0.54272; 3.13525781; false; false
hypershift; 0.00058476; 0.00121263; 0.45056; 0.68266667; false; false
extrude; 0.0005818; 0.0011849; 0.37888; 0.46334635; false; false
bubble2; 0.00057996; 0.0007377; 0.54272; 0.68266667; false; false
cloverleaf_wf; 0.00057947; 0.0011136; 0.35329; 0.35835677; false; false
cell; 0.00057791; 0.00078037; 0.37888; 0.38445313; false; false
pre_crop; 0.00057736; 0.00117767; 0.70656; 0.71346875; false; false
sqrt_asinh; 0.00057501; 0.0002054; 0.23041; 0.34133333; false; false
stripfit; 0.00057271; 0.0015772; 0.37888; 0.68266667; false; false
rings2; 0.00056666; 0.0006646; 0.37888; 0.41927604; false; false
mcarpet; 0.00056267; 0.0010949; 0.6144; 0.68266667; false; false
hex_modulus; 0.00056254; 0.0011072; 0.37888; 0.68266667; false; false
funnel; 0.00055836; 0.00085517; 0.35329; 0.40295833; false; false
conic; 0.00055764; 0.0011131; 0.45056; 0.45829948; false; false
squish; 0.00055427; 0.0006968; 0.35329; 0.37609896; false; false
truchet; 0.00053589; 0.00050507; 0.23552; 0.23890104; false; false
post_zscale_wf; 0.00053059; 0.00064847; 0.37888; 0.42688542; false; false
starfractal; 0.00052899; 0.0029634; 0.3072; 1.02466667; false; false
dc_perlin; 0.00049326; 0.00029393; 0.7168; 0.28459375; false; false
sqrt_acosech; 0.00047643; 0.00018407; 0.22528; 0.34133333; false; false
chrysanthemum; 0.0004288; 0.0002243; 0.16897; 0.34133333; false; false
waves; 0.00041357; 0.0011966; 0.16897; 0.36465625; false; false
sqrt_acosh; 0.00036615; 0.0002036; 0.23041; 0.34133333; false; false
arcsech2; 0.00036469; 0.0001859; 0.19456; 0.34133333; false; false
sqrt_asech; 0.0003644; 0.0002298; 0.23041; 0.34133333; false; false
edisc; 0.00035977; 0.00013063; 0.16897; 0.17739062; false; false
acosech; 0.00035274; 0.0002467; 0.23041; 0.34133333; false; false
arcsinh; 0.0003303; 0.00031817; 0.24065; 0.34133333; false; false
acosh; 0.00032536; 0.00019013; 0.23041; 0.34133333; false; false
petal; 0.00032512; 0.00013437; 0.16897; 0.20147917; false; false
sqrt_atanh; 0.00031848; 0.00017847; 0.17408; 0.34133333; false; false
sqrt_acoth; 0.00031669; 0.00019673; 0.17408; 0.34133333; false; false
sinhq; 0.0003119; 0.0002891; 0.16897; 0.34133333; false; false
linear; 0.00030893; 0.00184893; 0.16897; 0.68266667; false; false
rays3; 0.00030384; 0.00013503; 0.16897; 0.20147917; false; false
acoth; 0.00030033; 0.0002001; 0.17921; 0.34133333; false; false
deltaA; 0.00029816; 0.00014017; 0.16897; 0.18804948; false; false
arctanh; 0.00029763; 0.00025127; 0.17921; 0.34133333; false; false
spherical; 0.00029692; 0.00141763; 0.16897; 0.36465625; false; false
panorama2; 0.00029539; 0.0002067; 0.16897; 0.34133333; false; false
panorama1; 0.00029449; 0.00034487; 0.16897; 0.34133333; false; false
csc; 0.00029367; 0.00015717; 0.16897; 0.17403125; false; false
erf3D; 0.00029325; 0.00021337; 0.16897; 0.34133333; false; false
csch; 0.00029132; 0.0001293; 0.16897; 0.17403125; false; false
sech; 0.00028859; 0.00013257; 0.16897; 0.17403125; false; false
xerf; 0.00028819; 0.00022917; 0.16897; 0.34133333; false; false
inflateZ_6; 0.00028731; 0.00012987; 0.16897; 0.29011458; false; false
crob; 0.00028328; 0.00067493; 0.23552; 0.34133333; false; false
cscq; 0.00028129; 0.00026477; 0.16897; 0.34133333; false; false
cotq; 0.00028086; 0.00037693; 0.16897; 0.34133333; false; false
gamma; 0.00027902; 0.000391; 0.16897; 0.34133333; false; false
tanh; 0.00027654; 0.000135; 0.16897; 0.17403125; false; false
coshq; 0.00027249; 0.00029107; 0.16897; 0.34133333; false; false
inflateZ_5; 0.000272; 0.00012943; 0.16897; 0.26374219; false; false
sechq; 0.0002719; 0.000415; 0.16897; 0.34133333; false; false
tanq; 0.00027135; 0.00016407; 0.16897; 0.34133333; false; false
pre_blur3D; 0.00027096; 0.0002397; 0.16897; 0.20147917; false; false
sinusoidal3d; 0.00027056; 0.00012887; 0.16897; 0.32559375; false; false
lace_js; 0.00026853; 0.00020213; 0.16897; 0.34133333; false; false
tanhq; 0.00026813; 0.00026877; 0.16897; 0.34133333; false; false
loonie_3D; 0.0002681; 0.00013357; 0.16897; 0.26374219; false; false
estiq; 0.00026555; 0.00029463; 0.16897; 0.34133333; false; false
circleblur; 0.00026539; 0.00013357; 0.16897; 0.3158776; false; false
cothq; 0.00026477; 0.0003247; 0.16897; 0.34133333; false; false
pre_sinusoidal3d; 0.00026463; 0.00012927; 0.16897; 0.17636198; false; false
cosine; 0.00026423; 0.00018187; 0.16897; 0.17919271; false; false
cschq; 0.00026229; 0.00033333; 0.16897; 0.34133333; false; false
foci_3D; 0.0002579; 0.00012917; 0.16897; 0.29011458; false; false
rays; 0.00025788; 0.0001403; 0.16897; 0.17426042; false; false
erf; 0.00025513; 0.000187; 0.16897; 0.34133333; false; false
sec; 0.00025425; 0.00014503; 0.16897; 0.17403125; false; false
rays1; 0.00025371; 0.0001288; 0.16897; 0.20147917; false; false
inflateZ_3; 0.0002513; 0.00015963; 0.16897; 0.26374219; false; false
idisc; 0.00025086; 0.00022793; 0.16897; 0.18804948; false; false
unpolar; 0.00025022; 0.00020823; 0.16897; 0.28458073; false; false
tangent; 0.00025; 0.00016057; 0.16897; 0.171375; false; false
twintrian; 0.00024996; 0.000165; 0.16897; 0.17426042; false; false
rays2; 0.00024945; 0.00013347; 0.16897; 0.20147917; false; false
secq; 0.00024938; 0.0002484; 0.16897; 0.34133333; false; false
cot; 0.00024872; 0.00016763; 0.16897; 0.17403125; false; false
foci; 0.00024779; 0.00013447; 0.16897; 0.17426042; false; false
blade; 0.00024717; 0.00013563; 0.16897; 0.171375; false; false
gaussian_blur; 0.00024693; 0.00020673; 0.16897; 0.18290885; false; false
sinq; 0.00024654; 0.00037723; 0.16897; 0.34133333; false; false
popcorn; 0.00024608; 0.00026153; 0.16897; 0.17320313; false; false
julia; 0.0002457; 0.00029317; 0.16897; 0.18470833; false; false
spiralwing; 0.00024515; 0.00018803; 0.16897; 0.20147917; false; false
exponential; 0.00024514; 0.00017463; 0.16897; 0.17095313; false; false
blur_circle; 0.00024473; 0.00013643; 0.16897; 0.18804948; false; false
inflateZ_1; 0.00024467; 0.00016917; 0.16897; 0.29011458; false; false
inflateZ_4; 0.00024425; 0.00017187; 0.16897; 0.26374219; false; false
heart; 0.0002442; 0.0006439; 0.16897; 0.36465625; false; false
blur3D; 0.00024295; 0.0003522; 0.16897; 0.18520833; false; false
tangent3D; 0.00024267; 0.0001335; 0.16897; 0.171375; false; false
ex; 0.00024167; 0.0003333; 0.16897; 0.18470833; false; false
handkerchief; 0.00024141; 0.00045453; 0.16897; 0.36941667; false; false
blade3D; 0.00024087; 0.00020857; 0.16897; 0.171375; false; false
cos; 0.00024083; 0.00014637; 0.16897; 0.17403125; false; false
squarize; 0.00024082; 0.00024423; 0.16897; 0.20147917; false; false
disc; 0.00023925; 0.00043323; 0.16897; 0.36941667; false; false
sinh; 0.0002383; 0.00013107; 0.16897; 0.17403125; false; false
tan; 0.00023753; 0.0002022; 0.16897; 0.17403125; false; false
scry_3D; 0.00023685; 0.00016107; 0.16897; 0.29011458; false; false
holesq; 0.00023552; 0.0002125; 0.16897; 0.34133333; false; false
tancos; 0.00023482; 0.0001392; 0.16897; 0.20147917; false; false
glynnia; 0.00023421; 0.0002108; 0.16897; 0.26374219; false; false
sin; 0.00023307; 0.00016307; 0.16897; 0.17403125; false; false
cosh; 0.00023141; 0.00013997; 0.16897; 0.17403125; false; false
scry; 0.0002312; 0.0001297; 0.16897; 0.17426042; false; false
cross; 0.00023105; 0.0001323; 0.16897; 0.171375; false; false
cosq; 0.00022865; 0.0002523; 0.16897; 0.34133333; false; false
coth; 0.00022758; 0.0001883; 0.16897; 0.17403125; false; false
rippled; 0.00022451; 0.00012893; 0.16897; 0.20147917; false; false
twoface; 0.00022424; 0.00014493; 0.16897; 0.32559375; false; false
blur; 0.00022385; 0.000266; 0.16897; 0.18470833; false; false
invsquircular; 0.00022263; 0.0001873; 0.16897; 0.34133333; false; false
dustpoint; 0.00022238; 0.00024223; 0.16897; 0.34133333; false; false
threepoint_js; 0.00022221; 0.00021833; 0.16897; 0.34133333; false; false
arch; 0.000222; 0.00013637; 0.16897; 0.171375; false; false
exp; 0.00022181; 0.0001482; 0.16897; 0.17403125; false; false
roundspher3D; 0.00022039; 0.0001324; 0.16897; 0.26374219; false; false
sinusoidal; 0.00022026; 0.00064037; 0.16897; 0.36941667; false; false
pre_blur; 0.00021976; 0.00041383; 0.16897; 0.18184375; false; false
spherical3D; 0.0002194; 0.0002019; 0.16897; 0.16658594; false; false
cylinder2; 0.00021874; 0.00020033; 0.16897; 0.34133333; false; false
loonie; 0.00021859; 0.0001425; 0.16897; 0.17403125; false; false
hemisphere; 0.00021749; 0.00038553; 0.16897; 0.18454167; false; false
diamond; 0.00021727; 0.00029293; 0.16897; 0.18470833; false; false
invpolar; 0.00021661; 0.0003398; 0.16897; 0.34133333; false; false
log; 0.00021599; 0.00013013; 0.16897; 0.17403125; false; false
fan; 0.00021578; 0.0002248; 0.16897; 0.1826901; false; false
noise; 0.00021562; 0.00016757; 0.16897; 0.18275; false; false
roundspher; 0.00021434; 0.00013473; 0.16897; 0.20147917; false; false
pre_rotate_y; 0.00021377; 0.00015553; 0.16897; 0.18536198; false; false
fisheye; 0.00021367; 0.0002796; 0.16897; 0.19359115; false; false
post_rotate_x; 0.00021086; 0.0002061; 0.16897; 0.18732813; false; false
wdisc; 0.0002103; 0.0001344; 0.16897; 0.18804948; false; false
squircular; 0.00021011; 0.000208; 0.16897; 0.34133333; false; false
bubble_wf; 0.00020987; 0.0001725; 0.16897; 0.29197396; false; false
secant2; 0.00020971; 0.0002142; 0.16897; 0.17426042; false; false
flatten; 0.00020955; 0.00013423; 0.16897; 0.30889062; false; false
gridout; 0.00020881; 0.00019373; 0.16897; 0.34133333; false; false
loonie3; 0.00020821; 0.00016477; 0.16897; 0.20147917; false; false
apollony; 0.00020782; 0.00021183; 0.16897; 0.34133333; false; false
cylinder; 0.00020775; 0.00023717; 0.16897; 0.18233073; false; false
power; 0.00020743; 0.00027463; 0.16897; 0.17601042; false; false
bent; 0.00020632; 0.00024993; 0.16897; 0.19359115; false; false
bubble; 0.00020595; 0.00018177; 0.16897; 0.1838776; false; false
swirl; 0.00020514; 0.00046043; 0.16897; 0.36465625; false; false
pre_rotate_x; 0.00020392; 0.00022387; 0.16897; 0.1844375; false; false
polar2; 0.00020297; 0.00015537; 0.16897; 0.17426042; false; false
zblur; 0.00020265; 0.00028077; 0.16897; 0.183; false; false
post_ztranslate_wf; 0.00020242; 0.00013027; 0.16897; 0.28458073; false; false
post_spherical; 0.00020172; 0.0002938; 0.16897; 0.34133333; false; false
rings; 0.00020157; 0.00021883; 0.16897; 0.18226562; false; false
polar; 0.00020008; 0.00043213; 0.16897; 0.36941667; false; false
ennepers; 0.00019949; 0.00013653; 0.16897; 0.20147917; false; false
cylinder_apo; 0.0001994; 0.0001359; 0.16897; 0.26374219; false; false
zcone; 0.00019853; 0.00020057; 0.16897; 0.18409115; false; false
apocarpet_js; 0.00019778; 0.00028003; 0.16897; 0.34133333; false; false
flipy; 0.0001975; 0.00013667; 0.16897; 0.28458073; false; false
eyefish; 0.000197; 0.0001575; 0.16897; 0.18398438; false; false
linear3D; 0.0001961; 0.00078043; 0.16897; 0.36465625; false; false
butterfly3D; 0.00019607; 0.0002958; 0.16897; 0.171375; false; false
