#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
spherical3D_wf; 0.00068415; 0.000719; 0.58881; 0.68266667; false; false
recurrenceplot; 0.00068251; 0.00327733; 0.98817; 1.02466667; false; false
log_apo; 0.00068129; 0.00061457; 0.37888; 0.45819792; false; false
dc_ztransl; 0.00068096; 0.00106607; 0.5632; 0.57275; false; false
post_circlecrop; 0.00068075; 0.00084383; 0.68097; 0.68266667; false; false
ellipsoid3D; 0.00067846; 0.000822; 0.72704; 1.02466667; false; false
torus3D; 0.00067753; 0.00076433; 0.59905; 0.68266667; false; false
lsystem_js; 0.00067586; 6.67149027; 0.94721; 338.2788724; false; false
auger; 0.00067295; 0.00068263; 0.6144; 0.63534635; false; false
collideoscope; 0.0006727; 0.0010918; 0.42497; 0.42563542; false; false
oak_leaf; 0.00067217; 0.0005965; 0.37888; 0.68266667; false; false
crop_stars; 0.00067206; 0.00079683; 0.49665; 0.68266667; false; false
barycentroid; 0.00067204; 0.0012316; 0.6144; 0.68266667; false; false
cut_spiralcb; 0.00067098; 0.00081713; 0.48128; 0.68266667; false; false
jac_cn; 0.0006694; 0.0007364; 0.92673; 0.402375; false; false
exp2_bs; 0.00066871; 0.00074787; 0.54272; 0.68266667; false; false
triprism3D; 0.00066808; 0.00073827; 0.62977; 0.68266667; false; false
cappedcone3D; 0.00066776; 0.00088107; 0.73217; 1.02466667; false; false
eRotate; 0.0006676; 0.00077227; 0.51713; 0.57273438; false; false
circular; 0.00066734; 0.00114067; 0.45056; 0.68266667; false; false
seashell3D; 0.00066683; 0.00131733; 0.75265; 1.02466667; false; false
sphericalN; 0.00066637; 0.00074757; 0.6144; 0.63636979; false; false
pie3D; 0.00066578; 0.00100993; 0.68097; 0.68266667; false; false
target; 0.00066489; 0.0009007; 0.54272; 0.60864583; false; false
truchet_hex_crop; 0.0006628; 0.0014504; 0.45056; 0.68266667; false; false
ho; 0.00066162; 0.00080613; 0.54272; 0.60864844; false; false
bwrands; 0.00066065; 0.00161377; 1.19808; 1.28689063; false; false
box3D; 0.00065986; 0.0012232; 0.70145; 0.68266667; false; false
line; 0.00065769; 0.00110207; 0.45056; 0.4607474; false; false
starblur; 0.00065729; 0.00151587; 0.42497; 0.45986458; false; false
wedge_julia; 0.00065718; 0.00073547; 0.6144; 0.63534635; false; false
cut_celtic; 0.00065667; 0.00077847; 0.54785; 0.68266667; false; false
circleLinear; 0.0006563; 0.00110387; 1.08033; 1.20641146; false; false
cannabiscurve_wf; 0.00065497; 0.0009816; 0.37888; 0.43508333; false; false
cut_btree; 0.00065454; 0.0011651; 0.69632; 1.02466667; false; false
dc_linear; 0.00065422; 0.00092557; 0.54272; 0.68266667; false; false
cut_web; 0.00065297; 0.00115893; 0.60929; 0.68266667; false; false
post_dcztransl; 0.00065102; 0.00111147; 0.5632; 0.57275; false; false
blocky; 0.00064997; 0.00089727; 0.54272; 0.60864583; false; false
cloverleaf_wf; 0.00064686; 0.00140727; 0.37888; 0.65259375; false; false
rbox3D; 0.00064659; 0.00137433; 0.77313; 1.02466667; false; false
cut_sincos; 0.0006449; 0.00093357; 0.57857; 0.68266667; false; false
cut_mandala; 0.0006446; 0.0009773; 0.57857; 0.68266667; false; false
cylinder3D; 0.00064393; 0.0010126; 0.62977; 0.68266667; false; false
swirl3D_wf; 0.00064381; 0.00061853; 0.54272; 0.68266667; false; false
spliptic_bs; 0.00064333; 0.0010617; 0.45056; 0.68266667; false; false
post_crop_triangle; 0.00064293; 0.00153513; 0.77824; 1.02466667; false; false
taurus; 0.00064206; 0.00088073; 0.6144; 0.68266667; false; false
spherecrop; 0.00064191; 0.00105157; 0.75265; 1.02466667; false; false
cut_x; 0.00064191; 0.0009158; 0.48128; 0.68266667; false; false
cone3D; 0.0006404; 0.00080573; 0.70656; 0.68266667; false; false
cut_chains; 0.00063988; 0.0008535; 0.56833; 0.68266667; false; false
scry2; 0.00063945; 0.0007865; 0.47104; 0.5633151; false; false
checks; 0.00063936; 0.00078957; 0.6144; 0.68266667; false; false
shift; 0.00063807; 0.000709; 0.54272; 0.68266667; false; false
jac_dn; 0.00063711; 0.00074357; 0.92673; 0.402375; false; false
jac_sn; 0.00063633; 0.00077197; 0.92673; 0.56333333; false; false
cut_rgrid; 0.00063495; 0.00100473; 0.47617; 0.68266667; false; false
sphere_nja; 0.00063461; 0.0008552; 0.79361; 0.87111458; false; false
cut_zigzag; 0.0006332; 0.000873; 0.57857; 0.68266667; false; false
npolar; 0.00063126; 0.0007745; 0.39936; 0.42563281; false; false
displacemap_wf; 0.00062939; 0.0049817; 0.94208; 4.47854688; false; false
boarders2; 0.00062909; 0.0007284; 0.54272; 0.63638021; false; false
pow_block; 0.00062873; 0.0007861; 0.70656; 0.87110937; false; false
crop_triangle; 0.00062856; 0.00135213; 0.77824; 1.02466667; false; false
trade; 0.00062854; 0.00079733; 0.6144; 0.68266667; false; false
julia3Dq; 0.00062734; 0.00081213; 0.54272; 0.613125; false; false
splits; 0.000627; 0.00092233; 0.77824; 0.84217708; false; false
cut_jigsaw; 0.00062626; 0.0012889; 0.64001; 0.68266667; false; false
pressure_wave; 0.00062585; 0.00069167; 0.45056; 0.68266667; false; false
cut_sqsplits; 0.00062538; 0.00106107; 0.58368; 0.68266667; false; false
polylogarithm; 0.00062479; 0.02348017; 0.43521; 1.54035937; false; false
mandala2; 0.00062456; 0.00104797; 0.42497; 0.68266667; false; false
post_crop_stars; 0.00062365; 0.0008061; 0.50176; 0.68266667; false; false
hopalong; 0.00062281; 0.001243; 0.77824; 1.02466667; false; false
colorscale_wf; 0.00062274; 0.0008283; 0.77824; 0.84216667; false; false
post_displacemap_wf; 0.00062214; 0.00360753; 0.94208; 3.8539375; false; false
crop; 0.00062109; 0.00124367; 0.70656; 0.76275; false; false
post_point_crop; 0.00062053; 0.00098987; 0.79872; 1.02466667; false; false
pie; 0.0006199; 0.0009235; 0.54272; 0.55591927; false; false
post_crop_cross; 0.00061901; 0.0008129; 0.5632; 0.68266667; false; false
pre_c_symmetry; 0.00061877; 0.00088377; 0.45056; 0.68266667; false; false
cut_booleans; 0.00061828; 0.00104927; 0.50689; 0.68266667; false; false
cut_c; 0.00061742; 0.0011466; 0.60929; 0.68266667; false; false
lorenz_js; 0.00061734; 0.00172323; 0.8704; 1.02466667; false; false
blob; 0.00061635; 0.0010312; 0.54272; 0.55592969; false; false
elliptic; 0.00061568; 0.00065147; 0.3072; 0.31767708; false; false
squirrel; 0.00061537; 0.00067957; 0.45056; 0.60355729; false; false
post_curl3D; 0.00061515; 0.00080097; 0.70656; 0.79788021; false; false
cut_bricks; 0.00061503; 0.00148343; 0.61953; 0.68266667; false; false
crop_cross; 0.00061477; 0.00077967; 0.61953; 0.68266667; false; false
glsl_code; 0.00061451; 0.5932569; 0.62464; 9.50796875; false; false
bsplit; 0.00061441; 0.00063897; 0.45056; 0.56332292; false; false
octapol; 0.00061413; 0.00084577; 0.6144; 0.68266667; false; false
prepost_affine; 0.00061363; 0.0012383; 1.03424; 1.36533333; false; false
stwin; 0.00061329; 0.0013811; 0.6144; 0.68266667; false; false
poincare3D; 0.00061248; 0.00163657; 0.04098016; 0.8355026; false; false
pyramid3D; 0.00061119; 0.00105753; 0.60929; 0.68266667; false; false
circus; 0.00061102; 0.0006829; 0.37888; 0.45648698; false; false
pre_crop; 0.00060978; 0.00143807; 0.70656; 0.76276042; false; false
splits3D; 0.00060943; 0.00076157; 0.68097; 0.68266667; false; false
ortho; 0.0006089; 0.00099367; 0.45056; 0.4607474; false; false
hypertile3D1; 0.00060629; 0.00106623; 0.5632; 0.60864323; false; false
c_symmetry; 0.00060561; 0.00097567; 0.45056; 0.68266667; false; false
klein_group; 0.00060422; 0.00499793; 0.69632; 3.07266667; false; false
ennepers2; 0.00060419; 0.0007501; 0.54272; 0.68266667; false; false
chunk; 0.00060348; 0.00105623; 0.79872; 1.02466667; false; false
primitives_wf; 0.00060344; 0.00096213; 0.51713; 0.6143099; false; false
octahedron3D; 0.00060313; 0.0007169; 0.56833; 0.68266667; false; false
murl2; 0.00060282; 0.0006153; 0.42497; 0.60354427; false; false
radial_blur; 0.00060242; 0.0010581; 0.37888; 0.46325521; false; false
cpow; 0.00059978; 0.0009948; 0.54272; 0.5559401; false; false
sym_ng11; 0.0005996; 0.00105173; 0.71169; 1.02466667; false; false
julia3Dz; 0.00059887; 0.00139263; 0.49665; 0.68266667; false; false
curl3D; 0.00059863; 0.00289293; 0.68097; 1.05395052; false; false
fan2; 0.00059676; 0.00160583; 0.45056; 0.64855729; false; false
wedge_sph; 0.00059663; 0.00081397; 0.6144; 0.63534635; false; false
crop3D; 0.00059595; 0.00125957; 1.01376; 1.02466667; false; false
pre_disc3d; 0.0005959; 0.0007504; 0.37888; 0.45647656; false; false
macmillan; 0.00059521; 0.00097857; 0.6144; 0.68266667; false; false
cut_btruchet; 0.00059361; 0.00134457; 0.6144; 0.68266667; false; false
dinis_surface_wf; 0.00059309; 0.0008172; 0.45056; 0.56332292; false; false
post_zscale_wf; 0.00059252; 0.00061477; 0.37888; 0.425625; false; false
split; 0.00059217; 0.00062127; 0.45056; 0.47651042; false; false
julia3D; 0.00059174; 0.00108103; 0.49665; 0.68266667; false; false
post_c_var; 0.00059161; 0.00154263; 0.55809; 0.68266667; false; false
sym_ng16; 0.00059055; 0.00126843; 0.54785; 0.68266667; false; false
wallpaper_js; 0.00058898; 0.00098957; 0.54272; 0.68266667; false; false
fourth; 0.00058891; 0.00121613; 0.70656; 0.8355026; false; false
anamorphcyl; 0.00058675; 0.00088387; 0.54272; 0.68266667; false; false
fibonacci2; 0.0005853; 0.00082883; 0.45056; 0.45648698; false; false
devil_warp; 0.00058458; 0.00087773; 0.77824; 0.85770313; false; false
pre_c_var; 0.00058393; 0.00141187; 0.55809; 0.68266667; false; false
stripfit; 0.00058382; 0.0006417; 0.37888; 0.68266667; false; false
bipolar; 0.00058358; 0.00058143; 0.37888; 0.39710417; false; false
hypertile3D2; 0.00058343; 0.00106893; 0.5632; 0.60864323; false; false
sym_ng2; 0.00058332; 0.00080293; 0.45056; 0.68266667; false; false
sph3D; 0.00058251; 0.00079203; 0.68097; 0.68266667; false; false
gridout2; 0.00058239; 0.00076063; 0.6144; 0.68266667; false; false
cut_yuebing; 0.0005823; 0.0013716; 0.56833; 0.68266667; false; false
juliascope; 0.00058199; 0.002057; 0.42497; 0.64857552; false; false
helicoid; 0.00058194; 0.00089473; 0.37888; 0.68266667; false; false
plane_wf; 0.00058184; 0.00448817; 0.6144; 11.94733333; false; false
epispiral_wf; 0.0005818; 0.0008355; 0.37888; 0.39710417; false; false
sym_ng3; 0.00058111; 0.0011593; 0.54785; 0.68266667; false; false
wedge; 0.00058022; 0.00200817; 0.58881; 0.84216927; false; false
lozi; 0.0005802; 0.0012135; 0.54272; 0.68266667; false; false
log_db; 0.00057918; 0.000643; 0.45056; 0.5633125; false; false
ovoid3d; 0.00057771; 0.0010443; 0.54272; 0.60864844; false; false
circlesplit; 0.0005776; 0.00071643; 0.45056; 0.68266667; false; false
hypertile3D; 0.00057744; 0.00133923; 0.63488; 0.68266667; false; false
helix; 0.00057737; 0.00081073; 0.45056; 0.68266667; false; false
parabola; 0.00057686; 0.000736; 0.45056; 0.47651042; false; false
disc3d; 0.00057615; 0.00058737; 0.37888; 0.45819792; false; false
joukowski; 0.00057613; 0.00086823; 0.65536; 0.68266667; false; false
sym_ng12; 0.00057576; 0.000933; 0.55296; 0.68266667; false; false
post_julia3Dq; 0.00057525; 0.00093387; 0.5632; 0.61314583; false; false
waffle; 0.00057468; 0.00114917; 0.58881; 0.68266667; false; false
post_rblur; 0.00057395; 0.00079717; 0.6144; 0.6143151; false; false
juliaq; 0.00057389; 0.0006888; 0.39936; 0.45984375; false; false
sym_ng1; 0.00057359; 0.00112007; 0.45056; 0.68266667; false; false
flux; 0.00057344; 0.00058537; 0.37888; 0.39710417; false; false
cut_hexdots; 0.00057322; 0.0013445; 0.48641; 0.68266667; false; false
sym_ng17; 0.00057183; 0.00096117; 0.54785; 0.68266667; false; false
cardioid; 0.0005715; 0.00060687; 0.37888; 0.68266667; false; false
sigmoid; 0.00057133; 0.0006541; 0.45056; 0.68266667; false; false
sym_ng4; 0.00057131; 0.00076413; 0.6144; 0.68266667; false; false
crop_trapezoid; 0.00057094; 0.00085807; 0.56833; 0.68266667; false; false
splitbrdr; 0.00057093; 0.00095637; 0.6144; 0.68266667; false; false
yin_yang; 0.00057076; 0.00139847; 0.5632; 0.68266667; false; false
pre_rect_wf; 0.00056993; 0.00090933; 0.6144; 0.68266667; false; false
post_crop_rhombus; 0.00056971; 0.00087923; 0.48641; 0.68266667; false; false
separation; 0.00056867; 0.0007272; 0.6144; 0.63534635; false; false
hole; 0.00056846; 0.00066093; 0.37888; 0.68266667; false; false
sym_ng8; 0.00056828; 0.0007973; 0.6144; 0.68266667; false; false
post_crop_trapezoid; 0.00056822; 0.00079733; 0.56833; 0.68266667; false; false
octagon; 0.00056754; 0.00100853; 0.54272; 0.60864583; false; false
murl; 0.00056679; 0.00061867; 0.42497; 0.60354427; false; false
ngon; 0.00056675; 0.000745; 0.6144; 0.63534635; false; false
threeply; 0.00056647; 0.00070893; 0.54272; 0.68266667; false; false
dc_bubble; 0.00056644; 0.00107737; 0.54272; 0.68266667; false; false
hyperbolicellipse; 0.00056516; 0.00099323; 0.37888; 0.68266667; false; false
post_bwraps2; 0.00056506; 0.00081147; 0.70656; 0.79789062; false; false
cut_triskel; 0.00056489; 0.00085043; 0.55296; 0.68266667; false; false
curl; 0.00056333; 0.00265033; 0.45056; 0.64861979; false; false
escher; 0.00056326; 0.0005886; 0.37888; 0.39710417; false; false
dc_carpet; 0.00056321; 0.0006074; 0.37888; 0.52307812; false; false
c_var; 0.00056299; 0.00115003; 0.55809; 0.68266667; false; false
glynnia3; 0.0005614; 0.0007591; 0.6144; 0.68266667; false; false
rose_wf; 0.00056107; 0.00069947; 0.51713; 0.55592708; false; false
cut_vasarely; 0.00056066; 0.0012394; 0.47617; 0.68266667; false; false
waves23; 0.00055956; 0.0007819; 0.6144; 0.68266667; false; false
sym_ng14; 0.00055828; 0.00080713; 0.54785; 0.68266667; false; false
hypertile2; 0.00055827; 0.0007721; 0.39936; 0.42563542; false; false
sym_ng6; 0.00055813; 0.00119377; 0.54785; 0.68266667; false; false
whorl; 0.00055773; 0.00063653; 0.45056; 0.47651042; false; false
lazysusan; 0.00055684; 0.00086223; 0.70656; 0.76275; false; false
sym_ng10; 0.00055556; 0.00116107; 0.54785; 0.68266667; false; false
sym_ng5; 0.00055507; 0.00118583; 0.54785; 0.68266667; false; false
bubble2; 0.00055461; 0.0009058; 0.54272; 0.60864844; false; false
sym_bg7; 0.00055456; 0.00075413; 0.45056; 0.68266667; false; false
julian; 0.00055342; 0.0023454; 0.42497; 0.64858333; false; false
sym_ng13; 0.0005534; 0.0007443; 0.54785; 0.68266667; false; false
post_curl; 0.00055319; 0.00065723; 0.45056; 0.4581875; false; false
hypertile; 0.00055319; 0.0011741; 0.47104; 0.56750781; false; false
sym_bg1; 0.00055317; 0.0006764; 0.45056; 0.68266667; false; false
post_c_symmetry; 0.00055291; 0.00092857; 0.45056; 0.68266667; false; false
sym_bg4; 0.00055289; 0.00085067; 0.45056; 0.68266667; false; false
gumowski_mira; 0.00055256; 0.0008272; 0.67073; 0.68266667; false; false
sym_bg5; 0.00055214; 0.00100953; 0.45056; 0.68266667; false; false
prepost_circlize; 0.00055194; 0.00086337; 0.39936; 0.68266667; false; false
xheart_blur_wf; 0.0005519; 0.00106363; 0.45056; 0.52309896; false; false
onion; 0.00055178; 0.00069957; 0.45056; 0.46072656; false; false
sym_ng7; 0.00055148; 0.0008976; 0.45056; 0.68266667; false; false
crop_rhombus; 0.00055114; 0.00077597; 0.49152; 0.68266667; false; false
sym_bg6; 0.00055092; 0.0014224; 0.45056; 0.68266667; false; false
curliecue2; 0.0005508; 0.00085913; 0.35329; 0.68266667; false; false
sym_bg3; 0.00055045; 0.0007137; 0.45056; 0.68266667; false; false
flower; 0.00054995; 0.00075463; 0.45056; 0.47651042; false; false
curve; 0.00054983; 0.00080533; 0.6144; 0.63534635; false; false
sym_ng9; 0.00054941; 0.00111783; 0.45056; 0.68266667; false; false
truchet; 0.00054913; 0.00094577; 0.23552; 0.48944531; false; false
starfractal; 0.00054799; 0.0017656; 0.3072; 1.02466667; false; false
sym_bg2; 0.00054712; 0.0010717; 0.45056; 0.68266667; false; false
svf; 0.00054697; 0.00070507; 0.37888; 0.45648698; false; false
pre_boarders2; 0.00054564; 0.00076077; 0.54272; 0.57275521; false; false
rectangles; 0.0005427; 0.00119847; 0.45056; 0.46327604; false; false
pre_bwraps2; 0.00054253; 0.00079143; 0.70656; 0.79788021; false; false
sym_ng15; 0.00054234; 0.00098833; 0.54785; 0.68266667; false; false
hypertile1; 0.00054166; 0.00113153; 0.39936; 0.42563542; false; false
loq; 0.0005404; 0.00093693; 0.37888; 0.68266667; false; false
asteria; 0.00053935; 0.0010349; 0.37888; 0.5633125; false; false
crop_x; 0.00053876; 0.00076523; 0.48128; 0.68266667; false; false
tile_reverse; 0.00053859; 0.00085597; 0.51713; 0.68266667; false; false
swirl3; 0.00053826; 0.00058303; 0.37888; 0.68266667; false; false
mcarpet; 0.00053803; 0.00096533; 0.6144; 0.68266667; false; false
shredlin; 0.00053783; 0.0008998; 0.6144; 0.61430469; false; false
pre_dcztransl; 0.00053769; 0.0009576; 0.5632; 0.63638802; false; false
crop_vesica; 0.00053734; 0.00070313; 0.47617; 0.68266667; false; false
tile_log; 0.00053645; 0.00067057; 0.37888; 0.68266667; false; false
ztwister; 0.00053632; 0.00064303; 0.45056; 0.52309896; false; false
sintrange; 0.00053591; 0.00077047; 0.37888; 0.45647656; false; false
sineblur; 0.00053574; 0.000639; 0.37888; 0.45984375; false; false
cut_sqcir; 0.0005352; 0.0008072; 0.47104; 0.68266667; false; false
post_juliaq; 0.00053342; 0.00102127; 0.39936; 0.45984375; false; false
circlize; 0.0005319; 0.00096563; 0.37888; 0.63536198; false; false
dc_triangle; 0.00053104; 0.0006744; 0.37888; 0.52307812; false; false
vogel; 0.00053042; 0.0008116; 0.42497; 0.52307812; false; false
post_crop_vesica; 0.00053018; 0.00071453; 0.47617; 0.68266667; false; false
shredrad; 0.00052885; 0.00073973; 0.45056; 0.68266667; false; false
blur_zoom; 0.00052847; 0.00071867; 0.54272; 0.61433333; false; false
crop_polygon; 0.00052799; 0.0007265; 0.44032; 0.68266667; false; false
crop_box; 0.00052675; 0.00102293; 0.48128; 0.68266667; false; false
blur_pixelize; 0.00052631; 0.0010152; 0.45056; 0.52309896; false; false
tunnel; 0.00052626; 0.00089537; 0.4608; 0.68266667; false; false
post_crop_x; 0.00052578; 0.0007647; 0.47617; 0.68266667; false; false
layered_spiral; 0.00052472; 0.00065927; 0.37888; 0.42563542; false; false
circlize2; 0.00052442; 0.0005933; 0.37888; 0.5633125; false; false
post_crop_polygon; 0.00052413; 0.00095503; 0.44032; 0.68266667; false; false
modulus; 0.00052162; 0.0006483; 0.45056; 0.47651042; false; false
cell; 0.00051981; 0.0006702; 0.37888; 0.39710417; false; false
blur_linear; 0.00051955; 0.00068613; 0.45056; 0.68266667; false; false
post_crop_box; 0.00051949; 0.00089743; 0.48128; 0.68266667; false; false
pre_curl; 0.0005161; 0.0006493; 0.45056; 0.60354688; false; false
bulge; 0.00051565; 0.00060343; 0.37888; 0.68266667; false; false
bent2; 0.0005146; 0.00061363; 0.45056; 0.47651042; false; false
hex_modulus; 0.00051222; 0.00062307; 0.37888; 0.68266667; false; false
tile_hlp; 0.00051182; 0.00100553; 0.37888; 0.68266667; false; false
fresnel; 0.0005117; 0.000932; 0.54785; 0.68266667; false; false
ovoid; 0.00051142; 0.00066703; 0.45056; 0.68266667; false; false
hypershift; 0.00050689; 0.00107313; 0.45056; 0.68266667; false; false
stripes; 0.00050415; 0.00078907; 0.45056; 0.47651042; false; false
extrude; 0.00050313; 0.0008092; 0.37888; 0.46073698; false; false
conic; 0.00050216; 0.00094857; 0.45056; 0.47651042; false; false
d_spherical; 0.00050135; 0.0010501; 0.37888; 0.68266667; false; false
perspective; 0.00050069; 0.0019928; 0.45056; 0.46327604; false; false
scrambly; 0.00049922; 0.00764413; 0.54272; 3.08020573; false; false
csin; 0.00049793; 0.00058517; 0.37888; 0.68266667; false; false
atan; 0.00049462; 0.00066377; 0.37888; 0.68266667; false; false
post_depth; 0.00048933; 0.00059113; 0.37888; 0.45984375; false; false
rings2; 0.00048832; 0.00067043; 0.37888; 0.46329687; false; false
funnel; 0.00046256; 0.00055587; 0.35329; 0.402375; false; false
dc_perlin; 0.00044808; 0.00032817; 0.7168; 0.28376042; false; false
squish; 0.00044607; 0.0006405; 0.35329; 0.37554167; false; false
acosh; 0.00041515; 0.00021033; 0.23041; 0.34133333; false; false
sqrt_acosech; 0.00037705; 0.00017057; 0.22528; 0.34133333; false; false
sqrt_asech; 0.00036232; 0.00017303; 0.23041; 0.34133333; false; false
acosech; 0.00035789; 0.00012907; 0.23041; 0.34133333; false; false
acoth; 0.00034627; 0.0001284; 0.17408; 0.34133333; false; false
waves; 0.00034133; 0.0011308; 0.16897; 0.37060417; false; false
sqrt_acosh; 0.000333; 0.000129; 0.23041; 0.34133333; false; false
arcsech2; 0.00033172; 0.00014463; 0.19456; 0.34133333; false; false
arcsinh; 0.00032433; 0.0001268; 0.23552; 0.34133333; false; false
sqrt_asinh; 0.00032275; 0.0001729; 0.23041; 0.34133333; false; false
sqrt_acoth; 0.00030499; 0.00012673; 0.17408; 0.34133333; false; false
sqrt_atanh; 0.00029302; 0.00013317; 0.17408; 0.34133333; false; false
edisc; 0.00028499; 0.00012993; 0.16897; 0.23825; false; false
arctanh; 0.00027758; 0.0001321; 0.18432; 0.34133333; false; false
lace_js; 0.00027653; 0.0003163; 0.16897; 0.34133333; false; false
inflateZ_3; 0.00027391; 0.00012477; 0.16897; 0.25454427; false; false
squircular; 0.0002567; 0.00012847; 0.16897; 0.34133333; false; false
cothq; 0.00025525; 0.00018983; 0.16897; 0.34133333; false; false
sech; 0.0002545; 0.00012357; 0.16897; 0.23825; false; false
rays3; 0.00025399; 0.00012723; 0.16897; 0.20118229; false; false
loonie_3D; 0.00025342; 0.0001266; 0.16897; 0.25454427; false; false
inflateZ_6; 0.00025314; 0.00012433; 0.16897; 0.25454427; false; false
spherical; 0.00025176; 0.00168687; 0.16897; 0.37060417; false; false
petal; 0.00024984; 0.00012397; 0.16897; 0.20118229; false; false
chrysanthemum; 0.00024587; 0.00026217; 0.16897; 0.34133333; false; false
xerf; 0.00024372; 0.00017923; 0.16897; 0.34133333; false; false
gamma; 0.00024294; 0.000129; 0.16897; 0.34133333; false; false
erf3D; 0.00024037; 0.0002027; 0.16897; 0.34133333; false; false
crob; 0.00024034; 0.0004009; 0.23552; 0.34133333; false; false
linear; 0.00023782; 0.00143393; 0.16897; 0.3970625; false; false
sec; 0.00023712; 0.00012673; 0.16897; 0.23825; false; false
deltaA; 0.00023661; 0.00018487; 0.16897; 0.17435938; false; false
foci_3D; 0.0002359; 0.00012643; 0.16897; 0.2799974; false; false
sechq; 0.0002347; 0.00020617; 0.16897; 0.34133333; false; false
tanhq; 0.00023427; 0.00018197; 0.16897; 0.34133333; false; false
cschq; 0.0002335; 0.00021543; 0.16897; 0.34133333; false; false
sinhq; 0.00023167; 0.00015983; 0.16897; 0.34133333; false; false
tanq; 0.00023005; 0.00016043; 0.16897; 0.34133333; false; false
coshq; 0.00022596; 0.00018857; 0.16897; 0.34133333; false; false
julia; 0.00022552; 0.0002973; 0.16897; 0.18530208; false; false
cotq; 0.00022449; 0.00020613; 0.16897; 0.34133333; false; false
panorama2; 0.0002236; 0.000131; 0.16897; 0.34133333; false; false
roundspher3D; 0.00022299; 0.00012573; 0.16897; 0.25454427; false; false
cosq; 0.00022298; 0.00023487; 0.16897; 0.34133333; false; false
csc; 0.00022293; 0.00012427; 0.16897; 0.23825; false; false
erf; 0.00022167; 0.00022587; 0.16897; 0.34133333; false; false
inflateZ_5; 0.00022067; 0.00014117; 0.16897; 0.25454427; false; false
sinq; 0.0002193; 0.00023017; 0.16897; 0.34133333; false; false
pre_sinusoidal3d; 0.00021902; 0.00018773; 0.16897; 0.3043151; false; false
panorama1; 0.00021841; 0.0001298; 0.16897; 0.34133333; false; false
csch; 0.0002184; 0.00012403; 0.16897; 0.23825; false; false
secq; 0.00021795; 0.00015603; 0.16897; 0.34133333; false; false
estiq; 0.00021789; 0.00015207; 0.16897; 0.34133333; false; false
popcorn; 0.00021718; 0.0002855; 0.16897; 0.18530208; false; false
circleblur; 0.00021686; 0.00013093; 0.16897; 0.3065625; false; false
inflateZ_1; 0.00021656; 0.00012697; 0.16897; 0.25454427; false; false
blur3D; 0.00021579; 0.00031287; 0.16897; 0.18530208; false; false
glynnia; 0.00021422; 0.00017757; 0.16897; 0.22909115; false; false
cscq; 0.00021404; 0.00016133; 0.16897; 0.34133333; false; false
invpolar; 0.00021266; 0.00013673; 0.16897; 0.34133333; false; false
pre_blur3D; 0.00021245; 0.00030263; 0.16897; 0.17435938; false; false
rays2; 0.00021226; 0.00012377; 0.16897; 0.20118229; false; false
gaussian_blur; 0.00021196; 0.0002533; 0.16897; 0.18530208; false; false
bubble_wf; 0.00021144; 0.0001576; 0.16897; 0.29909635; false; false
twintrian; 0.00021099; 0.00012393; 0.16897; 0.23825; false; false
tangent; 0.00020995; 0.00012963; 0.16897; 0.23825; false; false
idisc; 0.00020955; 0.00015737; 0.16897; 0.17435938; false; false
tanh; 0.00020925; 0.00012347; 0.16897; 0.23825; false; false
unpolar; 0.00020922; 0.00021263; 0.16897; 0.28375; false; false
ex; 0.00020883; 0.00032637; 0.16897; 0.18530208; false; false
blur_circle; 0.00020867; 0.00012463; 0.16897; 0.17435938; false; false
tan; 0.00020845; 0.0001236; 0.16897; 0.23825; false; false
disc; 0.00020767; 0.0003671; 0.16897; 0.37060156; false; false
blade; 0.00020764; 0.00012293; 0.16897; 0.23825; false; false
sinusoidal3d; 0.00020675; 0.0001272; 0.16897; 0.3043151; false; false
wdisc; 0.00020658; 0.00014667; 0.16897; 0.17435938; false; false
coth; 0.00020587; 0.0001324; 0.16897; 0.23825; false; false
blade3D; 0.00020579; 0.00012303; 0.16897; 0.23825; false; false
handkerchief; 0.00020567; 0.00036793; 0.16897; 0.37060417; false; false
cot; 0.00020554; 0.00012983; 0.16897; 0.23825; false; false
rays; 0.00020524; 0.00017633; 0.16897; 0.23825; false; false
rays1; 0.0002044; 0.0001291; 0.16897; 0.18777083; false; false
cosine; 0.00020439; 0.00025217; 0.16897; 0.18530208; false; false
pyramid; 0.0002034; 0.00013757; 0.16897; 0.34133333; false; false
apollony; 0.00020135; 0.00024293; 0.16897; 0.34133333; false; false
sin; 0.00020036; 0.00012507; 0.16897; 0.23825; false; false
inflateZ_4; 0.0002003; 0.00012473; 0.16897; 0.25454427; false; false
squarize; 0.00019988; 0.00012983; 0.16897; 0.18777083; false; false
heart; 0.00019961; 0.00079497; 0.16897; 0.37060417; false; false
threepoint_js; 0.00019903; 0.00012983; 0.16897; 0.34133333; false; false
cosh; 0.00019864; 0.0001261; 0.16897; 0.23825; false; false
cos; 0.00019726; 0.00012697; 0.16897; 0.23825; false; false
sinh; 0.00019676; 0.00014147; 0.16897; 0.23825; false; false
tangent3D; 0.0001959; 0.00014587; 0.16897; 0.23825; false; false
invsquircular; 0.00019576; 0.00017983; 0.16897; 0.34133333; false; false
fan; 0.00019502; 0.0001973; 0.16897; 0.18530208; false; false
spiralwing; 0.00019497; 0.0001256; 0.16897; 0.20118229; false; false
