#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
jac_sn; 0.00064403; 0.00046327; 1.08913844; 0.63378802; false; false
devil_warp; 0.00064307; 0.0006097; 0.81685277; 1.267575; false; false
julia3D; 0.00064305; 0.00105738; 0.82132883; 0.80636693; false; false
post_curl3D; 0.00064252; 0.00066991; 1.09510504; 0.8037151; false; false
rational3; 0.00064228; 0.00074587; 1.08913703; 1.32418073; false; false
jac_dn; 0.00064088; 0.00046911; 1.08913844; 0.63378802; false; false
xtrb; 0.0006408; 0.00142738; 1.08913719; 0.8037151; false; false
spherecrop; 0.00064075; 0.00060247; 0.81923539; 1.33842422; false; false
post_bumpmap_wf; 0.00063991; 0.02636734; 1.095105; 7.33315833; false; false
log_db; 0.00063987; 0.00048548; 0.54456852; 0.63378802; false; false
barycentroid; 0.00063943; 0.00060644; 0.81685297; 0.8037151; false; false
juliac; 0.00063793; 0.00049425; 0.54456867; 0.8037151; false; false
hexaplay3D; 0.00063756; 0.00077077; 1.09510504; 0.8037151; false; false
cut_triskel; 0.00063743; 0.0005036; 0.81405309; 1.82517474; false; false
hole2; 0.00063741; 0.00060359; 0.81685285; 0.63464401; false; false
csch2_bs; 0.000637; 0.00062295; 0.81685297; 0.61003099; false; false
post_displacemap_wf; 0.00063613; 0.00304865; 1.08913703; 12.05578437; false; false
projective; 0.00063527; 0.00081479; 1.10740203; 1.84641745; false; false
sin2_bs; 0.00063517; 0.0006024; 0.81685297; 0.61003724; false; false
splits3D; 0.00063479; 0.00061881; 0.81685277; 1.267575; false; false
octapol; 0.00063285; 0.00058077; 0.8140532; 1.82517474; false; false
pow_block; 0.00063269; 0.00069045; 0.81685301; 0.63378802; false; false
target; 0.00063182; 0.0007111; 0.54456867; 0.8037151; false; false
tan2_bs; 0.00063175; 0.00080893; 0.81685297; 0.61003125; false; false
julia3Dz; 0.00063164; 0.00052144; 0.82132883; 0.64509531; false; false
cos2_bs; 0.00063094; 0.0007192; 0.81685297; 0.61003568; false; false
hyperbolicellipse; 0.00063052; 0.00052652; 0.55370109; 1.84641745; false; false
joukowski; 0.00063022; 0.00052136; 0.54270203; 1.82517474; false; false
fourth; 0.00062951; 0.00053657; 0.81685301; 0.8037151; false; false
phoenix_julia; 0.00062827; 0.00052; 0.82132883; 0.8037151; false; false
circular; 0.00062735; 0.0004915; 0.54456852; 0.44773854; false; false
cot2_bs; 0.0006268; 0.00059876; 0.81685297; 0.61003828; false; false
anamorphcyl; 0.00062676; 0.0007304; 0.55370109; 1.84641745; false; false
tanh2_bs; 0.00062625; 0.0006052; 0.81685297; 0.6100349; false; false
crop_cross; 0.00062621; 0.00053471; 0.81405336; 1.82517474; false; false
heart_wf; 0.0006243; 0.00056807; 0.82132879; 0.64509479; false; false
hypershift2; 0.00062354; 0.0005575; 0.55370094; 1.84641745; false; false
hopalong; 0.00062329; 0.00073401; 0.81405305; 1.82517474; false; false
cpow2; 0.00062276; 0.00084222; 0.81685277; 0.59036771; false; false
sph3D; 0.00062233; 0.00066305; 0.81685277; 1.267575; false; false
pressure_wave; 0.00061874; 0.00052721; 0.54456852; 0.44765365; false; false
cosh2_bs; 0.00061851; 0.0006309; 0.81685297; 0.61003568; false; false
klein_group; 0.00061736; 0.00179061; 0.83055133; 3.72300651; false; false
popcorn2; 0.00061686; 0.00069347; 0.54755242; 0.48382057; false; false
cut_hexdots; 0.00061641; 0.00056729; 0.54550258; 1.82517474; false; false
spherical3D_wf; 0.00061543; 0.00064733; 0.82132863; 0.8037151; false; false
pdj; 0.00061453; 0.00052634; 0.82132883; 0.64509479; false; false
prepost_affine; 0.00061399; 0.00137263; 1.10740203; 1.86150313; false; false
murl; 0.00061392; 0.00045089; 0.54456852; 0.63378802; false; false
octagon; 0.0006114; 0.00051614; 0.54456867; 0.8037151; false; false
cut_vasarely; 0.00061139; 0.00060743; 0.54270203; 1.82517474; false; false
glynnia3; 0.00061116; 0.00055256; 0.81685297; 0.63378802; false; false
dinis_surface_wf; 0.00061005; 0.00055614; 0.54456852; 0.63378802; false; false
post_c_symmetry; 0.00060641; 0.0006038; 0.54270203; 1.82517474; false; false
boarders2; 0.00060607; 0.00065528; 0.54755242; 0.8037151; false; false
sinh2_bs; 0.00060311; 0.00055923; 0.81685297; 0.6100349; false; false
ripple; 0.00060263; 0.00074191; 1.09510496; 1.60742917; false; false
cut_sqsplits; 0.00060183; 0.00058446; 0.81825379; 1.82517474; false; false
hypertile3D; 0.00060135; 0.00076459; 0.81685273; 0.8037151; false; false
radial_blur; 0.00060023; 0.00062222; 0.54755242; 0.3225474; false; false
hypertile; 0.00059899; 0.00065123; 0.54755258; 0.8037151; false; false
log_apo; 0.0005987; 0.00048886; 0.54755242; 0.8037151; false; false
post_juliaq; 0.0005981; 0.0005582; 0.54456848; 0.8037151; false; false
juliascope; 0.00059682; 0.00072854; 0.54755258; 0.64509427; false; false
cut_bricks; 0.00059608; 0.00064902; 0.81825387; 1.82517474; false; false
exp2_bs; 0.00059605; 0.00053764; 0.54456867; 0.54112969; false; false
post_colorscale_wf; 0.00059473; 0.00095396; 0.82132879; 0.80796016; false; false
wedge_sph; 0.00059309; 0.0006308; 0.82132883; 0.64509479; false; false
epispiral; 0.00059165; 0.00050359; 0.54755242; 0.8037151; false; false
circlecrop; 0.00059107; 0.00059833; 0.82132887; 0.64509531; false; false
sineblur; 0.00058975; 0.00047209; 0.54456852; 0.8037151; false; false
collideoscope; 0.00058485; 0.00049781; 0.54755258; 0.8037151; false; false
curliecue2; 0.0005848; 0.00047682; 0.55370109; 1.84641745; false; false
post_circlecrop; 0.00058327; 0.00055173; 0.82132887; 0.64509401; false; false
post_crop_trapezoid; 0.00058304; 0.00061746; 0.8140532; 1.82517474; false; false
circlesplit; 0.00058058; 0.00063626; 0.54456852; 0.44765365; false; false
starblur; 0.00057913; 0.00060258; 0.54456852; 0.8037151; false; false
chunk; 0.00057722; 0.00077239; 0.81685277; 0.80191042; false; false
prepost_circlize; 0.00057701; 0.00053682; 0.55370094; 1.86150313; false; false
ennepers2; 0.00057674; 0.0005676; 0.54456867; 0.63378802; false; false
lazysusan; 0.00057605; 0.00056662; 0.82132879; 0.64509479; false; false
waffle; 0.00057584; 0.00079082; 0.82132867; 0.8037151; false; false
waves2; 0.00057425; 0.00052863; 0.82132883; 0.64509479; false; false
kaleidoscope; 0.00057309; 0.00061937; 0.82132879; 0.66353438; false; false
colorscale_wf; 0.00057308; 0.00061572; 0.82132879; 0.64509479; false; false
taurus; 0.00057253; 0.0005593; 0.81685297; 0.8037151; false; false
yin_yang; 0.00057185; 0.000983; 0.81685285; 0.63378802; false; false
pre_circlecrop; 0.0005708; 0.00060403; 0.82132887; 0.64509401; false; false
plane_wf; 0.0005703; 0.00371662; 0.81685309; 12.26525964; false; false
crop_trapezoid; 0.00056968; 0.00056866; 0.8140532; 1.82517474; false; false
epispiral_wf; 0.00056959; 0.00047821; 0.54755242; 0.3225474; false; false
splits; 0.00056944; 0.00056653; 0.82132863; 0.80637109; false; false
separation; 0.00056926; 0.0005848; 0.82132883; 0.64509479; false; false
loq; 0.00056909; 0.00052731; 0.54456852; 0.37882083; false; false
blob; 0.00056841; 0.00050918; 0.54755242; 0.48382057; false; false
scrambly; 0.00056841; 0.00496148; 0.54456867; 3.16926094; false; false
gumowski_mira; 0.00056828; 0.00069747; 0.8140532; 1.82517474; false; false
post_crop_cross; 0.00056765; 0.00054893; 0.81405309; 1.82517474; false; false
pre_disc3d; 0.0005671; 0.00048167; 0.54456852; 0.8037151; false; false
dc_triangle; 0.00056704; 0.00049955; 0.54456852; 0.63378802; false; false
parabola; 0.0005664; 0.00048836; 0.54755258; 0.48382161; false; false
sigmoid; 0.00056635; 0.00051094; 0.54456852; 0.44765365; false; false
cpow; 0.00056595; 0.00049706; 0.54755242; 0.48382057; false; false
post_crop; 0.00056557; 0.00074706; 0.82132879; 0.64509479; false; false
post_bwraps2; 0.00056511; 0.00074002; 0.82132879; 0.8037151; false; false
spligon; 0.00056497; 0.00054162; 0.55210664; 1.85317969; false; false
flux; 0.00056449; 0.00045165; 0.54755242; 0.3225474; false; false
fan2; 0.00056313; 0.00049425; 0.54755258; 0.48382161; false; false
sintrange; 0.00056301; 0.00047481; 0.54456852; 0.8037151; false; false
splitbrdr; 0.00056267; 0.000609; 0.81685297; 0.8037151; false; false
waves23; 0.00056169; 0.00055032; 0.81825363; 1.84488437; false; false
julian; 0.00056168; 0.00095037; 0.54755258; 0.48382161; false; false
macmillan; 0.00056067; 0.00055997; 0.8305516; 1.86150313; false; false
tile_reverse; 0.00056021; 0.00053628; 0.55210652; 1.8453487; false; false
tile_log; 0.0005601; 0.00048479; 0.54456852; 0.37882083; false; false
npolar; 0.00055977; 0.00044774; 0.54755242; 0.8037151; false; false
pre_bwraps2; 0.00055958; 0.00057684; 0.82132879; 0.8037151; false; false
pre_rect_wf; 0.00055883; 0.0007094; 0.81685297; 0.63378802; false; false
auger; 0.00055799; 0.00056975; 0.82132883; 0.64509479; false; false
squirrel; 0.00055693; 0.00050064; 0.54456852; 0.63378802; false; false
post_dcztransl; 0.00055479; 0.00064815; 0.82132863; 0.8037151; false; false
asteria; 0.00055412; 0.00056427; 0.54456852; 0.63378802; false; false
pre_dcztransl; 0.00055347; 0.00056592; 0.82132863; 0.8037151; false; false
ngon; 0.00055335; 0.00061361; 0.82132883; 0.64509479; false; false
escher; 0.00055324; 0.00045661; 0.54755242; 0.3225474; false; false
wallpaper_js; 0.00055322; 0.00054139; 0.55370098; 1.86089818; false; false
gridout2; 0.00055234; 0.00057041; 0.81685297; 0.61003568; false; false
cut_sqcir; 0.00055199; 0.00055492; 0.54550258; 1.82517474; false; false
plusrecip; 0.00055108; 0.00054015; 0.55210664; 1.85317969; false; false
fibonacci2; 0.00055052; 0.00053711; 0.54456852; 0.8037151; false; false
crop_rhombus; 0.00055034; 0.00073291; 0.54270207; 1.82517474; false; false
bwraps7; 0.00055013; 0.00054577; 0.82132879; 0.64509479; false; false
stwin; 0.00054932; 0.00053226; 0.81685297; 0.63378802; false; false
vogel; 0.00054893; 0.00046116; 0.54456852; 0.63378802; false; false
xheart_blur_wf; 0.00054884; 0.00073381; 0.54456852; 0.63378802; false; false
curve; 0.00054782; 0.00051732; 0.82132883; 0.64509479; false; false
pie; 0.00054721; 0.00048817; 0.54755242; 0.48382057; false; false
hypershift; 0.00054721; 0.00050664; 0.54456852; 0.44765365; false; false
circus; 0.00054619; 0.00046079; 0.54456852; 0.8037151; false; false
wedge; 0.00054592; 0.00054244; 0.82132867; 0.64509479; false; false
disc3d; 0.00054453; 0.00044889; 0.54755242; 0.8037151; false; false
bubble2; 0.00054323; 0.00051625; 0.54456867; 0.8037151; false; false
trade; 0.0005425; 0.00059176; 0.81685297; 0.63378802; false; false
dc_ztransl; 0.00054237; 0.00057064; 0.82132863; 0.8037151; false; false
post_crop_rhombus; 0.00054085; 0.0008262; 0.54270207; 1.82517474; false; false
cardioid; 0.00054078; 0.00048588; 0.54962; 1.33842422; false; false
extrude; 0.00053985; 0.00047668; 0.54456852; 0.8037151; false; false
circlize2; 0.00053944; 0.00047965; 0.54456852; 0.63378802; false; false
ovoid3d; 0.00053865; 0.00052979; 0.54456867; 0.8037151; false; false
shift; 0.00053848; 0.00056387; 0.54456867; 0.54113073; false; false
post_crop_x; 0.00053813; 0.00054769; 0.54270219; 1.82517474; false; false
pre_crop; 0.00053734; 0.0006738; 0.82132879; 0.64509479; false; false
ztwister; 0.00053721; 0.00061259; 0.54456852; 0.63378802; false; false
bsplit; 0.00053607; 0.00072383; 0.54456852; 0.63378802; false; false
crop_vesica; 0.00053437; 0.00080412; 0.54270203; 1.82517474; false; false
blur_linear; 0.00053427; 0.00066337; 0.54456852; 0.44765365; false; false
blur_pixelize; 0.00053363; 0.00048936; 0.54456852; 0.63378802; false; false
rose_wf; 0.00053343; 0.00050561; 0.54755258; 0.48382057; false; false
rectangles; 0.00053335; 0.00050527; 0.54755258; 0.48382161; false; false
post_crop_vesica; 0.00053331; 0.00082964; 0.54270219; 1.82517474; false; false
henon; 0.00053287; 0.00056496; 0.55210664; 1.85317969; false; false
post_crop_polygon; 0.00053218; 0.00071943; 0.54270203; 1.82517474; false; false
pre_boarders2; 0.00053175; 0.00052968; 0.54755242; 0.8037151; false; false
line; 0.00053155; 0.00049226; 0.54456852; 0.8037151; false; false
mcarpet; 0.00053059; 0.00052685; 0.81685297; 0.8037151; false; false
checks; 0.00053037; 0.00054528; 0.82132883; 0.8037151; false; false
hypertile1; 0.00052977; 0.00052762; 0.54755242; 0.8037151; false; false
crop_polygon; 0.00052968; 0.00066102; 0.54270219; 1.82517474; false; false
layered_spiral; 0.00052943; 0.00048185; 0.54755242; 0.8037151; false; false
post_curl; 0.00052845; 0.00058782; 0.54755258; 0.8037151; false; false
stripes; 0.00052795; 0.00061595; 0.54755258; 0.48382161; false; false
circlize; 0.00052685; 0.00061989; 0.54755242; 0.3225474; false; false
hypertile2; 0.00052414; 0.0005252; 0.54755242; 0.8037151; false; false
shredrad; 0.00052363; 0.00049342; 0.54962016; 1.33842422; false; false
lozi; 0.00052319; 0.00054246; 0.55370098; 1.84641745; false; false
cannabiscurve_wf; 0.00052282; 0.00042033; 0.54755258; 0.40398177; false; false
crop_box; 0.00052149; 0.00050711; 0.54270219; 1.82517474; false; false
d_spherical; 0.00052143; 0.00050117; 0.54456852; 0.37882005; false; false
onion; 0.00052113; 0.00061643; 0.54456852; 0.8037151; false; false
post_crop_box; 0.00052106; 0.00052401; 0.54270207; 1.82517474; false; false
bent2; 0.00052105; 0.0004813; 0.54755258; 0.48382161; false; false
helix; 0.00052091; 0.00049835; 0.54456852; 0.44765365; false; false
swirl3; 0.00051983; 0.00057991; 0.54962; 1.33842422; false; false
eclipse; 0.0005184; 0.00052119; 0.54755242; 0.8037151; false; false
modulus; 0.00051821; 0.00049363; 0.54755258; 0.48382161; false; false
perspective; 0.00051807; 0.00085459; 0.54755258; 0.48382161; false; false
whorl; 0.00051718; 0.00054494; 0.54755258; 0.48382161; false; false
hex_modulus; 0.00051628; 0.00049759; 0.54550242; 1.84488437; false; false
split; 0.00051497; 0.00047502; 0.54755258; 0.48382161; false; false
crop_x; 0.00051476; 0.00055369; 0.54270219; 1.82517474; false; false
svf; 0.00051081; 0.00051532; 0.54456852; 0.8037151; false; false
tile_hlp; 0.00051059; 0.00046849; 0.54456852; 0.37882005; false; false
pre_curl; 0.0005102; 0.00054125; 0.54456852; 0.63378802; false; false
disc2; 0.00051011; 0.00074695; 0.54755258; 0.48382161; false; false
crop; 0.00050965; 0.00068762; 0.82132879; 0.64509479; false; false
flower; 0.00050909; 0.00050985; 0.54755258; 0.48382161; false; false
post_zscale_wf; 0.00050889; 0.00054996; 0.54755242; 0.8037151; false; false
atan; 0.00050685; 0.00049982; 0.54456852; 0.37882005; false; false
curl; 0.0005056; 0.00134687; 0.54755258; 0.64509401; false; false
post_depth; 0.00050522; 0.00047884; 0.54456852; 0.8037151; false; false
xheart; 0.00050335; 0.00069154; 0.54755258; 0.48382161; false; false
chrysanthemum; 0.00050148; 0.00013288; 0.27685047; 1.86150313; false; false
conic; 0.00049999; 0.00052153; 0.54755258; 0.48382161; false; false
stripfit; 0.00049717; 0.00048255; 0.55370094; 1.84641745; false; false
cell; 0.00049423; 0.00044114; 0.54755242; 0.3225474; false; false
funnel; 0.0004844; 0.00040795; 0.54456867; 0.63378802; false; false
rings2; 0.00048196; 0.0005402; 0.54755242; 0.3225474; false; false
cloverleaf_wf; 0.00048124; 0.00044235; 0.54755258; 0.40398177; false; false
truchet; 0.00047913; 0.00047715; 0.27377621; 0.60597266; false; false
starfractal; 0.00047868; 0.00332869; 0.55370109; 1.84641745; false; false
squish; 0.0004569; 0.0004187; 0.54456867; 0.63378802; false; false
dc_perlin; 0.00044842; 0.00021693; 0.82132871; 0.8037151; false; false
sqrt_asinh; 0.00039126; 0.00012542; 0.27605324; 1.85011536; false; false
sqrt_acosh; 0.00036297; 0.00012258; 0.27605324; 1.84705104; false; false
xerf; 0.00035357; 0.00013506; 0.27228426; 0.16725521; false; false
sqrt_acosech; 0.00034868; 0.00012522; 0.27605324; 1.85147734; false; false
sqrt_asech; 0.00034736; 0.00012555; 0.27605324; 1.8480724; false; false
erf3D; 0.0003398; 0.00012225; 0.27228426; 0.16725521; false; false
edisc; 0.00033796; 0.00011258; 0.27377621; 0.1612724; false; false
acosech; 0.00032232; 0.00012476; 0.27685047; 1.84641745; false; false
sqrt_acoth; 0.00032179; 0.00012688; 0.27605324; 1.84602969; false; false
arcsech2; 0.00031641; 0.00012626; 0.27685047; 1.84641745; false; false
acosh; 0.00030543; 0.00012562; 0.27685047; 1.84641745; false; false
sqrt_atanh; 0.00030305; 0.00012641; 0.27605324; 1.84943437; false; false
elliptic; 0.00029657; 0.00011692; 0.27377621; 0.1612724; false; false
arcsinh; 0.00028637; 0.0001434; 0.27685047; 1.84641745; false; false
erf; 0.00028553; 0.00012654; 0.27228426; 0.16725521; false; false
lace_js; 0.00028343; 0.00012798; 0.27685047; 1.86089818; false; false
gamma; 0.0002774; 0.00012299; 0.27228426; 0.16725521; false; false
post_rotate_y; 0.00027016; 0.0001127; 0.27377621; 0.1612724; false; false
crob; 0.00026617; 0.0002337; 0.27228426; 0.23617396; false; false
petal; 0.00026584; 0.00011752; 0.27228426; 0.6337862; false; false
cotq; 0.00026112; 0.0001271; 0.27228426; 0.16725521; false; false
acoth; 0.00026091; 0.00012447; 0.27685047; 1.84641745; false; false
circleblur; 0.00025828; 0.00014588; 0.27228426; 0.80371328; false; false
arctanh; 0.00025653; 0.00012659; 0.27685047; 1.84641745; false; false
loonie_3D; 0.00025077; 0.00011718; 0.27377621; 0.80371328; false; false
sinhq; 0.00024962; 0.00012201; 0.27228426; 0.16725521; false; false
inflateZ_6; 0.00024947; 0.00014555; 0.27377621; 0.80371328; false; false
tanhq; 0.00024862; 0.00012746; 0.27228426; 0.16725521; false; false
csch; 0.00024772; 0.0001161; 0.27377621; 0.1612724; false; false
hadamard_js; 0.00024456; 0.00013081; 0.27685047; 1.86089818; false; false
rays3; 0.00024294; 0.00012061; 0.27228426; 0.6337862; false; false
deltaA; 0.00024181; 0.00011764; 0.27228426; 0.6337862; false; false
cothq; 0.00023746; 0.0001226; 0.27228426; 0.16725521; false; false
secq; 0.00023612; 0.00012597; 0.27228426; 0.16725521; false; false
tanq; 0.00023474; 0.00012447; 0.27228426; 0.16725521; false; false
sechq; 0.00023436; 0.00012532; 0.27228426; 0.16725521; false; false
cschq; 0.00023436; 0.0001232; 0.27228426; 0.16725521; false; false
foci_3D; 0.00023272; 0.00011368; 0.27377621; 0.80371328; false; false
julia; 0.00023167; 0.00011401; 0.27377621; 0.1612724; false; false
coshq; 0.00023137; 0.00014243; 0.27228426; 0.16725521; false; false
estiq; 0.00022978; 0.00012595; 0.27228426; 0.16725521; false; false
sec; 0.00022934; 0.00011816; 0.27377621; 0.1612724; false; false
panorama2; 0.00022873; 0.00012448; 0.27228426; 1.33842422; false; false
csc; 0.00022862; 0.0001162; 0.27377621; 0.1612724; false; false
panorama1; 0.00022798; 0.00012376; 0.27228426; 1.33842422; false; false
sech; 0.00022776; 0.00011592; 0.27377621; 0.1612724; false; false
cscq; 0.00022356; 0.00012703; 0.27228426; 0.16725521; false; false
cosq; 0.00022348; 0.00012237; 0.27228426; 0.16725521; false; false
sinq; 0.00022148; 0.00012251; 0.27228426; 0.16725521; false; false
inflateZ_3; 0.00022088; 0.00011614; 0.27377621; 0.80371328; false; false
blur_circle; 0.00022072; 0.00013293; 0.27228426; 0.6337862; false; false
popcorn; 0.0002205; 0.00011336; 0.27377621; 0.1612724; false; false
inflateZ_1; 0.0002196; 0.00011545; 0.27377621; 0.80371328; false; false
pre_sinusoidal3d; 0.00021958; 0.0001158; 0.27228426; 0.80371328; false; false
gaussian_blur; 0.00021919; 0.00011346; 0.27377621; 0.1612724; false; false
pre_blur3D; 0.00021893; 0.00017381; 0.27228426; 0.6337862; false; false
rays2; 0.00021877; 0.00011725; 0.27228426; 0.6337862; false; false
tanh; 0.00021777; 0.00011528; 0.27377621; 0.1612724; false; false
rays; 0.0002172; 0.0001166; 0.27377621; 0.1612724; false; false
exp; 0.00021642; 0.00011497; 0.27377621; 0.1612724; false; false
inflateZ_5; 0.00021609; 0.00011321; 0.27377621; 0.80371328; false; false
twintrian; 0.00021588; 0.00011429; 0.27377621; 0.1612724; false; false
cot; 0.00021575; 0.00011426; 0.27377621; 0.1612724; false; false
blur3D; 0.00021564; 0.00015158; 0.27377621; 0.1612724; false; false
idisc; 0.00021496; 0.00012098; 0.27228426; 0.6337862; false; false
coth; 0.00021493; 0.00011715; 0.27377621; 0.1612724; false; false
rays1; 0.0002149; 0.00011764; 0.27228426; 0.6337862; false; false
scry_3D; 0.00021479; 0.00011537; 0.27377621; 0.80371328; false; false
wdisc; 0.00021467; 0.00011997; 0.27228426; 0.6337862; false; false
glynnia; 0.00021334; 0.00013291; 0.27377621; 0.80371328; false; false
blade; 0.0002132; 0.00011583; 0.27377621; 0.1612724; false; false
tan; 0.00021314; 0.00012049; 0.27377621; 0.1612724; false; false
squarize; 0.00021303; 0.00011829; 0.27228426; 0.6337862; false; false
scry; 0.0002107; 0.00011666; 0.27377621; 0.1612724; false; false
cosine; 0.00020978; 0.00012035; 0.27377621; 0.1612724; false; false
cosh; 0.00020927; 0.00011691; 0.27377621; 0.1612724; false; false
sinusoidal3d; 0.00020853; 0.00011509; 0.27228426; 0.80371328; false; false
blade3D; 0.00020839; 0.00011733; 0.27377621; 0.1612724; false; false
pre_blur; 0.00020745; 0.0002062; 0.27377621; 0.1612724; false; false
ex; 0.0002071; 0.0001143; 0.27377621; 0.1612724; false; false
handkerchief; 0.00020658; 0.00011369; 0.27377621; 0.24865443; false; false
heart; 0.0002062; 0.00034759; 0.27377621; 0.48381823; false; false
cos; 0.00020612; 0.00011222; 0.27377621; 0.1612724; false; false
waves; 0.00020509; 0.00052401; 0.27377621; 0.4099276; false; false
disc; 0.00020495; 0.00011475; 0.27377621; 0.1612724; false; false
sin; 0.00020466; 0.00011475; 0.27377621; 0.1612724; false; false
butterfly3D; 0.00020412; 0.00011851; 0.27377621; 0.1612724; false; false
sinh; 0.00020289; 0.00011522; 0.27377621; 0.1612724; false; false
exponential; 0.00020222; 0.00011459; 0.27377621; 0.1612724; false; false
tangent; 0.00020183; 0.00011728; 0.27377621; 0.1612724; false; false
sinusoidal; 0.00020175; 0.00012126; 0.27377621; 0.1612724; false; false
roundspher3D; 0.00020161; 0.00011399; 0.27377621; 0.80371328; false; false
tangent3D; 0.00020153; 0.00012153; 0.27377621; 0.1612724; false; false
foci; 0.00020102; 0.00012267; 0.27377621; 0.1612724; false; false
inflateZ_4; 0.00020076; 0.00011718; 0.27377621; 0.80371328; false; false
invpolar; 0.0002001; 0.0001234; 0.27685047; 1.84641745; false; false
tancos; 0.00020009; 0.00011695; 0.27228426; 0.6337862; false; false
noise; 0.00019937; 0.00011423; 0.27377621; 0.1612724; false; false
apollony; 0.00019842; 0.00013386; 0.27685047; 1.86150313; false; false
threepoint_js; 0.0001979; 0.00014808; 0.27685047; 1.86150313; false; false
fan; 0.00019762; 0.00011288; 0.27377621; 0.1612724; false; false
unpolar; 0.00019729; 0.00011842; 0.27377621; 0.80371328; false; false
rippled; 0.00019584; 0.00011889; 0.27228426; 0.6337862; false; false
power; 0.00019573; 0.00011459; 0.27377621; 0.1612724; false; false
blur; 0.00019405; 0.00011903; 0.27377621; 0.1612724; false; false
arch; 0.00019252; 0.00011609; 0.27377621; 0.1612724; false; false
dustpoint; 0.00019234; 0.00012703; 0.27685047; 1.86150313; false; false
zcone; 0.0001922; 0.00011579; 0.27377621; 0.24865443; false; false
spiral; 0.00019145; 0.00014164; 0.27377621; 0.1612724; false; false
butterfly; 0.00019055; 0.00011674; 0.27377621; 0.1612724; false; false
spiralwing; 0.00018939; 0.00011653; 0.27228426; 0.6337862; false; false
apocarpet_js; 0.00018922; 0.00012733; 0.27685047; 1.86089818; false; false
cross; 0.0001887; 0.00011682; 0.27377621; 0.1612724; false; false
fisheye; 0.00018778; 0.00011331; 0.27377621; 0.1612724; false; false
loonie; 0.00018678; 0.00011869; 0.27377621; 0.1612724; false; false
eyefish; 0.00018643; 0.00011607; 0.27377621; 0.1612724; false; false
loonie3; 0.00018547; 0.00012668; 0.27228426; 0.6337862; false; false
squircular; 0.00018525; 0.00013586; 0.27685047; 1.84641667; false; false
log; 0.00018519; 0.00011737; 0.27377621; 0.1612724; false; false
diamond; 0.00018502; 0.00011907; 0.27377621; 0.1612724; false; false
cylinder_apo; 0.0001846; 0.00011536; 0.27377621; 0.80371328; false; false
hemisphere; 0.00018418; 0.00011336; 0.27377621; 0.1612724; false; false
swirl; 0.00018413; 0.00020809; 0.27377621; 0.1612724; false; false
invsquircular; 0.00018389; 0.00027158; 0.27685047; 1.84641667; false; false
polar; 0.00018379; 0.00013416; 0.27377621; 0.1612724; false; false
secant2; 0.00018376; 0.00011289; 0.27377621; 0.1612724; false; false
square3D; 0.0001833; 0.00011652; 0.27377621; 0.1612724; false; false
bent; 0.00018315; 0.00011317; 0.27377621; 0.1612724; false; false
post_rotate_x; 0.00018312; 0.0001146; 0.27377621; 0.1612724; false; false
boarders; 0.00018278; 0.0001192; 0.27377621; 0.1612724; false; false
cylinder2; 0.00018255; 0.00013988; 0.27685047; 1.84641745; false; false
cylinder; 0.00018218; 0.00011291; 0.27377621; 0.1612724; false; false
pre_rotate_y; 0.00018178; 0.00011477; 0.27377621; 0.1612724; false; false
polar2; 0.00018066; 0.00011713; 0.27377621; 0.1612724; false; false
invtree_js; 0.0001798; 0.00013345; 0.27685047; 1.86089818; false; false
pre_rotate_x; 0.00017955; 0.00016222; 0.27377621; 0.1612724; false; false
rings; 0.0001792; 0.00011406; 0.27377621; 0.1612724; false; false
zblur; 0.00017844; 0.00015082; 0.27377621; 0.1612724; false; false
pre_spherical; 0.00017796; 0.00012534; 0.27685047; 1.86150313; false; false
square; 0.00017741; 0.00012312; 0.27377621; 0.1612724; false; false
bi_linear; 0.00017718; 0.0001148; 0.27377621; 0.80371328; false; false
flatten; 0.00017632; 0.00012016; 0.27228426; 0.80371328; false; false
roundspher; 0.00017358; 0.00011817; 0.27228426; 0.6337862; false; false
bubble_wf; 0.00017324; 0.0001143; 0.27377621; 0.20198906; false; false
whitney_umbrella; 0.00017131; 0.00015756; 0.27228426; 0.6337862; false; false
twoface; 0.00017059; 0.00011668; 0.27228426; 0.80371328; false; false
holesq; 0.00016931; 0.00012497; 0.27605324; 1.85215807; false; false
gridout; 0.0001683; 0.00012595; 0.27228426; 0.16725521; false; false
pre_spin_z; 0.00016829; 0.00017128; 0.27377621; 0.80371328; false; false
linear3D; 0.00016812; 0.00013489; 0.27377621; 0.1612724; false; false
pyramid; 0.00016797; 0.00012674; 0.27685047; 1.84641745; false; false
ennepers; 0.00016786; 0.00014214; 0.27228426; 0.6337862; false; false
pre_ztranslate; 0.00016709; 0.00011475; 0.27377621; 0.1612724; false; false
flipy; 0.00016696; 0.00011976; 0.27377621; 0.80371328; false; false
bubble; 0.00016673; 0.00011398; 0.27377621; 0.1612724; false; false
post_ztranslate_wf; 0.00016635; 0.00011741; 0.27377621; 0.80371328; false; false
post_spin_z; 0.00016628; 0.00014206; 0.27377621; 0.80371328; false; false
hyperbolic; 0.00016541; 0.00011547; 0.27377621; 0.1612724; false; false
custom_wf_full; 0.00016468; 0.00032411; 0.27228426; 0.69039245; false; false
zscale; 0.00016447; 0.00011707; 0.27377621; 0.1612724; false; false
