#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
lazysusan; 0.00057966; 0.00120468; 0.70656; 0.30733385; false; false
waves23; 0.00057947; 0.00072927; 0.6144; 0.6144; false; false
spligon; 0.00057939; 0.00067958; 0.54272; 0.54613333; false; false
curve; 0.00057816; 0.00083287; 0.6144; 0.20297318; false; false
trade; 0.00057726; 0.00058424; 0.6144; 0.6144; false; false
colorscale_wf; 0.00057671; 0.00084011; 0.70656; 0.71379375; false; false
post_bwraps2; 0.00057635; 0.00081439; 0.70656; 0.7171375; false; false
epispiral_wf; 0.0005742; 0.0007322; 0.37888; 0.38144766; false; false
macmillan; 0.00057257; 0.0008529; 0.6144; 0.6144; false; false
disc3d; 0.00057119; 0.00047723; 0.37888; 0.38123516; false; false
vogel; 0.00057066; 0.00049729; 0.42497; 0.43861094; false; false
cpow; 0.00056974; 0.00062459; 0.54272; 0.13653333; false; false
plusrecip; 0.00056928; 0.00060084; 0.4608; 0.47786667; false; false
boarders2; 0.00056916; 0.00058169; 0.54272; 0.54613333; false; false
ngon; 0.00056818; 0.00055904; 0.6144; 0.6144; false; false
separation; 0.00056801; 0.00057355; 0.6144; 0.61203333; false; false
bwraps7; 0.00056776; 0.0007536; 0.70656; 0.71660625; false; false
anamorphcyl; 0.00056708; 0.00074579; 0.54272; 0.54613333; false; false
tile_reverse; 0.00056574; 0.00086379; 0.51713; 0.54613333; false; false
shift; 0.00056536; 0.00064426; 0.54272; 0.54613333; false; false
waffle; 0.00056495; 0.00092519; 0.58881; 0.59292292; false; false
pre_rect_wf; 0.00056289; 0.00056207; 0.6144; 0.6144; false; false
pressure_wave; 0.00056282; 0.00052855; 0.45056; 0.47786667; false; false
circus; 0.00056272; 0.00049004; 0.37888; 0.37639635; false; false
shredrad; 0.00056264; 0.00063717; 0.45056; 0.47786667; false; false
pre_bwraps2; 0.00056256; 0.00060071; 0.70656; 0.71671354; false; false
sigmoid; 0.00056237; 0.00058366; 0.45056; 0.47786667; false; false
stwin; 0.00056032; 0.0006102; 0.6144; 0.6144; false; false
bsplit; 0.00055973; 0.00080817; 0.45056; 0.46861302; false; false
escher; 0.00055812; 0.0005121; 0.37888; 0.3782875; false; false
sineblur; 0.00055767; 0.00051645; 0.37888; 0.37595781; false; false
bubble2; 0.0005558; 0.00059914; 0.54272; 0.54169792; false; false
wallpaper_js; 0.0005558; 0.00068491; 0.54272; 0.54613333; false; false
hyperbolicellipse; 0.00055472; 0.00049489; 0.37888; 0.37553333; false; false
hypertile; 0.00055403; 0.00063512; 0.47104; 0.47296354; false; false
xheart_blur_wf; 0.00055315; 0.00087247; 0.45056; 0.46861302; false; false
shredlin; 0.00055298; 0.00072081; 0.6144; 0.6144; false; false
dc_bubble; 0.00055298; 0.00056644; 0.54272; 0.54613333; false; false
loq; 0.00055238; 0.00048897; 0.37888; 0.37553333; false; false
hypertile2; 0.00055228; 0.0005641; 0.39936; 0.40639922; false; false
flower; 0.00055189; 0.00062557; 0.45056; 0.45391354; false; false
blur_linear; 0.00055172; 0.00070437; 0.45056; 0.47786667; false; false
helix; 0.00055163; 0.00052231; 0.45056; 0.47786667; false; false
parabola; 0.00055132; 0.00065252; 0.45056; 0.45418828; false; false
circlize2; 0.00055027; 0.00049738; 0.37888; 0.38207266; false; false
checks; 0.00054947; 0.0005571; 0.6144; 0.6144; false; false
layered_spiral; 0.00054937; 0.0006144; 0.37888; 0.38182917; false; false
post_juliaq; 0.00054936; 0.00047916; 0.39936; 0.40561458; false; false
log_apo; 0.00054916; 0.00051129; 0.37888; 0.39075938; false; false
mcarpet; 0.00054829; 0.00056707; 0.6144; 0.61045547; false; false
blur_pixelize; 0.00054823; 0.00072809; 0.45056; 0.46791458; false; false
whorl; 0.00054814; 0.00054289; 0.45056; 0.45345573; false; false
henon; 0.00054787; 0.00060834; 0.54272; 0.54613333; false; false
blur_zoom; 0.00054771; 0.00076484; 0.54272; 0.54613333; false; false
tile_log; 0.00054732; 0.0004866; 0.37888; 0.37553333; false; false
pre_boarders2; 0.00054715; 0.00061732; 0.54272; 0.54613333; false; false
dc_carpet; 0.00054691; 0.00050226; 0.37888; 0.4011375; false; false
ovoid3d; 0.00054648; 0.00077564; 0.54272; 0.54613333; false; false
pre_dcztransl; 0.00054643; 0.00069602; 0.5632; 0.57945833; false; false
npolar; 0.00054602; 0.00047922; 0.39936; 0.40832786; false; false
post_dcztransl; 0.00054576; 0.0006113; 0.5632; 0.5767276; false; false
circlize; 0.00054505; 0.00052614; 0.37888; 0.38268203; false; false
ztwister; 0.00054495; 0.00050813; 0.45056; 0.46861302; false; false
conic; 0.00054262; 0.00057565; 0.45056; 0.45035521; false; false
dc_triangle; 0.0005425; 0.00051902; 0.37888; 0.3985401; false; false
asteria; 0.0005424; 0.0006843; 0.37888; 0.40034844; false; false
svf; 0.00054168; 0.00047459; 0.37888; 0.39238203; false; false
hypertile1; 0.00054154; 0.00061661; 0.39936; 0.40569635; false; false
rose_wf; 0.00054147; 0.00057247; 0.49665; 0.50134245; false; false
post_crop; 0.00054101; 0.00071615; 0.70656; 0.02436302; false; false
pre_crop; 0.00053952; 0.00092088; 0.70656; 0.10246667; false; false
xheart; 0.00053908; 0.00087338; 0.45056; 0.4596974; false; false
rectangles; 0.00053819; 0.00069176; 0.45056; 0.45443438; false; false
extrude; 0.00053707; 0.00058358; 0.37888; 0.37823906; false; false
stripes; 0.00053634; 0.00074251; 0.45056; 0.44935911; false; false
split; 0.00053371; 0.00051975; 0.45056; 0.44938333; false; false
eclipse; 0.00053193; 0.00081502; 0.37888; 0.37997552; false; false
post_curl; 0.00053063; 0.00064063; 0.45056; 0.46022604; false; false
onion; 0.0005304; 0.0005276; 0.45056; 0.44642969; false; false
crop; 0.00053011; 0.00068632; 0.70656; 0.02420677; false; false
modulus; 0.00052712; 0.0005561; 0.45056; 0.45709271; false; false
curliecue2; 0.00052711; 0.00051451; 0.35329; 0.4096; false; false
hypershift; 0.00052681; 0.00066413; 0.45056; 0.47786667; false; false
hex_modulus; 0.00052322; 0.00049375; 0.37888; 0.37553333; false; false
tile_hlp; 0.00052322; 0.0004866; 0.37888; 0.37553333; false; false
curl; 0.00052297; 0.00165992; 0.45056; 0.16578438; false; false
scrambly; 0.0005228; 0.00561778; 0.54272; 0.16483099; false; false
swirl3; 0.00052248; 0.00049487; 0.37888; 0.37553333; false; false
d_spherical; 0.00052145; 0.00055494; 0.37888; 0.37553333; false; false
post_zscale_wf; 0.00052019; 0.00056926; 0.37888; 0.39160547; false; false
bent2; 0.00051958; 0.00051754; 0.45056; 0.45429089; false; false
pre_curl; 0.00051876; 0.00059275; 0.45056; 0.45606615; false; false
cannabiscurve_wf; 0.00051709; 0.00045999; 0.35329; 0.35821146; false; false
post_depth; 0.00051692; 0.00049198; 0.37888; 0.38736953; false; false
perspective; 0.0005137; 0.00086997; 0.45056; 0.45303776; false; false
funnel; 0.00051306; 0.00075716; 0.35329; 0.35531693; false; false
stripfit; 0.00050956; 0.00049149; 0.37888; 0.37553333; false; false
rings2; 0.00050934; 0.00050187; 0.37888; 0.37779271; false; false
atan; 0.00050729; 0.00049808; 0.37888; 0.37553333; false; false
cell; 0.00050473; 0.00048976; 0.37888; 0.37974974; false; false
truchet; 0.00049662; 0.00040262; 0.23552; 0.42740807; false; false
cloverleaf_wf; 0.00048948; 0.00045871; 0.35329; 0.35691823; false; false
squish; 0.00048587; 0.00052755; 0.35329; 0.3554237; false; false
starfractal; 0.00047622; 0.00153743; 0.3072; 0.75093333; false; false
dc_perlin; 0.00046183; 0.00022734; 0.72193; 0.24016745; false; false
sqrt_asech; 0.00035435; 0.00012917; 0.23041; 0.17073333; false; false
sqrt_acosech; 0.00035383; 0.00013158; 0.22528; 0.17073333; false; false
sqrt_acosh; 0.00034038; 0.00013113; 0.23041; 0.17073333; false; false
sqrt_acoth; 0.00033544; 0.00013402; 0.17408; 0.17073333; false; false
arcsinh; 0.00033494; 0.00016897; 0.18432; 0.17073333; false; false
arcsech2; 0.0003325; 0.00016396; 0.19456; 0.17073333; false; false
sqrt_asinh; 0.00033013; 0.00013443; 0.23041; 0.17073333; false; false
chrysanthemum; 0.00032209; 0.00013403; 0.16897; 0.17073333; false; false
lace_js; 0.00031894; 0.00013035; 0.16897; 0.17073333; false; false
acosech; 0.0003088; 0.00018158; 0.22528; 0.17073333; false; false
sqrt_atanh; 0.00030677; 0.00013479; 0.17408; 0.17073333; false; false
elliptic; 0.0003039; 0.0001318; 0.16897; 0.16991667; false; false
acosh; 0.00030334; 0.00017112; 0.23041; 0.17073333; false; false
loonie_3D; 0.00029758; 0.00013152; 0.16897; 0.17689948; false; false
pre_sinusoidal3d; 0.00029711; 0.00012992; 0.16897; 0.16841641; false; false
tanhq; 0.00028875; 0.00012887; 0.16897; 0.17073333; false; false
edisc; 0.00028238; 0.00013447; 0.16897; 0.17348594; false; false
acoth; 0.00027514; 0.00013115; 0.17408; 0.17073333; false; false
rays3; 0.00027288; 0.00012769; 0.16897; 0.17329401; false; false
inflateZ_6; 0.00027006; 0.00013485; 0.16897; 0.17689948; false; false
erf3D; 0.00026885; 0.00012763; 0.16897; 0.17073333; false; false
sinhq; 0.00026868; 0.0001303; 0.16897; 0.17073333; false; false
gamma; 0.00026804; 0.00015095; 0.16897; 0.17073333; false; false
petal; 0.00026651; 0.00012996; 0.16897; 0.17329401; false; false
xerf; 0.00026631; 0.00029091; 0.16897; 0.17073333; false; false
crob; 0.00026484; 0.0002693; 0.23552; 0.239; false; false
cschq; 0.00026463; 0.00012973; 0.16897; 0.17073333; false; false
secq; 0.00026267; 0.00012976; 0.16897; 0.17073333; false; false
arctanh; 0.00026123; 0.00013318; 0.17921; 0.17073333; false; false
tanq; 0.000256; 0.00012866; 0.16897; 0.17073333; false; false
sech; 0.00025564; 0.00013306; 0.16897; 0.17216745; false; false
cot; 0.00025485; 0.00013606; 0.16897; 0.17216745; false; false
popcorn; 0.00025374; 0.00019635; 0.16897; 0.16779115; false; false
blur_circle; 0.00025224; 0.00012811; 0.16897; 0.16704766; false; false
cothq; 0.00025213; 0.00012945; 0.16897; 0.17073333; false; false
rays2; 0.00025113; 0.00012912; 0.16897; 0.17696276; false; false
csch; 0.00024906; 0.00012758; 0.16897; 0.17611953; false; false
julia; 0.00024879; 0.00013184; 0.16897; 0.16779115; false; false
deltaA; 0.00024858; 0.00013265; 0.16897; 0.16494557; false; false
sechq; 0.00024577; 0.00013239; 0.16897; 0.17073333; false; false
coshq; 0.00024305; 0.00013051; 0.16897; 0.17073333; false; false
foci_3D; 0.00024135; 0.00012933; 0.16897; 0.1715263; false; false
cotq; 0.00024026; 0.00013381; 0.16897; 0.17073333; false; false
blade3D; 0.00024004; 0.00012805; 0.16897; 0.17638542; false; false
panorama2; 0.0002399; 0.00013084; 0.16897; 0.17073333; false; false
idisc; 0.00023962; 0.00013355; 0.16897; 0.16494557; false; false
waves; 0.0002391; 0.00048719; 0.16897; 0.2523625; false; false
cscq; 0.00023874; 0.00012992; 0.16897; 0.17073333; false; false
estiq; 0.00023791; 0.00012829; 0.16897; 0.17073333; false; false
fan; 0.00023736; 0.0001341; 0.16897; 0.16779062; false; false
sec; 0.00023634; 0.00013406; 0.16897; 0.17611953; false; false
circleblur; 0.00023609; 0.00013017; 0.16897; 0.16849844; false; false
sinq; 0.00023561; 0.00013714; 0.16897; 0.17073333; false; false
panorama1; 0.00023416; 0.00018079; 0.16897; 0.17073333; false; false
csc; 0.00023359; 0.00013376; 0.16897; 0.17611953; false; false
sinusoidal3d; 0.00023345; 0.00012656; 0.16897; 0.16797344; false; false
glynnia; 0.00023333; 0.00014924; 0.16897; 0.16732448; false; false
cosq; 0.00023241; 0.00013768; 0.16897; 0.17073333; false; false
erf; 0.0002314; 0.00014081; 0.16897; 0.17073333; false; false
inflateZ_5; 0.00023106; 0.00012668; 0.16897; 0.1715263; false; false
inflateZ_1; 0.00022992; 0.00012714; 0.16897; 0.16883984; false; false
polar2; 0.00022935; 0.00013118; 0.16897; 0.17607318; false; false
blur3D; 0.0002283; 0.00017633; 0.16897; 0.16779115; false; false
pre_blur3D; 0.00022729; 0.00019997; 0.16897; 0.16685833; false; false
handkerchief; 0.00022727; 0.00015815; 0.16897; 0.17298958; false; false
power; 0.00022706; 0.00015432; 0.16897; 0.16779062; false; false
rippled; 0.00022643; 0.00014068; 0.16897; 0.16443151; false; false
inflateZ_3; 0.00022517; 0.00012994; 0.16897; 0.16883984; false; false
wdisc; 0.00022454; 0.00013431; 0.16897; 0.16494557; false; false
tanh; 0.00022446; 0.00013457; 0.16897; 0.17216745; false; false
coth; 0.00022374; 0.00013344; 0.16897; 0.17216745; false; false
gaussian_blur; 0.00022342; 0.00012655; 0.16897; 0.16779115; false; false
tan; 0.00022282; 0.00013326; 0.16897; 0.17216745; false; false
cylinder2; 0.00022252; 0.0001952; 0.16897; 0.17073333; false; false
sinh; 0.000222; 0.0001323; 0.16897; 0.17611953; false; false
twintrian; 0.00022192; 0.00017508; 0.16897; 0.16722604; false; false
tangent; 0.00022159; 0.00012779; 0.16897; 0.17240729; false; false
blade; 0.00022149; 0.00012872; 0.16897; 0.17240729; false; false
rays1; 0.00022125; 0.00012848; 0.16897; 0.17696276; false; false
roundspher3D; 0.0002206; 0.0001373; 0.16897; 0.17287031; false; false
square; 0.00022053; 0.00012822; 0.16897; 0.16842839; false; false
cosine; 0.00022025; 0.00014156; 0.16897; 0.17298958; false; false
cosh; 0.00021955; 0.00013298; 0.16897; 0.17216745; false; false
squarize; 0.00021892; 0.00021548; 0.16897; 0.16464766; false; false
ex; 0.00021879; 0.00012886; 0.16897; 0.16779115; false; false
heart; 0.00021764; 0.00045133; 0.16897; 0.36276797; false; false
rays; 0.00021661; 0.00013725; 0.16897; 0.17105469; false; false
diamond; 0.00021627; 0.00013268; 0.16897; 0.16779062; false; false
disc; 0.00021375; 0.00019327; 0.16897; 0.16779062; false; false
fisheye; 0.00021336; 0.00015467; 0.16897; 0.17298958; false; false
sin; 0.00021314; 0.00012884; 0.16897; 0.17611953; false; false
tangent3D; 0.00021164; 0.00012679; 0.16897; 0.17240729; false; false
squircular; 0.00021125; 0.00014625; 0.16897; 0.2048; false; false
cos; 0.00021111; 0.0001391; 0.16897; 0.17611953; false; false
foci; 0.00021087; 0.00015134; 0.16897; 0.17233125; false; false
pre_rotate_x; 0.00021064; 0.00013299; 0.16897; 0.16779062; false; false
exponential; 0.00020951; 0.00016812; 0.16897; 0.16779115; false; false
inflateZ_4; 0.00020923; 0.00012934; 0.16897; 0.16883984; false; false
noise; 0.00020888; 0.00013866; 0.16897; 0.17298958; false; false
apollony; 0.00020879; 0.00015266; 0.16897; 0.17073333; false; false
threepoint_js; 0.00020821; 0.00013849; 0.16897; 0.17073333; false; false
scry_3D; 0.00020791; 0.00012595; 0.16897; 0.16883984; false; false
butterfly3D; 0.00020697; 0.00012689; 0.16897; 0.16842839; false; false
secant2; 0.0002067; 0.00012852; 0.16897; 0.17242266; false; false
blur; 0.00020648; 0.00017982; 0.16897; 0.17298958; false; false
apocarpet_js; 0.00020641; 0.00015077; 0.16897; 0.17073333; false; false
exp; 0.00020635; 0.00019115; 0.16897; 0.16558099; false; false
spherical3D; 0.00020525; 0.00012888; 0.16897; 0.16457917; false; false
square3D; 0.00020504; 0.00012794; 0.16897; 0.17638542; false; false
pre_rotate_y; 0.00020412; 0.00012906; 0.16897; 0.17298958; false; false
pre_blur; 0.0002035; 0.00025047; 0.16897; 0.16779115; false; false
unpolar; 0.00020298; 0.00013529; 0.16897; 0.17029687; false; false
cylinder; 0.00020251; 0.0001313; 0.16897; 0.17298958; false; false
arch; 0.00020096; 0.00013225; 0.16897; 0.16577604; false; false
tancos; 0.0002002; 0.00013347; 0.16897; 0.16443151; false; false
flatten; 0.00019982; 0.00013097; 0.16897; 0.17440234; false; false
spiralwing; 0.00019785; 0.00012989; 0.16897; 0.17696276; false; false
roundspher; 0.00019773; 0.00013016; 0.16897; 0.17696276; false; false
eyefish; 0.0001973; 0.00014289; 0.16897; 0.17298958; false; false
cylinder_apo; 0.00019721; 0.00013189; 0.16897; 0.16732448; false; false
cross; 0.00019687; 0.00013563; 0.16897; 0.17240729; false; false
sinusoidal; 0.00019678; 0.00018717; 0.16897; 0.17298958; false; false
hadamard_js; 0.00019666; 0.00013034; 0.16897; 0.17073333; false; false
dustpoint; 0.0001964; 0.00013254; 0.16897; 0.17073333; false; false
butterfly; 0.00019613; 0.00012723; 0.16897; 0.16577604; false; false
zblur; 0.00019607; 0.00018419; 0.16897; 0.17298958; false; false
invpolar; 0.00019568; 0.00019718; 0.16897; 0.17073333; false; false
loonie; 0.00019459; 0.00013326; 0.16897; 0.17572682; false; false
scry; 0.00019387; 0.00013268; 0.16897; 0.17555078; false; false
spiral; 0.00019376; 0.00018402; 0.16897; 0.09603958; false; false
hemisphere; 0.00019375; 0.00013278; 0.16897; 0.16779115; false; false
polar; 0.00019367; 0.00017193; 0.16897; 0.16779062; false; false
post_rotate_y; 0.00019353; 0.00013001; 0.16897; 0.16779115; false; false
invsquircular; 0.00019352; 0.00037912; 0.16897; 0.37553333; false; false
invtree_js; 0.00019294; 0.00012941; 0.16897; 0.17073333; false; false
boarders; 0.0001929; 0.00013172; 0.16897; 0.16727812; false; false
swirl; 0.0001913; 0.00019895; 0.16897; 0.09471979; false; false
log; 0.00019104; 0.00012963; 0.16897; 0.17611953; false; false
post_rotate_x; 0.00019001; 0.00013105; 0.16897; 0.17298958; false; false
ztranslate; 0.00018968; 0.00018445; 0.16897; 0.16743385; false; false
loonie3; 0.00018943; 0.00019152; 0.16897; 0.17555625; false; false
zcone; 0.0001889; 0.00013126; 0.16897; 0.16779115; false; false
bubble_wf; 0.00018767; 0.00017931; 0.16897; 0.17752682; false; false
rings; 0.00018765; 0.00013805; 0.16897; 0.17168984; false; false
horseshoe; 0.00018375; 0.00018597; 0.16897; 0.16779062; false; false
bi_linear; 0.00018299; 0.00013261; 0.16897; 0.16825547; false; false
ennepers; 0.00018132; 0.00013288; 0.16897; 0.17696276; false; false
pre_spherical; 0.00018062; 0.00013322; 0.16897; 0.17073333; false; false
twoface; 0.0001783; 0.00013194; 0.16897; 0.1680888; false; false
holesq; 0.00017711; 0.00012857; 0.16897; 0.17073333; false; false
spherical; 0.00017677; 0.0004717; 0.16897; 0.05937161; false; false
post_spherical; 0.00017673; 0.00013192; 0.16897; 0.17073333; false; false
pyramid; 0.00017646; 0.00013241; 0.16897; 0.17073333; false; false
linear; 0.00017641; 0.00100411; 0.16897; 0.13430078; false; false
flipy; 0.0001763; 0.00012912; 0.16897; 0.1714474; false; false
bent; 0.00017626; 0.00013929; 0.16897; 0.16779115; false; false
gridout; 0.00017565; 0.00013121; 0.16897; 0.17073333; false; false
custom_wf_full; 0.00017507; 0.00044639; 0.16897; 0.19370807; false; false
inflateZ_2; 0.00017454; 0.00012852; 0.16897; 0.16883984; false; false
bubble; 0.00017443; 0.00013102; 0.16897; 0.17298958; false; false
whitney_umbrella; 0.00017264; 0.0001309; 0.16897; 0.16473359; false; false
flipcircle; 0.00017146; 0.00012657; 0.16897; 0.16876693; false; false
hyperbolic; 0.00017096; 0.00013916; 0.16897; 0.17298958; false; false
zscale; 0.00016995; 0.00018003; 0.16897; 0.17257396; false; false
linear3D; 0.0001693; 0.00026065; 0.16897; 0.14686146; false; false
pre_ztranslate; 0.00016901; 0.00015289; 0.16897; 0.17298958; false; false
post_spin_z; 0.00016886; 0.00015336; 0.16897; 0.17689948; false; false
pre_zscale; 0.00016879; 0.00013512; 0.16897; 0.16779115; false; false
post_ztranslate_wf; 0.0001685; 0.00012965; 0.16897; 0.17006979; false; false
pre_spin_z; 0.00016741; 0.00015356; 0.16897; 0.17689948; false; false
mandelbrot; -1; -1; -1; -1; true; true
custom_wf; -1; -1; -1; -1; true; true
post_custom_wf; -1; -1; -1; -1; true; true
pre_custom_wf; -1; -1; -1; -1; true; true
nBlur; -1; -1; -1; -1; true; true
iflames_wf; -1; -1; -1; -1; true; true
obj_mesh_wf; -1; -1; -1; -1; true; true
sattractor_js; -1; -1; -1; -1; true; true
sattractor3D; -1; -1; -1; -1; true; true
knots3D; -1; -1; -1; -1; true; true
wangtiles; -1; 0.00301103; -1; -1; true; true
taprats; -1; -1; -1; -1; true; true
gpattern; -1; -1; -1; -1; true; true
nsudoku; -1; -1; -1; -1; true; true
sunflower; -1; -1; -1; -1; true; true
sunvoroni; -1; -1; -1; -1; true; true
curliecue; -1; -1; -1; -1; true; true
szubieta; -1; -1; -1; -1; true; true
triantruchet; -1; -1; -1; -1; true; true
mandala; -1; -1; -1; -1; true; true
