#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
octahedron3D; 0.0007294; 0.0009137; 0.56833; 0.68266667; false; false
crop_rhombus; 0.00072886; 0.00101577; 0.48641; 0.68266667; false; false
mobius; 0.00072666; 0.0019603; 0.94208; 1.14336719; false; false
dc_cube; 0.00072541; 0.00108217; 1.03424; 1.1083125; false; false
pointgrid_wf; 0.00072408; 0.00259233; 0.8704; 1.02466667; false; false
wedge_julia; 0.00072388; 0.00120947; 0.6144; 0.62325521; false; false
pulse; 0.00072337; 0.0011356; 0.6144; 0.68266667; false; false
cut_triskel; 0.00072213; 0.00125267; 0.54785; 0.68266667; false; false
bSwirl; 0.00072128; 0.00068557; 0.58881; 0.65747396; false; false
heart_wf; 0.00072123; 0.00099933; 0.70656; 0.71671875; false; false
mobius_strip; 0.00072048; 0.0014243; 0.96256; 1.13971354; false; false
intersection; 0.00071945; 0.0015127; 1.10592; 1.36533333; false; false
exblur; 0.00071887; 0.0014006; 0.70656; 0.87138542; false; false
waves2_3D; 0.00071874; 0.00072077; 0.6144; 0.68266667; false; false
julian; 0.00071844; 0.0026065; 0.42497; 0.61767969; false; false
pre_stabilize; 0.00071594; 0.1271058; 0.50689; 75.76067187; true; false
radial_blur; 0.00071509; 0.0012003; 0.37888; 0.38635417; false; false
post_crop_cross; 0.00071471; 0.0009968; 0.59392; 0.68266667; false; false
c_var; 0.00071431; 0.00248523; 0.55809; 0.68266667; false; false
loonie2; 0.00071291; 0.0013875; 0.47104; 0.56414062; false; false
waveblur_wf; 0.00071263; 0.0010095; 0.77824; 0.87138802; false; false
cut_x; 0.00071224; 0.00133893; 0.49152; 0.68266667; false; false
auger; 0.00071092; 0.00103807; 0.6144; 0.62325521; false; false
julia3Dz; 0.00071074; 0.00206587; 0.49665; 0.70298177; false; false
linearT3D; 0.00070812; 0.00084477; 0.70656; 0.82498958; false; false
juliascope; 0.00070742; 0.0021562; 0.42497; 0.6178151; false; false
circleLinear; 0.00070727; 0.00169583; 1.08033; 1.24749219; false; false
flower; 0.00070589; 0.00088213; 0.45056; 0.46148438; false; false
fan2; 0.00070522; 0.00140877; 0.45056; 0.64951302; false; false
eMod; 0.00070456; 0.00077223; 0.58881; 0.68266667; false; false
cubic3D; 0.00070219; 0.00090407; 0.58881; 0.65747396; false; false
exp2_bs; 0.00070155; 0.00079437; 0.54272; 0.68266667; false; false
julia3D; 0.00070101; 0.00231873; 0.49665; 0.70622396; false; false
wallpaper_js; 0.00069951; 0.00132753; 0.54272; 0.68266667; false; false
farblur; 0.00069872; 0.0011494; 0.77824; 0.825; false; false
target; 0.00069739; 0.00072877; 0.54272; 0.68266667; false; false
pie3D; 0.00069734; 0.0009053; 0.68097; 0.69956771; false; false
julia3Dq; 0.00069693; 0.00092563; 0.54272; 0.68266667; false; false
bwrands; 0.00069672; 0.00235823; 1.19808; 1.28777083; false; false
checkerboard_wf; 0.0006965; 0.00124613; 0.89601; 1.02466667; false; false
cut_zigzag; 0.00069618; 0.0010607; 0.57857; 0.68266667; false; false
post_crop_trapezoid; 0.00069576; 0.00096333; 0.56833; 0.68266667; false; false
circular; 0.00069566; 0.00124523; 0.45056; 0.68266667; false; false
dc_linear; 0.00069455; 0.00072707; 0.54272; 0.56414323; false; false
torus3D; 0.00069163; 0.00083317; 0.59905; 0.68266667; false; false
ho; 0.00069126; 0.0007137; 0.54272; 0.68266667; false; false
line; 0.0006903; 0.00083433; 0.45056; 0.46332031; false; false
post_bumpmap_wf; 0.00068976; 0.06495337; 0.84481; 2.90473437; false; false
eRotate; 0.00068654; 0.0008254; 0.51713; 0.52597917; false; false
projective; 0.0006859; 0.0019767; 1.03424; 1.36533333; false; false
jac_cn; 0.00068588; 0.00064833; 0.92673; 0.40295833; false; false
chunk; 0.00068502; 0.00166267; 0.79872; 1.02466667; false; false
sphere_nja; 0.00068501; 0.0009289; 0.79361; 0.8848125; false; false
spliptic_bs; 0.00068398; 0.0007419; 0.45056; 0.68266667; false; false
sphericalN; 0.00068267; 0.00095233; 0.6144; 0.68266667; false; false
scry2; 0.00068134; 0.00090663; 0.47104; 0.56414062; false; false
jac_dn; 0.00068105; 0.00069533; 0.92673; 0.40295833; false; false
prepost_affine; 0.0006809; 0.00184393; 1.03424; 1.36533333; false; false
crop_polygon; 0.00068067; 0.00084467; 0.43008; 0.68266667; false; false
post_crop_stars; 0.00067942; 0.00084133; 0.49665; 0.68266667; false; false
ripple; 0.00067818; 0.00141907; 0.91649; 0.94634115; false; false
taurus; 0.00067709; 0.00074967; 0.6144; 0.68266667; false; false
post_c_symmetry; 0.00067691; 0.00072383; 0.45056; 0.68266667; false; false
ortho; 0.00067619; 0.00093193; 0.45056; 0.46332031; false; false
glynnSim1; 0.00067507; 0.00133827; 0.94208; 0.98340104; false; false
tunnel; 0.00067375; 0.00078073; 0.4608; 0.68266667; false; false
c_symmetry; 0.00067284; 0.00072187; 0.45056; 0.68266667; false; false
threeply; 0.00067206; 0.00084323; 0.54272; 0.68266667; false; false
glynnSim3; 0.00067158; 0.00082813; 0.77824; 0.80608854; false; false
hypercrop; 0.00067135; 0.00111243; 0.51713; 0.68266667; false; false
parabola; 0.00067125; 0.00102747; 0.45056; 0.46148438; false; false
jac_sn; 0.00067077; 0.00061287; 0.92673; 0.40295833; false; false
pressure_wave; 0.00067031; 0.00077197; 0.45056; 0.68266667; false; false
displacemap_wf; 0.00067014; 0.0053536; 0.94208; 4.48470313; false; false
pow_block; 0.00066937; 0.0009578; 0.70656; 0.88481771; false; false
pre_c_symmetry; 0.0006688; 0.0009855; 0.45056; 0.68266667; false; false
wedge; 0.00066865; 0.00079393; 0.59392; 0.59742448; false; false
klein_group; 0.00066777; 0.0058816; 0.69632; 3.07266667; false; false
primitives_wf; 0.00066762; 0.00123413; 0.6144; 0.61777604; false; false
bMod; 0.00066751; 0.00103117; 0.58881; 0.65747396; false; false
post_displacemap_wf; 0.00066653; 0.0034257; 0.94208; 3.85775521; false; false
eJulia; 0.00066633; 0.00069497; 0.49665; 0.52601042; false; false
crop_vesica; 0.00066607; 0.00130583; 0.47617; 0.68266667; false; false
post_crop_polygon; 0.00066475; 0.00125823; 0.43008; 0.68266667; false; false
blob; 0.00066371; 0.00097547; 0.54272; 0.56195052; false; false
blocky; 0.00066347; 0.00089397; 0.54272; 0.65063021; false; false
spherecrop; 0.00066153; 0.00153427; 0.75265; 1.02466667; false; false
escher; 0.00066142; 0.00071673; 0.37888; 0.38465365; false; false
lorenz_js; 0.00066031; 0.001874; 0.8704; 1.02466667; false; false
epispiral; 0.00065916; 0.00075307; 0.54272; 0.566625; false; false
stripfit; 0.00065767; 0.00100487; 0.37888; 0.68266667; false; false
collideoscope; 0.00065733; 0.0011265; 0.42497; 0.42496875; false; false
crop_trapezoid; 0.00065605; 0.00086153; 0.56833; 0.68266667; false; false
shift; 0.00065573; 0.00119043; 0.54272; 0.68266667; false; false
conic; 0.00065409; 0.00078203; 0.45056; 0.46148438; false; false
hexnix3D; 0.00065371; 0.00094227; 0.75265; 0.82797656; false; false
poincare3D; 0.00065287; 0.00221353; 0.70656; 0.85954688; false; false
pie; 0.00065198; 0.00104627; 0.54272; 0.55227344; false; false
curve; 0.00065076; 0.00088403; 0.6144; 0.63079948; false; false
bsplit; 0.0006474; 0.00065; 0.45056; 0.56415104; false; false
starblur; 0.00064713; 0.00109477; 0.42497; 0.47365885; false; false
post_curl3D; 0.00064663; 0.0010177; 0.70656; 0.81483073; false; false
perspective; 0.00064536; 0.0019861; 0.45056; 0.45465625; false; false
swirl3; 0.00064514; 0.00076897; 0.37888; 0.68266667; false; false
linearT; 0.00064433; 0.00074167; 0.58881; 0.68266667; false; false
gumowski_mira; 0.00064417; 0.00101357; 0.67073; 0.68266667; false; false
wedge_sph; 0.00064414; 0.00100297; 0.6144; 0.62325521; false; false
squirrel; 0.00064398; 0.00077473; 0.45056; 0.60444792; false; false
hypershift2; 0.00064172; 0.00120183; 0.39936; 0.68266667; false; false
polylogarithm; 0.00064094; 0.03011913; 0.43521; 1.55404688; false; false
joukowski; 0.00063982; 0.00090123; 0.52737; 0.68266667; false; false
log_db; 0.0006389; 0.00070007; 0.45056; 0.60444792; false; false
bent2; 0.00063816; 0.00081883; 0.45056; 0.46148438; false; false
macmillan; 0.00063799; 0.0017144; 0.6144; 0.68266667; false; false
splits3D; 0.00063753; 0.0009777; 0.68097; 0.68266667; false; false
crop3D; 0.00063748; 0.00178353; 1.01376; 1.02466667; false; false
post_c_var; 0.00063664; 0.00122783; 0.55809; 0.68266667; false; false
crop_x; 0.00063664; 0.00120613; 0.47617; 0.68266667; false; false
post_colorscale_wf; 0.00063492; 0.0009979; 0.77824; 0.80104948; false; false
murl2; 0.0006346; 0.00063803; 0.42497; 0.60444792; false; false
pre_disc3d; 0.00063364; 0.00081347; 0.37888; 0.52864323; false; false
plane_wf; 0.00063252; 0.00519193; 0.6144; 11.94733333; false; false
stwin; 0.00063106; 0.000974; 0.6144; 0.68266667; false; false
ennepers2; 0.00062896; 0.00074283; 0.54272; 0.56414323; false; false
bipolar; 0.00062892; 0.00093167; 0.37888; 0.3828776; false; false
hexaplay3D; 0.0006288; 0.0009812; 0.70656; 0.81483073; false; false
hypertile3D1; 0.00062877; 0.00102603; 0.5632; 0.68266667; false; false
barycentroid; 0.00062826; 0.00098243; 0.6144; 0.650625; false; false
swirl3D_wf; 0.00062592; 0.0008222; 0.54272; 0.68266667; false; false
fresnel; 0.00062565; 0.00107677; 0.54785; 0.68266667; false; false
curl; 0.00062471; 0.00355373; 0.45056; 0.66824219; false; false
hyperbolicellipse; 0.00062305; 0.0010074; 0.37888; 0.68266667; false; false
split; 0.00062251; 0.00067593; 0.45056; 0.46470833; false; false
glsl_code; 0.00062222; 1.15918153; 0.65025; 21.2101276; false; false
devil_warp; 0.0006219; 0.0009402; 0.77824; 0.87138021; false; false
crop_box; 0.0006217; 0.00084733; 0.48128; 0.68266667; false; false
colorscale_wf; 0.00062166; 0.00085377; 0.77824; 0.78752083; false; false
prepost_circlize; 0.0006214; 0.0013638; 0.39936; 0.68266667; false; false
sph3D; 0.00062137; 0.0009886; 0.68097; 0.68266667; false; false
julia_outside; 0.00062127; 0.00126043; 0.48641; 0.68266667; false; false
disc3d; 0.00061966; 0.00064453; 0.37888; 0.39449479; false; false
pre_rect_wf; 0.00061934; 0.00103973; 0.6144; 0.68266667; false; false
post_crop_vesica; 0.00061892; 0.00101433; 0.47617; 0.68266667; false; false
cell; 0.00061866; 0.0007533; 0.37888; 0.38465365; false; false
pre_circlecrop; 0.00061633; 0.0010465; 0.68097; 0.69759635; false; false
post_rblur; 0.00061429; 0.00091113; 0.6144; 0.66925; false; false
splitbrdr; 0.00061419; 0.0010029; 0.6144; 0.650625; false; false
gridout2; 0.00061376; 0.00090547; 0.6144; 0.68266667; false; false
post_julia3Dq; 0.00061364; 0.00106967; 0.5632; 0.63152604; false; false
circlecrop; 0.0006131; 0.00129787; 0.68097; 0.69797656; false; false
lazysusan; 0.00061288; 0.00079743; 0.70656; 0.71410938; false; false
helicoid; 0.00061263; 0.0010149; 0.37888; 0.68266667; false; false
post_crop_x; 0.00061262; 0.00124727; 0.47617; 0.68266667; false; false
post_crop_box; 0.0006125; 0.0010719; 0.48128; 0.68266667; false; false
separation; 0.00061124; 0.0008236; 0.6144; 0.63925781; false; false
pre_c_var; 0.00061082; 0.00170197; 0.55809; 0.68266667; false; false
post_circlecrop; 0.00061035; 0.00107387; 0.68097; 0.69732812; false; false
splits; 0.00061024; 0.00134553; 0.77824; 0.13423177; false; false
dinis_surface_wf; 0.00061011; 0.0008965; 0.45056; 0.60444792; false; false
juliaq; 0.00060923; 0.00068833; 0.39936; 0.47364844; false; false
yin_yang; 0.00060876; 0.00155023; 0.5632; 0.56414583; false; false
hypertile3D2; 0.00060843; 0.00121503; 0.5632; 0.68266667; false; false
dc_bubble; 0.00060813; 0.00080443; 0.54272; 0.56414323; false; false
plusrecip; 0.00060779; 0.0007985; 0.51713; 0.68266667; false; false
fourth; 0.00060764; 0.00110453; 0.70656; 0.85954427; false; false
kaleidoscope; 0.00060581; 0.00079927; 0.70656; 0.833375; false; false
helix; 0.00060497; 0.0006474; 0.45056; 0.68266667; false; false
anamorphcyl; 0.00060497; 0.00168867; 0.54272; 0.68266667; false; false
dc_carpet; 0.00060448; 0.00075913; 0.37888; 0.37609375; false; false
circlesplit; 0.0006004; 0.00087687; 0.45056; 0.68266667; false; false
csin; 0.00060026; 0.00097393; 0.37888; 0.68266667; false; false
glynnia3; 0.00059989; 0.00078327; 0.6144; 0.68266667; false; false
flux; 0.00059835; 0.00077507; 0.37888; 0.38586979; false; false
rectangles; 0.0005982; 0.00113043; 0.45056; 0.45766667; false; false
whorl; 0.00059638; 0.00064973; 0.45056; 0.45991406; false; false
hex_modulus; 0.00059355; 0.0010091; 0.37888; 0.68266667; false; false
lozi; 0.00059239; 0.00104083; 0.54272; 0.68266667; false; false
octagon; 0.0005923; 0.00110537; 0.54272; 0.68266667; false; false
bubble2; 0.00059195; 0.00074607; 0.54272; 0.68266667; false; false
hypertile3D; 0.00059139; 0.00148453; 0.63488; 0.68266667; false; false
murl; 0.00059041; 0.000674; 0.42497; 0.60444792; false; false
spherical3D_wf; 0.00058923; 0.00085177; 0.58881; 0.68266667; false; false
cardioid; 0.00058892; 0.0011152; 0.37888; 0.68266667; false; false
post_bwraps2; 0.00058791; 0.0009014; 0.70656; 0.81483333; false; false
pre_bwraps2; 0.00058761; 0.00091853; 0.70656; 0.81483333; false; false
shredlin; 0.00058708; 0.00105227; 0.6144; 0.61777344; false; false
ovoid3d; 0.00058565; 0.00074637; 0.54272; 0.68266667; false; false
waffle; 0.00058563; 0.0010931; 0.58881; 0.68266667; false; false
sigmoid; 0.00058448; 0.00124977; 0.45056; 0.68266667; false; false
xheart_blur_wf; 0.00058275; 0.00128763; 0.45056; 0.56415104; false; false
cpow; 0.00058231; 0.000853; 0.54272; 0.55390625; false; false
ztwister; 0.00058127; 0.0007918; 0.45056; 0.56415104; false; false
rings2; 0.00058058; 0.0007985; 0.37888; 0.38901562; false; false
spligon; 0.00058039; 0.00103347; 0.54272; 0.68266667; false; false
elliptic; 0.00057929; 0.00062027; 0.3072; 0.31591667; false; false
dc_ztransl; 0.00057733; 0.0010689; 0.5632; 0.65747917; false; false
fibonacci2; 0.00057459; 0.00087853; 0.45056; 0.52863281; false; false
vogel; 0.00057439; 0.00065787; 0.42497; 0.56415104; false; false
post_crop; 0.00057333; 0.00115267; 0.70656; 0.71441146; false; false
henon; 0.00057216; 0.00123237; 0.54272; 0.68266667; false; false
npolar; 0.00057055; 0.00067753; 0.39936; 0.42497917; false; false
modulus; 0.0005705; 0.00069617; 0.45056; 0.49308333; false; false
blur_pixelize; 0.00056922; 0.0006717; 0.45056; 0.56415104; false; false
tile_log; 0.00056879; 0.00064827; 0.37888; 0.68266667; false; false
post_dcztransl; 0.00056854; 0.0011963; 0.5632; 0.65747917; false; false
hypertile1; 0.00056842; 0.001093; 0.39936; 0.42496875; false; false
loq; 0.00056761; 0.00072073; 0.37888; 0.68266667; false; false
pre_dcztransl; 0.0005676; 0.00121107; 0.5632; 0.65747917; false; false
circus; 0.00056754; 0.00062483; 0.37888; 0.52864323; false; false
shredrad; 0.00056586; 0.00119487; 0.45056; 0.68266667; false; false
pre_boarders2; 0.00056538; 0.00082587; 0.54272; 0.65748698; false; false
dc_triangle; 0.00056467; 0.0006927; 0.37888; 0.37609375; false; false
blur_zoom; 0.00056412; 0.00091873; 0.54272; 0.61777083; false; false
sineblur; 0.00056345; 0.0008834; 0.37888; 0.5131276; false; false
boarders2; 0.00056281; 0.00075603; 0.54272; 0.65748698; false; false
log_apo; 0.00056268; 0.0006928; 0.37888; 0.39449479; false; false
circlize; 0.00056217; 0.00083647; 0.37888; 0.57802083; false; false
svf; 0.00056215; 0.00064583; 0.37888; 0.52864323; false; false
checks; 0.00056153; 0.00159073; 0.6144; 0.64390625; false; false
hypertile2; 0.0005613; 0.001056; 0.39936; 0.515125; false; false
mcarpet; 0.0005606; 0.00084087; 0.6144; 0.68266667; false; false
asteria; 0.0005588; 0.0012741; 0.37888; 0.37609375; false; false
post_curl; 0.00055862; 0.00070307; 0.45056; 0.526; false; false
layered_spiral; 0.0005586; 0.0006393; 0.37888; 0.42497917; false; false
onion; 0.00055851; 0.00103903; 0.45056; 0.46332031; false; false
blur_linear; 0.00055756; 0.00107947; 0.45056; 0.68266667; false; false
pre_crop; 0.00055735; 0.00129197; 0.70656; 0.71341146; false; false
tile_reverse; 0.00055697; 0.00140217; 0.51713; 0.68266667; false; false
post_juliaq; 0.00055668; 0.0009088; 0.39936; 0.5131276; false; false
circlize2; 0.00055422; 0.00066117; 0.37888; 0.37609375; false; false
crop; 0.00054909; 0.00128683; 0.70656; 0.71617708; false; false
curliecue2; 0.00054836; 0.00104527; 0.35329; 0.68266667; false; false
sintrange; 0.00054658; 0.00063983; 0.37888; 0.52864323; false; false
hypertile; 0.00054551; 0.00139293; 0.47104; 0.56661979; false; false
xheart; 0.00054474; 0.00221693; 0.45056; 0.45786979; false; false
pre_curl; 0.00054416; 0.00073083; 0.45056; 0.56415104; false; false
tile_hlp; 0.00054134; 0.0007596; 0.37888; 0.68266667; false; false
eclipse; 0.00053964; 0.00092457; 0.37888; 0.42497917; false; false
hypershift; 0.00053953; 0.00112367; 0.45056; 0.68266667; false; false
scrambly; 0.00053903; 0.01005017; 0.54272; 3.10905208; false; false
extrude; 0.00053692; 0.0006986; 0.37888; 0.46332031; false; false
cannabiscurve_wf; 0.00053585; 0.00093197; 0.35329; 0.35316927; false; false
stripes; 0.0005341; 0.00067847; 0.45056; 0.45991406; false; false
d_spherical; 0.00053174; 0.00085513; 0.37888; 0.68266667; false; false
bulge; 0.00052883; 0.00091907; 0.37888; 0.68266667; false; false
post_zscale_wf; 0.00052465; 0.0006088; 0.37888; 0.42497917; false; false
cloverleaf_wf; 0.00052342; 0.000941; 0.35329; 0.35314844; false; false
post_depth; 0.00052153; 0.00061827; 0.37888; 0.5131276; false; false
atan; 0.00051337; 0.00098297; 0.37888; 0.68266667; false; false
funnel; 0.00049539; 0.0007182; 0.35329; 0.37610417; false; false
starfractal; 0.000494; 0.0021815; 0.3072; 1.02466667; false; false
waves; 0.00048479; 0.00076573; 0.16897; 0.3537474; false; false
squish; 0.00048062; 0.00061303; 0.35329; 0.40296875; false; false
truchet; 0.00045362; 0.0004763; 0.23552; 0.23543229; false; false
dc_perlin; 0.00044391; 0.00030787; 0.7168; 0.28332292; false; false
spherical; 0.00042017; 0.00083017; 0.16897; 0.3537474; false; false
edisc; 0.00037789; 0.00013167; 0.16897; 0.16919271; false; false
sqrt_acosech; 0.00034575; 0.00019557; 0.22528; 0.34133333; false; false
sqrt_asech; 0.00033898; 0.00017947; 0.23041; 0.34133333; false; false
chrysanthemum; 0.00033653; 0.00019207; 0.16897; 0.34133333; false; false
sqrt_acosh; 0.00033576; 0.0001856; 0.23041; 0.34133333; false; false
sqrt_asinh; 0.00033463; 0.0002039; 0.23041; 0.34133333; false; false
linear; 0.00033128; 0.0018534; 0.16897; 0.39300521; false; false
lace_js; 0.00032743; 0.00040453; 0.16897; 0.34133333; false; false
deltaA; 0.00031337; 0.00012927; 0.16897; 0.18804688; false; false
cos; 0.00031306; 0.0001308; 0.16897; 0.17797917; false; false
arcsech2; 0.00030603; 0.00020873; 0.19456; 0.34133333; false; false
sqrt_atanh; 0.00030234; 0.0005186; 0.17408; 0.34133333; false; false
acosech; 0.00030093; 0.00019837; 0.23041; 0.34133333; false; false
sqrt_acoth; 0.00029907; 0.0001939; 0.17408; 0.34133333; false; false
foci; 0.00029837; 0.00012893; 0.16897; 0.16844792; false; false
acosh; 0.00029489; 0.0001798; 0.23041; 0.34133333; false; false
twintrian; 0.0002895; 0.00021227; 0.16897; 0.16844792; false; false
rays; 0.00028744; 0.00013007; 0.16897; 0.16844792; false; false
arcsinh; 0.00027869; 0.0001386; 0.23552; 0.34133333; false; false
acoth; 0.00027557; 0.0002126; 0.17921; 0.34133333; false; false
sec; 0.00027244; 0.0001307; 0.16897; 0.17797917; false; false
crob; 0.00027072; 0.0007161; 0.23552; 0.34133333; false; false
arctanh; 0.00026308; 0.00013043; 0.18432; 0.34133333; false; false
erf3D; 0.00025751; 0.0001378; 0.16897; 0.34133333; false; false
julia; 0.00025623; 0.0002992; 0.16897; 0.19191146; false; false
xerf; 0.00025587; 0.00013173; 0.16897; 0.34133333; false; false
petal; 0.00025334; 0.0001329; 0.16897; 0.18804688; false; false
butterfly; 0.00025284; 0.0001893; 0.16897; 0.16844792; false; false
loonie_3D; 0.00025234; 0.00013243; 0.16897; 0.26298958; false; false
gamma; 0.00024781; 0.00647687; 0.16897; 0.34133333; false; false
tanhq; 0.00024693; 0.00028187; 0.16897; 0.34133333; false; false
inflateZ_6; 0.00024533; 0.00013087; 0.16897; 0.26298958; false; false
rays3; 0.00024411; 0.0001288; 0.16897; 0.18804688; false; false
sin; 0.00024366; 0.00012893; 0.16897; 0.17797917; false; false
cothq; 0.00024082; 0.00023443; 0.16897; 0.34133333; false; false
tan; 0.00024059; 0.00013007; 0.16897; 0.17797917; false; false
foci_3D; 0.00023816; 0.0001405; 0.16897; 0.28928385; false; false
cschq; 0.00023779; 0.00024233; 0.16897; 0.34133333; false; false
sinhq; 0.00023719; 0.00016447; 0.16897; 0.34133333; false; false
tanh; 0.00023415; 0.00013537; 0.16897; 0.17197396; false; false
sechq; 0.00023402; 0.00026017; 0.16897; 0.34133333; false; false
tangent3D; 0.0002335; 0.0001294; 0.16897; 0.16844792; false; false
ex; 0.00023323; 0.00029307; 0.16897; 0.18302865; false; false
csc; 0.00023161; 0.00013013; 0.16897; 0.17797917; false; false
blur; 0.00023131; 0.0002926; 0.16897; 0.18302865; false; false
butterfly3D; 0.0002307; 0.00013467; 0.16897; 0.16844792; false; false
coshq; 0.00023033; 0.0002178; 0.16897; 0.34133333; false; false
sinusoidal3d; 0.0002297; 0.00012843; 0.16897; 0.17621094; false; false
panorama1; 0.00022937; 0.00021487; 0.16897; 0.34133333; false; false
cotq; 0.00022895; 0.00022733; 0.16897; 0.34133333; false; false
fan; 0.0002287; 0.0002666; 0.16897; 0.18302865; false; false
coth; 0.00022738; 0.00013333; 0.16897; 0.1806849; false; false
glynnia; 0.00022692; 0.00017407; 0.16897; 0.28928385; false; false
csch; 0.00022594; 0.0001341; 0.16897; 0.17973438; false; false
sech; 0.00022569; 0.00013193; 0.16897; 0.17814323; false; false
pyramid; 0.00022553; 0.00013697; 0.16897; 0.34133333; false; false
zcone; 0.00022509; 0.0001551; 0.16897; 0.18302865; false; false
tanq; 0.00022475; 0.00026707; 0.16897; 0.34133333; false; false
panorama2; 0.0002241; 0.0001943; 0.16897; 0.34133333; false; false
circleblur; 0.00022372; 0.00013387; 0.16897; 0.17103906; false; false
secq; 0.00022359; 0.00016347; 0.16897; 0.34133333; false; false
secant2; 0.00022273; 0.0001616; 0.16897; 0.16844792; false; false
wdisc; 0.00022227; 0.00012863; 0.16897; 0.18804688; false; false
disc; 0.00022169; 0.0002895; 0.16897; 0.2516875; false; false
blur3D; 0.00022109; 0.0002996; 0.16897; 0.18302865; false; false
erf; 0.00022104; 0.0001972; 0.16897; 0.34133333; false; false
sinq; 0.00022074; 0.0004271; 0.16897; 0.34133333; false; false
rays2; 0.00022008; 0.00012983; 0.16897; 0.20147917; false; false
handkerchief; 0.00021994; 0.0003514; 0.16897; 0.37746615; false; false
cscq; 0.00021985; 0.0002894; 0.16897; 0.34133333; false; false
estiq; 0.00021964; 0.000168; 0.16897; 0.34133333; false; false
cosq; 0.00021917; 0.0002002; 0.16897; 0.34133333; false; false
inflateZ_1; 0.00021829; 0.0001291; 0.16897; 0.28928385; false; false
pre_blur3D; 0.00021773; 0.00045253; 0.16897; 0.18804688; false; false
inflateZ_3; 0.00021688; 0.00018837; 0.16897; 0.26298958; false; false
inflateZ_5; 0.00021684; 0.0001339; 0.16897; 0.28928385; false; false
popcorn; 0.00021608; 0.00020093; 0.16897; 0.18302865; false; false
pre_sinusoidal3d; 0.00021494; 0.0001314; 0.16897; 0.17621094; false; false
blade3D; 0.00021457; 0.00012993; 0.16897; 0.16844792; false; false
gaussian_blur; 0.00021387; 0.0002031; 0.16897; 0.18302865; false; false
noise; 0.00021345; 0.0001582; 0.16897; 0.18302865; false; false
cot; 0.00021337; 0.0001444; 0.16897; 0.17797917; false; false
idisc; 0.00021313; 0.00021027; 0.16897; 0.18804688; false; false
blur_circle; 0.00021274; 0.00017923; 0.16897; 0.18804688; false; false
rays1; 0.00021254; 0.000129; 0.16897; 0.18804688; false; false
invsquircular; 0.00021092; 0.00015363; 0.16897; 0.34133333; false; false
blade; 0.00021023; 0.00012953; 0.16897; 0.16844792; false; false
ztranslate; 0.0002096; 0.00063387; 0.16897; 0.37746615; false; false
squircular; 0.00020898; 0.00020103; 0.16897; 0.34133333; false; false
cosine; 0.00020753; 0.00015333; 0.16897; 0.18302865; false; false
squarize; 0.00020707; 0.00012867; 0.16897; 0.18804688; false; false
exp; 0.00020662; 0.0001317; 0.16897; 0.17797917; false; false
sinh; 0.00020632; 0.00012937; 0.16897; 0.17797917; false; false
polar; 0.00020526; 0.0003833; 0.16897; 0.37746615; false; false
heart; 0.0002044; 0.00042447; 0.16897; 0.3537474; false; false
spiral; 0.00020419; 0.00039947; 0.16897; 0.3537474; false; false
cosh; 0.00020418; 0.0001444; 0.16897; 0.17061458; false; false
hemisphere; 0.00020337; 0.00020217; 0.16897; 0.18302865; false; false
pre_blur; 0.00020297; 0.0003468; 0.16897; 0.18302865; false; false
arch; 0.00020209; 0.00012893; 0.16897; 0.16844792; false; false
dustpoint; 0.00020078; 0.00027007; 0.16897; 0.34133333; false; false
scry_3D; 0.00020031; 0.00012973; 0.16897; 0.26298958; false; false
diamond; 0.00020014; 0.0002412; 0.16897; 0.18302865; false; false
roundspher3D; 0.00019881; 0.0001387; 0.16897; 0.26298958; false; false
apollony; 0.00019837; 0.00022637; 0.16897; 0.34133333; false; false
boarders; 0.00019712; 0.00013137; 0.16897; 0.16919271; false; false
inflateZ_4; 0.00019609; 0.00012953; 0.16897; 0.28928385; false; false
threepoint_js; 0.00019481; 0.00020887; 0.16897; 0.34133333; false; false
cylinder_apo; 0.00019379; 0.0001342; 0.16897; 0.26298958; false; false
unpolar; 0.00019346; 0.00034033; 0.16897; 0.2833099; false; false
cylinder; 0.00019331; 0.0001541; 0.16897; 0.18302865; false; false
sinusoidal; 0.00019282; 0.00036983; 0.16897; 0.37746615; false; false
exponential; 0.00019224; 0.0001608; 0.16897; 0.18302865; false; false
cross; 0.00019189; 0.00013913; 0.16897; 0.16844792; false; false
gingerbread_man; 0.00019098; 0.00017803; 0.16897; 0.34133333; false; false
tangent; 0.00019066; 0.00012887; 0.16897; 0.16844792; false; false
spiralwing; 0.00018967; 0.00012893; 0.16897; 0.20147917; false; false
power; 0.00018932; 0.00021203; 0.16897; 0.18302865; false; false
eyefish; 0.00018926; 0.00015443; 0.16897; 0.18302865; false; false
loonie; 0.00018813; 0.00016607; 0.16897; 0.17451563; false; false
apocarpet_js; 0.00018807; 0.00020473; 0.16897; 0.34133333; false; false
rippled; 0.00018738; 0.00012877; 0.16897; 0.20147917; false; false
tancos; 0.00018695; 0.0001411; 0.16897; 0.20147917; false; false
pre_rotate_y; 0.00018675; 0.00015533; 0.16897; 0.19191146; false; false
fisheye; 0.00018592; 0.00028063; 0.16897; 0.18302865; false; false
post_rotate_y; 0.00018589; 0.00015353; 0.16897; 0.18302865; false; false
