#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
linearT; 0.00067321; 0.00058857; 0.58881; 0.58814089; false; false
cut_sqsplits; 0.00067182; 0.00071007; 0.58881; 0.58033333; false; false
spliptic_bs; 0.00067126; 0.00054814; 0.45056; 0.47786667; false; false
cut_x; 0.00067098; 0.00057483; 0.48128; 0.47786667; false; false
cut_rgrid; 0.00067055; 0.00057475; 0.48128; 0.4096; false; false
waves2; 0.00067046; 0.00060458; 0.6144; 0.13660052; false; false
displacemap_wf; 0.00067016; 0.0066451; 0.94208; 3.5933349; false; false
triprism3D; 0.00066994; 0.00075432; 0.62464; 0.6144; false; false
box3D; 0.00066961; 0.00061296; 0.70145; 0.68266667; false; false
jac_cn; 0.00066862; 0.00065772; 0.92673; 0.38771563; false; false
sphere_nja; 0.00066841; 0.00095769; 0.79361; 0.79462031; false; false
dc_carpet; 0.00066789; 0.00057881; 0.37888; 0.38271875; false; false
primitives_wf; 0.00066724; 0.00099748; 0.6144; 0.6144; false; false
collideoscope; 0.00066615; 0.00067824; 0.42497; 0.42420469; false; false
cut_mandala; 0.00066597; 0.00063707; 0.57857; 0.58033333; false; false
dc_ztransl; 0.00066476; 0.00060692; 0.5632; 0.57230469; false; false
cone3D; 0.00066353; 0.00059854; 0.70656; 0.68266667; false; false
hexaplay3D; 0.00066341; 0.00103346; 0.70656; 0.71199661; false; false
crop_triangle; 0.00066255; 0.00094644; 0.77824; 0.78513333; false; false
post_displacemap_wf; 0.00066156; 0.00613629; 0.94208; 6.9981875; false; false
julia3Dq; 0.00065985; 0.00051127; 0.54272; 0.54613333; false; false
cut_bricks; 0.00065939; 0.00071282; 0.61953; 0.6486; false; false
sph3D; 0.00065932; 0.00061752; 0.68097; 0.68266667; false; false
torus3D; 0.00065918; 0.0007385; 0.59392; 0.6144; false; false
hypercrop; 0.00065792; 0.00122392; 0.51713; 0.54613333; false; false
prepost_affine; 0.00065786; 0.00391118; 1.03424; 1.0582; false; false
dinis_surface_wf; 0.00065683; 0.00055758; 0.45056; 0.45502135; false; false
target; 0.0006558; 0.00058408; 0.54272; 0.54613333; false; false
klein_group; 0.0006554; 0.00369877; 0.69632; 2.79893333; false; false
post_colorscale_wf; 0.00065466; 0.00070148; 0.77824; 0.17224818; false; false
cylinder3D; 0.00065438; 0.00060221; 0.62464; 0.6144; false; false
taurus; 0.00065435; 0.00077309; 0.6144; 0.61425729; false; false
pulse; 0.00065306; 0.00099129; 0.6144; 0.6144; false; false
cut_jigsaw; 0.00065253; 0.00075388; 0.59905; 0.6486; false; false
cut_fun; 0.00065161; 0.00063058; 0.52737; 0.54613333; false; false
spherecrop; 0.00064797; 0.00102766; 0.75265; 0.75093333; false; false
wedge_julia; 0.0006473; 0.00056923; 0.6144; 0.6144; false; false
log_db; 0.00064725; 0.00065505; 0.45056; 0.4518125; false; false
chunk; 0.00064687; 0.00070393; 0.79872; 0.8192; false; false
epispiral; 0.00064652; 0.00064791; 0.54272; 0.54613333; false; false
crop3D; 0.00064591; 0.00128278; 1.01376; 1.024; false; false
poincare3D; 0.00064537; 0.00187034; 0.70656; 0.71599531; false; false
cut_chains; 0.00064524; 0.00062897; 0.56833; 0.58033333; false; false
post_crop_cross; 0.00064464; 0.00058939; 0.58881; 0.54613333; false; false
ripple; 0.00064263; 0.00085854; 0.91649; 0.23992917; false; false
devil_warp; 0.00064212; 0.00071885; 0.77824; 0.79390625; false; false
pie3D; 0.00064162; 0.00056687; 0.68097; 0.2048; false; false
murl; 0.00064122; 0.00066106; 0.42497; 0.43280443; false; false
starblur; 0.0006386; 0.00075218; 0.42497; 0.4256862; false; false
curl3D; 0.0006371; 0.00191305; 0.68097; 0.4707; false; false
polylogarithm; 0.00063699; 0.1563937; 0.43521; 0.45003359; false; false
octapol; 0.00063671; 0.00060677; 0.6144; 0.6144; false; false
pyramid3D; 0.00063657; 0.00072379; 0.60929; 0.54613333; false; false
glsl_code; 0.0006353; 0.66668023; 0.67073; 9.4761; false; false
post_rblur; 0.00063517; 0.00102176; 0.6144; 0.6144; false; false
kaleidoscope; 0.00063499; 0.00068844; 0.70656; 0.71267448; false; false
ortho; 0.00063341; 0.00079075; 0.45056; 0.45339479; false; false
waves2_3D; 0.00063323; 0.00059741; 0.6144; 0.6144; false; false
murl2; 0.00063089; 0.00047859; 0.42497; 0.43144375; false; false
wedge_sph; 0.00063065; 0.00058575; 0.6144; 0.6144; false; false
circular; 0.00063048; 0.00064561; 0.45056; 0.47786667; false; false
splits3D; 0.00063039; 0.00081306; 0.68097; 0.68266667; false; false
julia3Dz; 0.00063028; 0.0005075; 0.49665; 0.01880521; false; false
exp2_bs; 0.00063028; 0.00057903; 0.54272; 0.54613333; false; false
hypertile3D1; 0.00063004; 0.00080528; 0.5632; 0.58016901; false; false
lorenz_js; 0.00062992; 0.00159813; 0.8704; 0.88746667; false; false
hypertile3D2; 0.00062947; 0.00067663; 0.5632; 0.57972083; false; false
cut_c; 0.00062854; 0.00072016; 0.59905; 0.58033333; false; false
cut_btruchet; 0.00062828; 0.00069788; 0.60929; 0.6486; false; false
anamorphcyl; 0.0006279; 0.00117727; 0.54272; 0.54613333; false; false
barycentroid; 0.00062732; 0.00087738; 0.6144; 0.61126589; false; false
octahedron3D; 0.0006271; 0.00056722; 0.56833; 0.54613333; false; false
radial_blur; 0.00062669; 0.00052054; 0.37888; 0.3781125; false; false
juliascope; 0.00062634; 0.00091216; 0.42497; 0.04699167; false; false
fan2; 0.00062611; 0.00053808; 0.45056; 0.44714792; false; false
line; 0.00062603; 0.0005289; 0.45056; 0.45412865; false; false
auger; 0.000625; 0.00052555; 0.6144; 0.6144; false; false
pre_circlecrop; 0.00062448; 0.00071931; 0.68097; 0.06833385; false; false
juliac; 0.00062414; 0.00057719; 0.54272; 0.54613333; false; false
c_symmetry; 0.00062372; 0.00054562; 0.45056; 0.47786667; false; false
pre_c_var; 0.00062148; 0.00067483; 0.55809; 0.54613333; false; false
gridout2; 0.00062114; 0.00072191; 0.6144; 0.6144; false; false
ennepers2; 0.00062003; 0.00086232; 0.54272; 0.54165703; false; false
colorscale_wf; 0.00061929; 0.0007504; 0.77824; 0.17222005; false; false
cut_hexdots; 0.00061839; 0.00065596; 0.48641; 0.47786667; false; false
trade; 0.000618; 0.00093055; 0.6144; 0.6144; false; false
post_julia3Dq; 0.0006166; 0.000538; 0.5632; 0.57864635; false; false
pre_disc3d; 0.00061622; 0.00074389; 0.37888; 0.37570521; false; false
splits; 0.000616; 0.00083838; 0.77824; 0.37560052; false; false
epispiral_wf; 0.00061469; 0.00050491; 0.37888; 0.37934583; false; false
post_bwraps2; 0.00061442; 0.00064739; 0.70656; 0.02676875; false; false
swirl3D_wf; 0.00061404; 0.00084863; 0.54272; 0.54613333; false; false
cut_zigzag; 0.00061191; 0.00069313; 0.57344; 0.58033333; false; false
spligon; 0.0006117; 0.00118218; 0.54272; 0.54613333; false; false
crop_rhombus; 0.00061163; 0.00064961; 0.48128; 0.47786667; false; false
macmillan; 0.00061157; 0.00106427; 0.6144; 0.6144; false; false
shift; 0.00061127; 0.00053789; 0.54272; 0.54613333; false; false
post_c_symmetry; 0.00061111; 0.00055526; 0.45056; 0.47786667; false; false
post_c_var; 0.00061088; 0.00060362; 0.55809; 0.54613333; false; false
circlecrop; 0.00060919; 0.00063385; 0.68097; 0.06833385; false; false
ngon; 0.000608; 0.00068585; 0.6144; 0.13345; false; false
yin_yang; 0.00060756; 0.00138342; 0.5632; 0.56738932; false; false
julian; 0.00060745; 0.00104793; 0.42497; 0.16634375; false; false
crop_trapezoid; 0.00060726; 0.00070366; 0.55296; 0.54613333; false; false
cut_yuebing; 0.00060702; 0.00074527; 0.56833; 0.58033333; false; false
pre_rect_wf; 0.00060699; 0.00069447; 0.6144; 0.61023099; false; false
squirrel; 0.00060668; 0.00079458; 0.45056; 0.45325833; false; false
plane_wf; 0.00060626; 0.00366631; 0.6144; 11.63953333; false; false
juliaq; 0.00060592; 0.00056608; 0.39936; 0.4096; false; false
hypertile3D; 0.00060586; 0.00072822; 0.63488; 0.64890156; false; false
helicoid; 0.00060565; 0.00053999; 0.37888; 0.37553333; false; false
threeply; 0.00060564; 0.00073465; 0.54272; 0.54613333; false; false
wedge; 0.00060522; 0.0006886; 0.58881; 0.13660052; false; false
waffle; 0.00060416; 0.00101025; 0.58881; 0.58994844; false; false
blob; 0.0006041; 0.00060753; 0.54272; 0.06833385; false; false
disc3d; 0.00060357; 0.00051578; 0.37888; 0.38127005; false; false
post_juliaq; 0.0006024; 0.00051665; 0.39936; 0.40629349; false; false
post_circlecrop; 0.0006022; 0.0007042; 0.68097; 0.06826667; false; false
lazysusan; 0.00060203; 0.00078652; 0.70656; 0.23906719; false; false
flux; 0.00060073; 0.00046136; 0.37888; 0.37745339; false; false
circlesplit; 0.00060063; 0.0007934; 0.45056; 0.47786667; false; false
c_var; 0.00060044; 0.00058346; 0.55809; 0.54613333; false; false
julia_outside; 0.00059985; 0.00096043; 0.48641; 0.47786667; false; false
glynnia3; 0.00059977; 0.00069299; 0.6144; 0.6144; false; false
pre_c_symmetry; 0.00059816; 0.00053429; 0.45056; 0.47786667; false; false
pressure_wave; 0.00059696; 0.00056624; 0.45056; 0.47786667; false; false
vogel; 0.00059648; 0.00054945; 0.42497; 0.4302237; false; false
gumowski_mira; 0.0005962; 0.00073811; 0.67073; 0.68266667; false; false
splitbrdr; 0.00059465; 0.00060866; 0.6144; 0.6144; false; false
pre_bwraps2; 0.00059452; 0.00064945; 0.70656; 0.71210573; false; false
sineblur; 0.00059439; 0.0005065; 0.37888; 0.3761099; false; false
spherical3D_wf; 0.00059351; 0.00064691; 0.58881; 0.58862578; false; false
dc_perlin; 0.00059253; 0.00030379; 0.7168; 0.24441745; false; false
plusrecip; 0.00059187; 0.00113698; 0.46593; 0.47786667; false; false
log_apo; 0.0005917; 0.00050538; 0.37888; 0.3793763; false; false
waves23; 0.00059165; 0.00098607; 0.6144; 0.6144; false; false
post_crop_trapezoid; 0.00059095; 0.0006112; 0.55296; 0.54613333; false; false
octagon; 0.00059022; 0.00062268; 0.54272; 0.54613333; false; false
split; 0.00058992; 0.00060703; 0.45056; 0.04027812; false; false
cut_vasarely; 0.00058962; 0.00059391; 0.47617; 0.47786667; false; false
cpow; 0.00058938; 0.00056856; 0.54272; 0.06833385; false; false
hypershift; 0.00058923; 0.00053945; 0.45056; 0.47786667; false; false
cut_sqcir; 0.00058885; 0.00057992; 0.47104; 0.47786667; false; false
curve; 0.0005886; 0.00057518; 0.6144; 0.13660052; false; false
ovoid3d; 0.00058776; 0.00066516; 0.54272; 0.54613333; false; false
joukowski; 0.00058773; 0.00067408; 0.53761; 0.51206667; false; false
xheart_blur_wf; 0.00058437; 0.00091272; 0.45056; 0.45235573; false; false
separation; 0.00058395; 0.00059753; 0.6144; 0.20329609; false; false
helix; 0.00058381; 0.00050729; 0.45056; 0.47786667; false; false
bubble2; 0.00058381; 0.00070564; 0.54272; 0.54613333; false; false
cut_triskel; 0.0005837; 0.00054253; 0.54785; 0.4096; false; false
pie; 0.00058234; 0.00059304; 0.54272; 0.06386849; false; false
fourth; 0.0005823; 0.00062653; 0.70656; 0.71740938; false; false
boarders2; 0.00058162; 0.00090091; 0.54272; 0.54613333; false; false
dc_triangle; 0.00058133; 0.00063346; 0.37888; 0.38271875; false; false
post_crop; 0.0005813; 0.00070891; 0.70656; 0.09989062; false; false
hypertile1; 0.00058118; 0.0006551; 0.39936; 0.4096; false; false
post_curl; 0.00057839; 0.00052464; 0.45056; 0.44905964; false; false
wallpaper_js; 0.00057837; 0.00101679; 0.54272; 0.54613333; false; false
checks; 0.00057811; 0.00077259; 0.6144; 0.6144; false; false
fibonacci2; 0.00057701; 0.0005546; 0.45056; 0.46191354; false; false
parabola; 0.00057663; 0.00050314; 0.45056; 0.45455677; false; false
loq; 0.00057655; 0.00049321; 0.37888; 0.37553333; false; false
tile_log; 0.0005765; 0.00070408; 0.37888; 0.37553333; false; false
whorl; 0.00057534; 0.00054604; 0.45056; 0.45803854; false; false
shredlin; 0.00057445; 0.0009736; 0.6144; 0.6144; false; false
hyperbolicellipse; 0.0005732; 0.00095648; 0.37888; 0.37553333; false; false
bipolar; 0.00057282; 0.00067211; 0.37888; 0.37894792; false; false
sigmoid; 0.00057221; 0.00062232; 0.45056; 0.47786667; false; false
hex_modulus; 0.0005717; 0.00088395; 0.37888; 0.37553333; false; false
rose_wf; 0.00057167; 0.00057996; 0.49665; 0.03426719; false; false
post_crop_rhombus; 0.00057106; 0.0006205; 0.48128; 0.47786667; false; false
lozi; 0.00057015; 0.00105152; 0.54272; 0.54613333; false; false
post_crop_polygon; 0.0005697; 0.00058124; 0.43521; 0.4096; false; false
cardioid; 0.00056938; 0.00052771; 0.37888; 0.37553333; false; false
bwraps7; 0.0005683; 0.00071344; 0.70656; 0.10260104; false; false
shredrad; 0.00056773; 0.00075031; 0.45056; 0.47786667; false; false
npolar; 0.00056767; 0.0005407; 0.39936; 0.39902188; false; false
blur_zoom; 0.00056537; 0.00088322; 0.54272; 0.54597578; false; false
mcarpet; 0.00056469; 0.00060378; 0.6144; 0.6144; false; false
bsplit; 0.00056405; 0.00053347; 0.45056; 0.45215052; false; false
post_dcztransl; 0.00056377; 0.00071187; 0.5632; 0.57164948; false; false
circus; 0.00056331; 0.00050006; 0.37888; 0.37645208; false; false
escher; 0.00056315; 0.00048292; 0.37888; 0.37844688; false; false
henon; 0.00056309; 0.00107151; 0.54272; 0.54613333; false; false
asteria; 0.00056008; 0.0007017; 0.37888; 0.38354583; false; false
post_crop_x; 0.00055974; 0.00055701; 0.47617; 0.47786667; false; false
crop; 0.00055956; 0.00076661; 0.70656; 0.10253385; false; false
blur_linear; 0.00055859; 0.00057101; 0.45056; 0.47786667; false; false
xheart; 0.00055711; 0.00088218; 0.45056; 0.45774167; false; false
swirl3; 0.00055548; 0.00048041; 0.37888; 0.37553333; false; false
hypertile2; 0.00055512; 0.00063336; 0.39936; 0.4096; false; false
pre_boarders2; 0.00055505; 0.00057354; 0.54272; 0.54613333; false; false
blur_pixelize; 0.00055495; 0.00081298; 0.45056; 0.45203854; false; false
ztwister; 0.00055492; 0.00054858; 0.45056; 0.4518125; false; false
pre_dcztransl; 0.00055428; 0.00060442; 0.5632; 0.57190625; false; false
crop_vesica; 0.00055397; 0.00055598; 0.47617; 0.47786667; false; false
pre_curl; 0.00055373; 0.00069307; 0.45056; 0.45322187; false; false
modulus; 0.00055315; 0.00052104; 0.45056; 0.44660521; false; false
pre_crop; 0.00055311; 0.00074575; 0.70656; 0.1003625; false; false
crop_box; 0.00055283; 0.00054034; 0.48128; 0.47786667; false; false
sintrange; 0.00055152; 0.00061761; 0.37888; 0.37570521; false; false
circlize; 0.00055068; 0.00047163; 0.37888; 0.37675781; false; false
hypertile; 0.00054999; 0.00075091; 0.47104; 0.47329167; false; false
circlize2; 0.00054876; 0.00062365; 0.37888; 0.38502188; false; false
flower; 0.00054614; 0.0005717; 0.45056; 0.4544401; false; false
scrambly; 0.00054583; 0.00542822; 0.54272; 0.90782318; false; false
post_crop_vesica; 0.0005445; 0.00055779; 0.47617; 0.47786667; false; false
post_crop_box; 0.00054359; 0.00054448; 0.48128; 0.47786667; false; false
stripes; 0.00054225; 0.00074816; 0.45056; 0.45818229; false; false
crop_x; 0.00054208; 0.00052849; 0.47617; 0.47786667; false; false
disc2; 0.00054114; 0.00222564; 0.45056; 0.44704479; false; false
perspective; 0.00054057; 0.00113055; 0.45056; 0.446975; false; false
svf; 0.00054056; 0.00068446; 0.37888; 0.39244297; false; false
eclipse; 0.00053984; 0.00072533; 0.37888; 0.3915401; false; false
layered_spiral; 0.00053906; 0.00056305; 0.37888; 0.3862026; false; false
tile_hlp; 0.00053739; 0.00071534; 0.37888; 0.37553333; false; false
curl; 0.00053686; 0.00156807; 0.45056; 0.02304557; false; false
d_spherical; 0.00053647; 0.00056337; 0.37888; 0.37553333; false; false
cell; 0.00053614; 0.0004722; 0.37888; 0.37730833; false; false
bent2; 0.00053437; 0.00049789; 0.45056; 0.4545737; false; false
cannabiscurve_wf; 0.00053198; 0.00044147; 0.35329; 0.35271068; false; false
post_depth; 0.00053063; 0.00049087; 0.37888; 0.38755599; false; false
csin; 0.00052984; 0.00052573; 0.37888; 0.37553333; false; false
extrude; 0.00052872; 0.00052854; 0.37888; 0.38324635; false; false
rings2; 0.00052616; 0.00052541; 0.37888; 0.10620625; false; false
atan; 0.00052466; 0.00049628; 0.37888; 0.37553333; false; false
curliecue2; 0.0005246; 0.00083337; 0.35329; 0.4096; false; false
post_zscale_wf; 0.00051917; 0.00050058; 0.37888; 0.38377604; false; false
funnel; 0.00051342; 0.00047894; 0.35329; 0.36319479; false; false
stripfit; 0.00051097; 0.00092539; 0.37888; 0.37553333; false; false
cloverleaf_wf; 0.00050585; 0.00043598; 0.35329; 0.35328307; false; false
starfractal; 0.00048822; 0.00447755; 0.3072; 0.75093333; false; false
squish; 0.0004814; 0.00060468; 0.35329; 0.36321094; false; false
truchet; 0.0004621; 0.00034296; 0.23552; 0.23985781; false; false
sin; 0.00039794; 0.00013075; 0.16897; 0.17353646; false; false
sqrt_acosech; 0.0003643; 0.00033982; 0.23041; 0.17073333; false; false
coshq; 0.00035866; 0.0001429; 0.16897; 0.17073333; false; false
sqrt_asinh; 0.00034954; 0.00023865; 0.23041; 0.17073333; false; false
sqrt_asech; 0.00034085; 0.00061627; 0.23041; 0.17073333; false; false
edisc; 0.0003408; 0.00012921; 0.16897; 0.17364583; false; false
cos; 0.00033939; 0.00012654; 0.16897; 0.17353646; false; false
panorama2; 0.00033882; 0.00012861; 0.16897; 0.17073333; false; false
sqrt_acosh; 0.00033815; 0.00026138; 0.23041; 0.17073333; false; false
arcsech2; 0.00033704; 0.0002013; 0.19456; 0.17073333; false; false
acosh; 0.00032038; 0.00019835; 0.22528; 0.17073333; false; false
sqrt_acoth; 0.00031632; 0.00024847; 0.17408; 0.17073333; false; false
acosech; 0.000316; 0.00019054; 0.23041; 0.17073333; false; false
sqrt_atanh; 0.00031044; 0.00019714; 0.17408; 0.17073333; false; false
arcsinh; 0.00030617; 0.00026229; 0.24065; 0.17073333; false; false
sec; 0.00030041; 0.00012926; 0.16897; 0.17353646; false; false
pre_blur3D; 0.00029925; 0.00021125; 0.16897; 0.17771198; false; false
lace_js; 0.00028199; 0.0002136; 0.16897; 0.17073333; false; false
petal; 0.00027917; 0.00014733; 0.16897; 0.18018932; false; false
chrysanthemum; 0.00027578; 0.00018638; 0.16897; 0.17073333; false; false
crob; 0.00027393; 0.00028181; 0.23552; 0.239; false; false
xerf; 0.00027026; 0.00015745; 0.16897; 0.17073333; false; false
acoth; 0.00026963; 0.00019792; 0.17921; 0.17073333; false; false
arctanh; 0.00026786; 0.00021081; 0.17921; 0.17073333; false; false
dustpoint; 0.00026521; 0.00022535; 0.16897; 0.17073333; false; false
loonie_3D; 0.00026424; 0.00022113; 0.16897; 0.16631589; false; false
deltaA; 0.00026394; 0.00019142; 0.16897; 0.17594245; false; false
gamma; 0.00026273; 0.00012814; 0.16897; 0.17073333; false; false
sech; 0.00026164; 0.0001484; 0.16897; 0.17353646; false; false
julia; 0.0002616; 0.00013866; 0.16897; 0.17015938; false; false
foci_3D; 0.00026101; 0.00013486; 0.16897; 0.16631589; false; false
inflateZ_6; 0.00025831; 0.00013002; 0.16897; 0.17712135; false; false
eyefish; 0.00025826; 0.00012309; 0.16897; 0.16738542; false; false
rays3; 0.00025769; 0.00014259; 0.16897; 0.18291302; false; false
tan; 0.00025519; 0.00012826; 0.16897; 0.17353646; false; false
sinhq; 0.00025423; 0.00013325; 0.16897; 0.17073333; false; false
cothq; 0.00025198; 0.00013573; 0.16897; 0.17073333; false; false
tanhq; 0.00025066; 0.00013393; 0.16897; 0.17073333; false; false
cschq; 0.00024932; 0.0001292; 0.16897; 0.17073333; false; false
erf3D; 0.00024923; 0.00014869; 0.16897; 0.17073333; false; false
circleblur; 0.0002487; 0.00013075; 0.16897; 0.1686388; false; false
inflateZ_1; 0.00024705; 0.00014914; 0.16897; 0.16631589; false; false
cosh; 0.00024557; 0.00012978; 0.16897; 0.17353646; false; false
sechq; 0.00024357; 0.00012953; 0.16897; 0.17073333; false; false
cotq; 0.0002424; 0.00012807; 0.16897; 0.17073333; false; false
csch; 0.00024172; 0.00012749; 0.16897; 0.17353646; false; false
tanq; 0.00024129; 0.00012878; 0.16897; 0.17073333; false; false
panorama1; 0.00024043; 0.00012787; 0.16897; 0.17073333; false; false
csc; 0.00024031; 0.00012689; 0.16897; 0.17353646; false; false
gaussian_blur; 0.00024017; 0.00012347; 0.16897; 0.16736589; false; false
rays; 0.00023945; 0.0001298; 0.16897; 0.16463229; false; false
coth; 0.00023909; 0.00013043; 0.16897; 0.17353646; false; false
estiq; 0.00023725; 0.00013397; 0.16897; 0.17073333; false; false
twintrian; 0.00023699; 0.00014753; 0.16897; 0.16463229; false; false
secq; 0.00023669; 0.00013193; 0.16897; 0.17073333; false; false
sinq; 0.00023455; 0.00013217; 0.16897; 0.17073333; false; false
cscq; 0.00023287; 0.0001311; 0.16897; 0.17073333; false; false
rays2; 0.00023202; 0.00014704; 0.16897; 0.18018932; false; false
cosq; 0.00023109; 0.00013615; 0.16897; 0.17073333; false; false
inflateZ_5; 0.00023042; 0.00013294; 0.16897; 0.16631589; false; false
inflateZ_3; 0.00022977; 0.00019469; 0.16897; 0.16631589; false; false
blade; 0.00022954; 0.00012707; 0.16897; 0.16476016; false; false
popcorn; 0.00022939; 0.00012315; 0.16897; 0.16787031; false; false
sinusoidal3d; 0.00022929; 0.00021082; 0.16897; 0.17062865; false; false
ex; 0.00022919; 0.00012336; 0.16897; 0.17019375; false; false
butterfly3D; 0.00022907; 0.00013296; 0.16897; 0.16476016; false; false
pre_sinusoidal3d; 0.00022864; 0.00022465; 0.16897; 0.17090286; false; false
tangent3D; 0.00022857; 0.00012759; 0.16897; 0.16476016; false; false
blur3D; 0.00022845; 0.00017823; 0.16897; 0.16728932; false; false
wdisc; 0.00022817; 0.00020178; 0.16897; 0.1785651; false; false
cot; 0.0002279; 0.00013011; 0.16897; 0.17353646; false; false
glynnia; 0.00022787; 0.00020582; 0.16897; 0.17631745; false; false
tanh; 0.00022698; 0.00012757; 0.16897; 0.17353646; false; false
idisc; 0.00022648; 0.00014872; 0.16897; 0.17594245; false; false
blur_circle; 0.00022597; 0.00013605; 0.16897; 0.17896979; false; false
cosine; 0.00022572; 0.00014753; 0.16897; 0.16761146; false; false
arch; 0.00022478; 0.00012715; 0.16897; 0.16476016; false; false
blade3D; 0.00022462; 0.00014459; 0.16897; 0.16476016; false; false
rays1; 0.00022448; 0.00012838; 0.16897; 0.18291302; false; false
handkerchief; 0.00022426; 0.00012423; 0.16897; 0.16468464; false; false
heart; 0.00022183; 0.00052712; 0.16897; 0.22569844; false; false
squarize; 0.00022175; 0.00018663; 0.16897; 0.18021927; false; false
waves; 0.00022099; 0.00046065; 0.16897; 0.08183281; false; false
erf; 0.0002206; 0.0001302; 0.16897; 0.17073333; false; false
tancos; 0.00022023; 0.00012943; 0.16897; 0.18291302; false; false
disc; 0.00021913; 0.0001228; 0.16897; 0.169875; false; false
foci; 0.0002177; 0.00013015; 0.16897; 0.16463229; false; false
sinh; 0.00021764; 0.00012681; 0.16897; 0.17353646; false; false
inflateZ_4; 0.00021498; 0.00020015; 0.16897; 0.17712135; false; false
threepoint_js; 0.00021478; 0.00020919; 0.16897; 0.17073333; false; false
roundspher3D; 0.00021337; 0.00020537; 0.16897; 0.16631589; false; false
apollony; 0.00021256; 0.00022822; 0.16897; 0.17073333; false; false
apocarpet_js; 0.00021143; 0.00023944; 0.16897; 0.17073333; false; false
scry_3D; 0.0002114; 0.00013543; 0.16897; 0.17712135; false; false
fan; 0.0002113; 0.00012359; 0.16897; 0.16728333; false; false
cylinder; 0.00021106; 0.00012601; 0.16897; 0.16715391; false; false
noise; 0.00020981; 0.00012272; 0.16897; 0.16724505; false; false
diamond; 0.0002085; 0.00014532; 0.16897; 0.17008021; false; false
pre_blur; 0.00020822; 0.00020571; 0.16897; 0.16739453; false; false
exponential; 0.00020797; 0.0001248; 0.16897; 0.16783802; false; false
power; 0.00020779; 0.00012452; 0.16897; 0.16758958; false; false
unpolar; 0.00020775; 0.00014498; 0.16897; 0.16546979; false; false
spherical3D; 0.00020774; 0.00012953; 0.16897; 0.17264297; false; false
tangent; 0.00020744; 0.0001369; 0.16897; 0.16476016; false; false
exp; 0.00020708; 0.00012801; 0.16897; 0.17353646; false; false
spiralwing; 0.00020671; 0.00014298; 0.16897; 0.18018932; false; false
blur; 0.00020537; 0.00012385; 0.16897; 0.1701099; false; false
pre_rotate_x; 0.0002051; 0.0001277; 0.16897; 0.16725104; false; false
secant2; 0.00020436; 0.00019849; 0.16897; 0.16494219; false; false
polar; 0.0002037; 0.00012283; 0.16897; 0.17025937; false; false
square3D; 0.0002032; 0.00016261; 0.16897; 0.16476016; false; false
fisheye; 0.00020182; 0.00012343; 0.16897; 0.16803698; false; false
scry; 0.00020142; 0.00012825; 0.16897; 0.16448854; false; false
spiral; 0.00020139; 0.00015514; 0.16897; 0.09638802; false; false
butterfly; 0.00020098; 0.00012795; 0.16897; 0.16476016; false; false
invpolar; 0.00020086; 0.00021488; 0.16897; 0.17073333; false; false
rippled; 0.00020068; 0.00012834; 0.16897; 0.18018932; false; false
loonie; 0.0002; 0.0001279; 0.16897; 0.17292292; false; false
post_spin_z; 0.00019926; 0.00023125; 0.16897; 0.17712135; false; false
cross; 0.00019902; 0.00013405; 0.16897; 0.16476016; false; false
sinusoidal; 0.00019899; 0.00012587; 0.16897; 0.16601328; false; false
invsquircular; 0.00019825; 0.00047792; 0.16897; 0.37553333; false; false
post_rotate_x; 0.00019779; 0.00012348; 0.16897; 0.1670263; false; false
hemisphere; 0.00019764; 0.00012436; 0.16897; 0.16699896; false; false
cylinder2; 0.0001965; 0.00024639; 0.16897; 0.17073333; false; false
swirl; 0.0001963; 0.00015542; 0.16897; 0.09481875; false; false
bubble_wf; 0.00019589; 0.00013316; 0.16897; 0.17343438; false; false
post_rotate_y; 0.00019527; 0.00012423; 0.16897; 0.16715573; false; false
cylinder_apo; 0.00019458; 0.000129; 0.16897; 0.17631745; false; false
pre_rotate_y; 0.00019417; 0.00012561; 0.16897; 0.16711823; false; false
polar2; 0.00019416; 0.0001303; 0.16897; 0.16476276; false; false
squircular; 0.00019386; 0.00024348; 0.16897; 0.17073333; false; false
hadamard_js; 0.00019262; 0.00019276; 0.16897; 0.17073333; false; false
invtree_js; 0.00019257; 0.00020036; 0.16897; 0.17073333; false; false
boarders; 0.00019251; 0.00012799; 0.16897; 0.17250729; false; false
roundspher; 0.00019202; 0.00014078; 0.16897; 0.18018932; false; false
zcone; 0.00019169; 0.00012562; 0.16897; 0.16707917; false; false
loonie3; 0.00019065; 0.00013233; 0.16897; 0.18018932; false; false
log; 0.00018923; 0.00012702; 0.16897; 0.17353646; false; false
rings; 0.00018911; 0.00012304; 0.16897; 0.16739896; false; false
square; 0.00018815; 0.00013055; 0.16897; 0.16476016; false; false
zblur; 0.00018653; 0.00016614; 0.16897; 0.16721953; false; false
zscale; 0.00018514; 0.00012217; 0.16897; 0.16690651; false; false
twoface; 0.00018491; 0.00018362; 0.16897; 0.16816432; false; false
gridout; 0.00018174; 0.00016621; 0.16897; 0.17073333; false; false
bent; 0.0001813; 0.00012449; 0.16897; 0.17023021; false; false
holesq; 0.0001795; 0.00052531; 0.16897; 0.17073333; false; false
post_spherical; 0.00017911; 0.00024064; 0.16897; 0.17073333; false; false
