#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
hole2; 0.00068935; 0.00059471; 0.8193548; 0.56376146; false; false
glynnSim3; 0.00068829; 0.00090196; 1.10021453; 0.96115885; false; false
circleLinear; 0.00068825; 0.00070027; 1.36559148; 1.42361146; false; false
spliptic_bs; 0.00068778; 0.00056221; 0.54623648; 0.3755224; false; false
displacemap_wf; 0.00068734; 0.00318715; 1.09247312; 12.63444583; false; false
cut_hexdots; 0.00068625; 0.00054645; 0.54719508; 1.83369089; false; false
pre_wave3D_wf; 0.00068519; 0.00099153; 1.37526855; 1.1323612; false; false
sphtiling3v2; 0.00068468; 0.0007184; 1.09247312; 1.07675339; false; false
lissajous; 0.00068421; 0.00060801; 1.10021465; 0.84229687; false; false
curl_sp; 0.00068291; 0.00058482; 0.81935473; 0.71180625; false; false
octapol; 0.00068094; 0.00055493; 0.8157034; 1.83369089; false; false
dc_carpet; 0.00068033; 0.00048452; 0.54623648; 0.71180625; false; false
waves4; 0.00067983; 0.0005806; 0.82079262; 1.85560911; false; false
intersection; 0.00067977; 0.00070169; 1.10728625; 1.8626987; false; false
post_displacemap_wf; 0.00067962; 0.00296182; 1.09247312; 12.63444583; false; false
bwrands; 0.00067915; 0.00079527; 1.36559141; 1.42361146; false; false
mobius_strip; 0.00067882; 0.00113549; 1.09247312; 1.21026224; false; false
post_curl; 0.00067823; 0.00049471; 0.55010742; 0.84229687; false; false
super_shape; 0.00067819; 0.00065122; 0.8251609; 0.80883333; false; false
post_crop_rhombus; 0.00067812; 0.00054276; 0.5438023; 1.83369089; false; false
cpow3; 0.00067727; 0.00082454; 0.81935488; 0.71180625; false; false
jac_cn; 0.0006772; 0.00044944; 1.09247359; 0.71180625; false; false
ortho; 0.00067664; 0.00047019; 0.54623648; 0.84229687; false; false
waveblur_wf; 0.00067457; 0.00060064; 0.81935469; 0.71180625; false; false
linearT; 0.00067387; 0.00060171; 0.82516094; 0.84229687; false; false
glynnSim1; 0.00067384; 0.00105434; 1.10021469; 1.0813013; false; false
lazysensen; 0.00067343; 0.00054332; 0.5536432; 1.86269974; false; false
hexaplay3D; 0.00067289; 0.00062919; 1.10021465; 0.84229687; false; false
oscilloscope; 0.00067037; 0.00061448; 0.8251609; 0.64706484; false; false
bSwirl; 0.00066943; 0.00068045; 0.82516094; 0.84229687; false; false
pre_stabilize; 0.00066834; 0.66672449; 0.55364301; 26.20897656; true; false
post_crop_cross; 0.00066491; 0.00054477; 0.8157034; 1.83369089; false; false
julia3Dq; 0.00066415; 0.00053922; 0.81935473; 0.84229687; false; false
pointgrid_wf; 0.00066305; 0.00071997; 1.10728609; 1.86243438; false; false
sec2_bs; 0.00066276; 0.00069571; 0.81935488; 0.54002812; false; false
circular2; 0.00066162; 0.00053164; 0.81935488; 0.539975; false; false
npolar; 0.00066004; 0.00047367; 0.55010742; 0.84229687; false; false
glsl_code; 0.00065942; 0.666668; 0.82769332; 29.61591432; false; false
blocky; 0.00065843; 0.00049992; 0.54623664; 0.84229687; false; false
waves2_radial; 0.00065712; 0.00057102; 0.81935473; 0.7053099; false; false
farblur; 0.00065659; 0.00060713; 0.8251609; 0.84229687; false; false
csc2_bs; 0.00065618; 0.00056335; 0.81935488; 0.54002812; false; false
exblur; 0.0006549; 0.00056932; 0.81935473; 0.71180625; false; false
heart_wf; 0.00065167; 0.00070362; 0.82516098; 0.64706406; false; false
jac_sn; 0.00065057; 0.00046942; 1.09247398; 0.71180625; false; false
sech2_bs; 0.00064953; 0.00056935; 0.81935488; 0.53998177; false; false
curliecue2; 0.00064871; 0.00044955; 0.55364301; 1.86269974; false; false
cpow2; 0.0006476; 0.00084853; 0.81935473; 0.51624583; false; false
epispiral; 0.00064655; 0.00049996; 0.5501073; 0.84229687; false; false
dinis_surface_wf; 0.00064308; 0.00049812; 0.54623648; 0.71180625; false; false
post_julia3Dq; 0.00064275; 0.00066005; 0.81935473; 0.84229687; false; false
flower_db; 0.00064244; 0.00057883; 1.09247312; 1.4236125; false; false
scry2; 0.00064027; 0.00066954; 0.54623664; 0.71180625; false; false
bipolar; 0.00064005; 0.0004682; 0.55010727; 0.32353333; false; false
blob3D; 0.00063913; 0.00064265; 0.82516109; 0.80883333; false; false
mobius; 0.00063874; 0.00109211; 1.10021465; 1.13236094; false; false
rational3; 0.00063722; 0.00071537; 1.09247309; 1.52232005; false; false
pie3D; 0.00063635; 0.00061791; 0.82516109; 0.80883333; false; false
exp2_bs; 0.00063607; 0.00054542; 0.54623664; 0.47071927; false; false
tanh2_bs; 0.00063516; 0.00055272; 0.81935488; 0.53997917; false; false
sinh2_bs; 0.000634; 0.00055009; 0.81935488; 0.53997917; false; false
sphere_nja; 0.00063027; 0.00060247; 0.8193548; 0.71180625; false; false
xtrb; 0.00062935; 0.00155149; 1.09247305; 0.84229687; false; false
projective; 0.00062922; 0.00073168; 1.10728625; 1.86269974; false; false
jac_dn; 0.00062776; 0.00044627; 1.09247398; 0.71180625; false; false
spherecrop; 0.00062367; 0.00065911; 0.8202925; 1.07675339; false; false
anamorphcyl; 0.00062186; 0.00054519; 0.55364305; 1.86269974; false; false
primitives_wf; 0.00062139; 0.00070013; 0.81935484; 0.84229687; false; false
hypertile3D2; 0.00062023; 0.0007264; 0.8193548; 0.84229687; false; false
hypercrop; 0.00061998; 0.0005481; 0.55364309; 1.8626987; false; false
cut_bricks; 0.00061954; 0.00067038; 0.82079281; 1.83369089; false; false
spherical3D_wf; 0.00061853; 0.00059532; 0.82516098; 0.84229687; false; false
hypertile3D1; 0.00061698; 0.00070576; 0.8193548; 0.84229687; false; false
hypershift2; 0.00061667; 0.00047142; 0.5536432; 1.8626987; false; false
coth2_bs; 0.00061545; 0.00079787; 0.81935488; 0.53998776; false; false
dc_bubble; 0.00061543; 0.00053496; 0.54623664; 0.71180625; false; false
curl3D; 0.0006141; 0.00221353; 0.82516109; 1.30712578; false; false
wedge_julia; 0.00061348; 0.00053843; 0.8251609; 0.6470638; false; false
splits3D; 0.00061204; 0.00059276; 0.81935473; 1.4236125; false; false
cos2_bs; 0.00061061; 0.00059053; 0.81935488; 0.54002812; false; false
julia3D; 0.00061039; 0.00084324; 0.82516086; 0.80882891; false; false
ripple; 0.00060908; 0.00059434; 1.10021449; 1.68459271; false; false
collideoscope; 0.00060794; 0.00061799; 0.55010742; 0.84229687; false; false
waves23; 0.0006078; 0.00055521; 0.82079277; 1.85560911; false; false
wedge_sph; 0.00060667; 0.00062452; 0.8251609; 0.6470638; false; false
murl2; 0.00060629; 0.00044247; 0.54623648; 0.71180625; false; false
juliac; 0.00060553; 0.00048483; 0.54623664; 0.84229687; false; false
poincare3D; 0.00060553; 0.00117028; 1.09247309; 0.84229687; false; false
hyperbolicellipse; 0.00060532; 0.00048193; 0.55364305; 1.86269974; false; false
cot2_bs; 0.00060507; 0.00056923; 0.81935488; 0.54002812; false; false
radial_blur; 0.00060479; 0.00049745; 0.55010727; 0.32353333; false; false
pdj; 0.00060445; 0.00061522; 0.8251609; 0.6470638; false; false
cosh2_bs; 0.00060336; 0.00062893; 0.81935488; 0.53998177; false; false
julia3Dz; 0.00060282; 0.00068633; 0.82516086; 0.64706458; false; false
prepost_affine; 0.00060237; 0.00138117; 1.10728625; 1.86151458; false; false
target; 0.00060025; 0.00053593; 0.54623664; 0.84229687; false; false
post_circlecrop; 0.00059967; 0.00083657; 0.8251609; 0.64706562; false; false
hypertile; 0.00059579; 0.00060789; 0.5501073; 0.84229687; false; false
log_db; 0.00059563; 0.00055369; 0.54623648; 0.71180625; false; false
juliascope; 0.00059505; 0.00144528; 0.55010742; 0.64706589; false; false
pow_block; 0.00059464; 0.00056253; 0.81935473; 0.71180625; false; false
starblur; 0.00059424; 0.00057398; 0.54623645; 0.84229687; false; false
devil_warp; 0.00059411; 0.00061975; 0.81935473; 0.71180625; false; false
pre_circlecrop; 0.00059204; 0.00058182; 0.8251609; 0.6470638; false; false
blob; 0.0005918; 0.00047824; 0.5501073; 0.4853; false; false
post_colorscale_wf; 0.00059032; 0.00093301; 0.8251609; 0.89564531; false; false
popcorn2; 0.00058989; 0.00057753; 0.5501073; 0.4853; false; false
colorscale_wf; 0.00058911; 0.00081701; 0.8251609; 0.80883333; false; false
julia_outside; 0.00058884; 0.00054237; 0.55364305; 1.8626987; false; false
sph3D; 0.00058748; 0.00057901; 0.81935473; 1.4236125; false; false
circlesplit; 0.00058743; 0.00050945; 0.54623648; 0.37554688; false; false
crop_box; 0.00058725; 0.00050258; 0.54380242; 1.83369089; false; false
checks; 0.00058664; 0.00063051; 0.8251609; 0.84229687; false; false
plusrecip; 0.00058543; 0.0005511; 0.55179547; 1.85492604; false; false
klein_group; 0.00058526; 0.00213246; 0.83046465; 3.72302839; false; false
cardioid; 0.00058458; 0.00046793; 0.55070406; 1.07675339; false; false
blur_zoom; 0.00058373; 0.00052761; 0.54623664; 0.84229687; false; false
helicoid; 0.00058333; 0.00046541; 0.54623648; 0.30673047; false; false
circlecrop; 0.00058292; 0.00057831; 0.8251609; 0.64706562; false; false
pre_disc3d; 0.00058243; 0.0004846; 0.54623648; 0.84229687; false; false
cut_sqcir; 0.00058205; 0.00085334; 0.54719512; 1.83369089; false; false
kaleidoscope; 0.00057849; 0.00070586; 0.82516098; 0.72086719; false; false
circular; 0.00057814; 0.0004895; 0.54623648; 0.37588229; false; false
prepost_circlize; 0.00057802; 0.00054954; 0.5536432; 1.86151458; false; false
hypertile2; 0.00057585; 0.00073645; 0.55010742; 0.84229687; false; false
splits; 0.0005757; 0.00074989; 0.8251609; 0.80883333; false; false
post_rblur; 0.0005743; 0.00066072; 0.81935488; 0.84229687; false; false
cpow; 0.0005736; 0.00048327; 0.5501073; 0.4853; false; false
dc_triangle; 0.00057343; 0.00052639; 0.54623648; 0.71180625; false; false
chunk; 0.00057332; 0.00060246; 0.81935473; 0.7282375; false; false
waves2; 0.00057122; 0.00060274; 0.8251609; 0.6470638; false; false
epispiral_wf; 0.0005702; 0.00052754; 0.55010727; 0.32353333; false; false
glynnia3; 0.00056931; 0.00060781; 0.81935488; 0.71180625; false; false
taurus; 0.00056881; 0.00075591; 0.81935488; 0.84229687; false; false
disc3d; 0.00056772; 0.00045905; 0.55010727; 0.84229687; false; false
splitbrdr; 0.00056686; 0.00059853; 0.81935488; 0.84229687; false; false
parabola; 0.00056653; 0.00051942; 0.55010742; 0.48529792; false; false
flux; 0.00056415; 0.00045117; 0.55010727; 0.32353333; false; false
ennepers2; 0.00056391; 0.00052288; 0.54623664; 0.71180625; false; false
hypertile3D; 0.00056284; 0.00067366; 0.81935469; 0.84229687; false; false
squirrel; 0.00056239; 0.00048462; 0.54623648; 0.71180625; false; false
juliaq; 0.00056234; 0.00042619; 0.54623645; 0.84229687; false; false
wallpaper_js; 0.00056202; 0.00059763; 0.5536432; 1.86091458; false; false
auger; 0.00056147; 0.000496; 0.8251609; 0.6470638; false; false
separation; 0.00056071; 0.00055889; 0.8251609; 0.6470638; false; false
elliptic; 0.00056049; 0.00041986; 0.55010727; 0.32353333; false; false
pressure_wave; 0.00056026; 0.00050862; 0.54623648; 0.37588385; false; false
boarders2; 0.00055992; 0.00062804; 0.5501073; 0.84229687; false; false
fibonacci2; 0.00055948; 0.00063162; 0.54623648; 0.84229687; false; false
yin_yang; 0.00055896; 0.00093925; 0.81935473; 0.71180625; false; false
barycentroid; 0.00055875; 0.00063729; 0.81935488; 0.84229687; false; false
murl; 0.0005587; 0.00045172; 0.54623648; 0.71180625; false; false
plane_wf; 0.00055835; 0.00314471; 0.81935504; 11.60050495; false; false
swirl3; 0.00055678; 0.00054736; 0.55070406; 1.07675339; false; false
circus; 0.00055672; 0.00058451; 0.54623648; 0.84229687; false; false
mandala2; 0.0005564; 0.00058202; 0.55364305; 1.86269974; false; false
shift; 0.00055427; 0.0005146; 0.54623664; 0.47079349; false; false
fourth; 0.00055403; 0.00054204; 0.81935473; 0.84229687; false; false
post_zscale_wf; 0.0005539; 0.00045704; 0.55010727; 0.84229687; false; false
fan2; 0.00055224; 0.00047705; 0.55010742; 0.48529792; false; false
macmillan; 0.00055193; 0.00053838; 0.83046473; 1.86151458; false; false
log_apo; 0.00055075; 0.00053737; 0.55010727; 0.84229687; false; false
bwraps7; 0.0005506; 0.00072764; 0.82516098; 0.64706406; false; false
post_dcztransl; 0.00054918; 0.00061364; 0.82516098; 0.84229687; false; false
pre_rect_wf; 0.00054898; 0.00055198; 0.81935488; 0.71180625; false; false
trade; 0.00054847; 0.00064343; 0.81935488; 0.71180625; false; false
spligon; 0.00054839; 0.00055709; 0.55179547; 1.85492604; false; false
ovoid3d; 0.00054739; 0.00050759; 0.54623664; 0.84229687; false; false
gridout2; 0.00054673; 0.00056709; 0.81935488; 0.53997734; false; false
octagon; 0.0005455; 0.00064403; 0.54623664; 0.84229687; false; false
stwin; 0.00054512; 0.00057157; 0.81935488; 0.71180625; false; false
lazysusan; 0.00054458; 0.00064178; 0.82516098; 0.64706406; false; false
pre_dcztransl; 0.00054346; 0.00055958; 0.82516098; 0.84229687; false; false
ngon; 0.00054296; 0.00054104; 0.8251609; 0.6470638; false; false
post_juliaq; 0.00054229; 0.00045806; 0.54623645; 0.84229687; false; false
wedge; 0.00054102; 0.00053391; 0.82516086; 0.64706458; false; false
sineblur; 0.00054066; 0.00051259; 0.54623648; 0.84229687; false; false
bubble2; 0.00054044; 0.0005174; 0.54623664; 0.84229687; false; false
pre_boarders2; 0.00054015; 0.00051909; 0.5501073; 0.84229687; false; false
loq; 0.00054015; 0.00047764; 0.54623648; 0.30673047; false; false
eclipse; 0.00053982; 0.00046182; 0.55010727; 0.84229687; false; false
waffle; 0.00053981; 0.0009158; 0.82516086; 0.84229687; false; false
asteria; 0.00053955; 0.00056171; 0.54623648; 0.71180625; false; false
shredlin; 0.00053934; 0.00053504; 0.81935488; 0.84229687; false; false
sintrange; 0.00053878; 0.00054302; 0.54623648; 0.84229687; false; false
pre_crop; 0.00053869; 0.00060826; 0.82516098; 0.64706406; false; false
julian; 0.00053752; 0.00110718; 0.55010742; 0.48529818; false; false
hypertile1; 0.00053679; 0.00051412; 0.55010742; 0.84229687; false; false
shredrad; 0.00053648; 0.00049041; 0.55070406; 1.07675339; false; false
post_crop; 0.00053566; 0.00062118; 0.82516098; 0.64706406; false; false
split; 0.00053501; 0.00059862; 0.55010742; 0.48529792; false; false
pie; 0.00053461; 0.00058271; 0.5501073; 0.4853; false; false
escher; 0.00053437; 0.0004498; 0.55010727; 0.32353333; false; false
mcarpet; 0.00053336; 0.00053279; 0.81935488; 0.84229687; false; false
bsplit; 0.00053306; 0.00049262; 0.54623648; 0.71180625; false; false
tile_hlp; 0.00053305; 0.00046847; 0.54623648; 0.30640104; false; false
rectangles; 0.00053258; 0.00050905; 0.55010742; 0.48529792; false; false
modulus; 0.00053228; 0.00048398; 0.55010742; 0.48529792; false; false
line; 0.00053178; 0.00048005; 0.54623648; 0.84229687; false; false
dc_ztransl; 0.00053133; 0.00056105; 0.82516098; 0.84229687; false; false
circlize2; 0.00053122; 0.00055389; 0.54623648; 0.71180625; false; false
tile_log; 0.00053023; 0.00046461; 0.54623648; 0.30640104; false; false
curve; 0.00052821; 0.00065394; 0.8251609; 0.6470638; false; false
ztwister; 0.00052668; 0.000492; 0.54623648; 0.71180625; false; false
layered_spiral; 0.00052657; 0.00052906; 0.55010727; 0.84229687; false; false
whorl; 0.00052354; 0.00048008; 0.55010742; 0.48529792; false; false
cannabiscurve_wf; 0.00052349; 0.0004208; 0.55010727; 0.44782318; false; false
sigmoid; 0.00052314; 0.00050059; 0.54623648; 0.37588385; false; false
blur_linear; 0.00052311; 0.00059149; 0.54623648; 0.3758862; false; false
tile_reverse; 0.00052287; 0.00083797; 0.55179551; 1.84810026; false; false
lozi; 0.00052203; 0.0005014; 0.5536432; 1.86269974; false; false
circlize; 0.00052134; 0.0004731; 0.55010727; 0.32353333; false; false
crop; 0.00052052; 0.00061219; 0.82516098; 0.64706406; false; false
rose_wf; 0.00052009; 0.00051859; 0.55010742; 0.48529766; false; false
vogel; 0.00051801; 0.00046073; 0.54623645; 0.71180625; false; false
blur_pixelize; 0.00051615; 0.00048578; 0.54623648; 0.71180625; false; false
henon; 0.00051561; 0.00054304; 0.55179547; 1.85492604; false; false
hypershift; 0.00051374; 0.00051904; 0.54623648; 0.37588542; false; false
svf; 0.00051281; 0.00049316; 0.54623648; 0.84229687; false; false
helix; 0.00051198; 0.00047258; 0.54623648; 0.37588464; false; false
chrysanthemum; 0.00051099; 0.00012033; 0.27682152; 1.86151276; false; false
stripes; 0.00051084; 0.00061618; 0.55010742; 0.48529792; false; false
hex_modulus; 0.00051071; 0.00051201; 0.54719508; 1.85560911; false; false
flower; 0.000509; 0.00048585; 0.55010742; 0.48529792; false; false
truchet; 0.00050816; 0.00047543; 0.27505363; 0.4478237; false; false
curl; 0.00050666; 0.00118159; 0.55010742; 0.64706198; false; false
extrude; 0.0005059; 0.00046285; 0.54623648; 0.84229687; false; false
xheart; 0.00050468; 0.00069111; 0.55010742; 0.48529792; false; false
d_spherical; 0.00050398; 0.00047868; 0.54623648; 0.30673047; false; false
scrambly; 0.00050342; 0.00507652; 0.54623664; 3.55935208; false; false
pre_curl; 0.00050097; 0.00047335; 0.54623648; 0.71180625; false; false
dc_perlin; 0.0005009; 0.00020952; 0.82516102; 0.84229687; false; false
perspective; 0.00050036; 0.00083189; 0.55010742; 0.48529792; false; false
disc2; 0.00049873; 0.00071016; 0.55010742; 0.48529792; false; false
conic; 0.00049566; 0.00048693; 0.55010742; 0.48529792; false; false
onion; 0.0004934; 0.00057779; 0.54623648; 0.84229687; false; false
stripfit; 0.00048935; 0.00047813; 0.5536432; 1.8626987; false; false
cell; 0.00048787; 0.00050768; 0.55010727; 0.32353333; false; false
post_depth; 0.00048672; 0.00047556; 0.54623648; 0.84229687; false; false
bent2; 0.00048634; 0.0005092; 0.55010742; 0.48529792; false; false
rings2; 0.00047961; 0.00044137; 0.55010727; 0.32353333; false; false
atan; 0.00047607; 0.00046552; 0.54623648; 0.30673047; false; false
funnel; 0.00047489; 0.0004011; 0.54623648; 0.71180625; false; false
squish; 0.00047439; 0.00042719; 0.54623648; 0.71180625; false; false
cloverleaf_wf; 0.00046405; 0.00053087; 0.55010727; 0.44782318; false; false
starfractal; 0.00045204; 0.00331789; 0.5536432; 1.86269974; false; false
sqrt_acosh; 0.00035046; 0.00013456; 0.27589773; 1.85048906; false; false
xerf; 0.00034641; 0.00011437; 0.27311824; 0.0949; false; false
sqrt_acosech; 0.00034473; 0.00013321; 0.27589773; 1.85492604; false; false
sqrt_asech; 0.00034457; 0.00013602; 0.27589773; 1.85185443; false; false
erf3D; 0.00034232; 0.00011693; 0.27311824; 0.0949; false; false
sqrt_asinh; 0.00032612; 0.00013341; 0.27589773; 1.85390208; false; false
acosh; 0.00031415; 0.00014463; 0.27682152; 1.8626987; false; false
arcsech2; 0.00031186; 0.00012311; 0.27682152; 1.8626987; false; false
sqrt_acoth; 0.00031169; 0.00013668; 0.27589773; 1.84912396; false; false
acosech; 0.00031058; 0.00012565; 0.27682152; 1.8626987; false; false
loonie_3D; 0.00031056; 0.00011303; 0.27505363; 0.84229505; false; false
sqrt_atanh; 0.00029931; 0.00013608; 0.27589773; 1.85321953; false; false
edisc; 0.00029605; 0.00011861; 0.27505363; 0.16176484; false; false
erf; 0.00028618; 0.00011961; 0.27311824; 0.0949; false; false
lace_js; 0.00028604; 0.00012013; 0.27682152; 1.86091276; false; false
arcsinh; 0.00028289; 0.00012769; 0.27682152; 1.8626987; false; false
inflateZ_6; 0.00027333; 0.0001158; 0.27505363; 0.84229505; false; false
inflateZ_5; 0.00027309; 0.00011381; 0.27505363; 0.84229505; false; false
sec; 0.00026565; 0.00011602; 0.27505363; 0.16176484; false; false
acoth; 0.00026526; 0.00012269; 0.27682152; 1.8626987; false; false
petal; 0.00026281; 0.00011484; 0.27311824; 0.71180443; false; false
gamma; 0.00025938; 0.00011416; 0.27311824; 0.0949; false; false
arctanh; 0.00025788; 0.00012588; 0.27682152; 1.8626987; false; false
tanhq; 0.00025102; 0.00011419; 0.27311824; 0.0949; false; false
sechq; 0.00024689; 0.00011462; 0.27311824; 0.0949; false; false
crob; 0.00024523; 0.00022721; 0.27311824; 0.16424922; false; false
sinh; 0.00024463; 0.0001149; 0.27505363; 0.16176484; false; false
rays3; 0.00024315; 0.0001142; 0.27311824; 0.71180443; false; false
coshq; 0.00024219; 0.00011421; 0.27311824; 0.0949; false; false
deltaA; 0.00024071; 0.00011777; 0.27311824; 0.71180443; false; false
cothq; 0.00023806; 0.00011988; 0.27311824; 0.0949; false; false
cschq; 0.00023605; 0.00011709; 0.27311824; 0.0949; false; false
csch; 0.00023592; 0.00011655; 0.27505363; 0.16176484; false; false
cosq; 0.00023441; 0.0001178; 0.27311824; 0.0949; false; false
secq; 0.00023434; 0.00011391; 0.27311824; 0.0949; false; false
csc; 0.00023394; 0.00011764; 0.27505363; 0.16176484; false; false
inflateZ_3; 0.00023351; 0.0001133; 0.27505363; 0.84229505; false; false
cotq; 0.00023326; 0.00011648; 0.27311824; 0.0949; false; false
sech; 0.0002332; 0.00012706; 0.27505363; 0.16176484; false; false
foci_3D; 0.00023301; 0.00011461; 0.27505363; 0.84229505; false; false
invsquircular; 0.0002324; 0.00020092; 0.27682152; 1.86269792; false; false
sinhq; 0.00023033; 0.0001156; 0.27311824; 0.0949; false; false
tanq; 0.00022707; 0.00011818; 0.27311824; 0.0949; false; false
panorama2; 0.00022575; 0.00014969; 0.27311824; 1.07675156; false; false
panorama1; 0.00022524; 0.00011601; 0.27311824; 1.07675156; false; false
rays; 0.00022429; 0.00011378; 0.27505363; 0.16176484; false; false
estiq; 0.00022242; 0.0001155; 0.27311824; 0.0949; false; false
sin; 0.00022128; 0.00011879; 0.27505363; 0.16176484; false; false
julia; 0.00022095; 0.00011377; 0.27505363; 0.16176484; false; false
coth; 0.00022076; 0.00011523; 0.27505363; 0.16176484; false; false
glynnia; 0.00022068; 0.00013118; 0.27505363; 0.84229505; false; false
rays1; 0.00022003; 0.00011654; 0.27311824; 0.71180443; false; false
cscq; 0.00021989; 0.00015339; 0.27311824; 0.0949; false; false
circleblur; 0.00021985; 0.00015157; 0.27311824; 0.84229505; false; false
sinq; 0.00021984; 0.00011709; 0.27311824; 0.0949; false; false
scry_3D; 0.00021978; 0.00011753; 0.27505363; 0.84229505; false; false
blur_circle; 0.00021953; 0.00011578; 0.27311824; 0.71180443; false; false
blade; 0.00021942; 0.00011636; 0.27505363; 0.16176484; false; false
cot; 0.00021865; 0.0001135; 0.27505363; 0.16176484; false; false
inflateZ_1; 0.00021861; 0.00011452; 0.27505363; 0.84229505; false; false
waves; 0.00021802; 0.00037663; 0.27505363; 0.4109125; false; false
popcorn; 0.00021732; 0.00011666; 0.27505363; 0.16176484; false; false
idisc; 0.00021638; 0.00011961; 0.27311824; 0.71180443; false; false
pre_blur3D; 0.00021549; 0.00020087; 0.27311824; 0.71180443; false; false
pre_sinusoidal3d; 0.0002146; 0.00011586; 0.27311824; 0.84229505; false; false
twintrian; 0.00021447; 0.00011269; 0.27505363; 0.16176484; false; false
tan; 0.00021447; 0.00011494; 0.27505363; 0.16176484; false; false
rays2; 0.00021447; 0.00012979; 0.27311824; 0.71180443; false; false
tanh; 0.00021424; 0.00013132; 0.27505363; 0.16176484; false; false
blur3D; 0.00021351; 0.00017789; 0.27505363; 0.16176484; false; false
cos; 0.00021312; 0.00016303; 0.27505363; 0.16176484; false; false
wdisc; 0.00021261; 0.00011463; 0.27311824; 0.71180443; false; false
cosine; 0.00021156; 0.0001121; 0.27505363; 0.16176484; false; false
sinusoidal3d; 0.00021155; 0.00011454; 0.27311824; 0.84229505; false; false
threepoint_js; 0.00021123; 0.00011764; 0.27682152; 1.86151276; false; false
blade3D; 0.00021112; 0.00012916; 0.27505363; 0.16176484; false; false
gaussian_blur; 0.00021089; 0.00011272; 0.27505363; 0.16176484; false; false
scry; 0.00020984; 0.00011398; 0.27505363; 0.16176484; false; false
heart; 0.00020733; 0.00013728; 0.27505363; 0.16176484; false; false
ex; 0.00020665; 0.00014662; 0.27505363; 0.16176484; false; false
inflateZ_4; 0.00020618; 0.00011673; 0.27505363; 0.84229505; false; false
cylinder_apo; 0.00020615; 0.00011608; 0.27505363; 0.84229505; false; false
cosh; 0.00020572; 0.00011488; 0.27505363; 0.16176484; false; false
squarize; 0.000205; 0.0001167; 0.27311824; 0.71180443; false; false
handkerchief; 0.00020322; 0.0001124; 0.27505363; 0.16176484; false; false
roundspher3D; 0.00020319; 0.00011396; 0.27505363; 0.84229505; false; false
squircular; 0.00020305; 0.0001339; 0.27682152; 1.86269792; false; false
eyefish; 0.00020286; 0.00011224; 0.27505363; 0.16176484; false; false
inflateZ_2; 0.0002023; 0.00011541; 0.27505363; 0.84229505; false; false
fan; 0.00020158; 0.00011655; 0.27505363; 0.16176484; false; false
disc; 0.00020105; 0.00012516; 0.27505363; 0.16176484; false; false
tancos; 0.0002004; 0.00011837; 0.27311824; 0.71180443; false; false
apollony; 0.00019938; 0.00011766; 0.27682152; 1.86151276; false; false
rippled; 0.00019823; 0.00011864; 0.27311824; 0.71180443; false; false
tangent3D; 0.00019813; 0.00013763; 0.27505363; 0.16176484; false; false
foci; 0.00019648; 0.0001252; 0.27505363; 0.16176484; false; false
noise; 0.00019585; 0.00013799; 0.27505363; 0.16176484; false; false
flipy; 0.00019512; 0.00011897; 0.27505363; 0.84229505; false; false
exponential; 0.00019464; 0.00011955; 0.27505363; 0.16176484; false; false
pre_blur; 0.00019412; 0.0002249; 0.27505363; 0.16176484; false; false
tangent; 0.00019392; 0.00011599; 0.27505363; 0.16176484; false; false
gingerbread_man; 0.00019261; 0.00012144; 0.27190113; 1.83369089; false; false
apocarpet_js; 0.00019191; 0.00011751; 0.27682152; 1.86091276; false; false
blur; 0.00019191; 0.00011976; 0.27505363; 0.16176484; false; false
power; 0.00019188; 0.00011909; 0.27505363; 0.16176484; false; false
arch; 0.00019045; 0.00011942; 0.27505363; 0.16176484; false; false
hadamard_js; 0.00019024; 0.0001228; 0.27682152; 1.86091276; false; false
exp; 0.00019022; 0.00014617; 0.27505363; 0.16176484; false; false
butterfly3D; 0.00018993; 0.00011476; 0.27505363; 0.16176484; false; false
sinusoidal; 0.0001896; 0.00011743; 0.27505363; 0.16176484; false; false
unpolar; 0.00018754; 0.00012358; 0.27505363; 0.84229505; false; false
butterfly; 0.00018726; 0.00011311; 0.27505363; 0.16176484; false; false
spiralwing; 0.00018717; 0.00011947; 0.27311824; 0.71180443; false; false
cylinder2; 0.00018673; 0.00011423; 0.27682152; 1.86269792; false; false
dustpoint; 0.00018638; 0.00011699; 0.27682152; 1.86151276; false; false
fisheye; 0.00018575; 0.00011447; 0.27505363; 0.16176484; false; false
invpolar; 0.00018558; 0.0001228; 0.27682152; 1.8626987; false; false
cross; 0.0001854; 0.00011608; 0.27505363; 0.16176484; false; false
secant2; 0.00018472; 0.00011248; 0.27505363; 0.16176484; false; false
hemisphere; 0.00018234; 0.00012894; 0.27505363; 0.16176484; false; false
polar2; 0.00018207; 0.00011745; 0.27505363; 0.16176484; false; false
polar; 0.00018138; 0.00011544; 0.27505363; 0.16176484; false; false
log; 0.00018119; 0.00011693; 0.27505363; 0.16176484; false; false
bubble_wf; 0.00018106; 0.00012514; 0.27505363; 0.22391042; false; false
square3D; 0.00018079; 0.00012484; 0.27505363; 0.16176484; false; false
boarders; 0.00018075; 0.00011614; 0.27505363; 0.16176484; false; false
diamond; 0.00018068; 0.00011323; 0.27505363; 0.16176484; false; false
