#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
torus3D; 0.00062736; 0.00062014; 0.83837711; 1.82226615; false; false
log_db; 0.00062735; 0.00049411; 0.54797531; 0.6597776; false; false
post_displacemap_wf; 0.00062538; 0.00296223; 1.09595027; 12.07162214; false; false
post_bumpmap_wf; 0.00062376; 0.02297344; 0.82001945; 17.94338203; false; false
jac_dn; 0.00062366; 0.00045782; 1.09595047; 0.6597776; false; false
pre_stabilize; 0.00062254; 0.66669612; 0.55802102; 26.08395964; true; false
hopalong; 0.00062241; 0.00066338; 0.8324582; 1.82226615; false; false
octahedron3D; 0.00062233; 0.00056817; 0.83837715; 1.82226615; false; false
csch2_bs; 0.00062201; 0.00057278; 0.54797531; 0.5480276; false; false
heart_wf; 0.00062164; 0.00057891; 0.82001961; 0.64709219; false; false
post_curl3D; 0.00062161; 0.00062273; 0.82001953; 0.80477318; false; false
displacemap_wf; 0.00062034; 0.00348158; 1.09595031; 12.07162396; false; false
spliptic_bs; 0.00062032; 0.00053584; 0.54797531; 0.3782099; false; false
hypercrop; 0.00061891; 0.00051466; 0.5580209; 1.86273307; false; false
hole2; 0.00061841; 0.00058296; 0.82196273; 0.56720469; false; false
projective; 0.000618; 0.00068969; 1.11604203; 1.86273307; false; false
primitives_wf; 0.00061764; 0.00080967; 0.54797531; 0.80477318; false; false
pie3D; 0.0006176; 0.00057303; 0.82001949; 0.80886849; false; false
crop3D; 0.00061715; 0.00071248; 1.09519254; 1.07336979; false; false
cut_web; 0.00061536; 0.00057073; 0.83245813; 1.82226615; false; false
waves2_3D; 0.00061497; 0.00055738; 0.82001977; 0.80477318; false; false
spherecrop; 0.0006149; 0.00058638; 0.82139457; 1.07336979; false; false
cut_celtic; 0.00061434; 0.00051125; 0.55497203; 1.82226615; false; false
linearT; 0.00061414; 0.00056014; 0.82001961; 0.80477318; false; false
cpow2; 0.00061386; 0.00075148; 0.54797512; 0.52297552; false; false
curl3D; 0.00061385; 0.00218102; 0.82001949; 1.30717604; false; false
hypertile3D1; 0.00061298; 0.00060878; 0.82196273; 0.80477318; false; false
wedge_julia; 0.00061206; 0.0005411; 0.54667984; 0.64709479; false; false
poincare3D; 0.0006118; 0.00113189; 0.82196266; 0.80477318; false; false
julia3D; 0.00061171; 0.00082282; 0.54667984; 0.8088638; false; false
dc_bubble; 0.00060933; 0.00054452; 0.54797531; 0.6597776; false; false
cot2_bs; 0.0006087; 0.00057199; 0.54797531; 0.5480276; false; false
hexaplay3D; 0.00060668; 0.00065653; 0.82001953; 0.80477318; false; false
ho; 0.00060501; 0.00049031; 0.54797531; 0.80477318; false; false
xheart_blur_wf; 0.00060363; 0.00068874; 0.54797531; 0.6597776; false; false
tan2_bs; 0.00060352; 0.00067433; 0.54797531; 0.5480276; false; false
hypershift2; 0.0006033; 0.00047379; 0.55802082; 1.86273307; false; false
sphere_nja; 0.00060317; 0.0008211; 0.82196273; 1.31955417; false; false
cut_bricks; 0.00060313; 0.00063246; 0.8324582; 1.82226615; false; false
sin2_bs; 0.00060305; 0.00070854; 0.54797531; 0.5480276; false; false
pdj; 0.00060149; 0.00053828; 0.54667984; 0.64709479; false; false
phoenix_julia; 0.00060054; 0.0006798; 0.54667984; 0.80477318; false; false
prepost_affine; 0.00060012; 0.0012152; 1.11604203; 1.85300443; false; false
juliac; 0.00060009; 0.00047896; 0.54797531; 0.80477318; false; false
post_julia3Dq; 0.00059968; 0.00052992; 0.82196273; 0.80477318; false; false
coth2_bs; 0.00059954; 0.00067423; 0.54797531; 0.5480276; false; false
cut_sqsplits; 0.00059948; 0.00057057; 0.83245805; 1.82226615; false; false
cosh2_bs; 0.00059929; 0.00056998; 0.54797531; 0.5480276; false; false
sinh2_bs; 0.00059801; 0.00072651; 0.54797531; 0.5480276; false; false
blocky; 0.00059795; 0.00050119; 0.54797531; 0.80477318; false; false
post_c_symmetry; 0.0005976; 0.00052096; 0.55497219; 1.82226615; false; false
cos2_bs; 0.00059692; 0.00056855; 0.54797531; 0.5480276; false; false
hypertile3D2; 0.00059539; 0.00061092; 0.82196273; 0.80477318; false; false
hyperbolicellipse; 0.00059526; 0.00051938; 0.55802117; 1.86273307; false; false
radial_blur; 0.00059462; 0.0006028; 0.54667984; 0.3235474; false; false
target; 0.00059324; 0.00051286; 0.54797531; 0.80477318; false; false
cut_hexdots; 0.00059295; 0.00055807; 0.55497203; 1.82226615; false; false
julia3Dz; 0.00059098; 0.00098758; 0.54667984; 0.64709479; false; false
spherical3D_wf; 0.00058974; 0.00056502; 0.82001977; 0.80477318; false; false
anamorphcyl; 0.00058967; 0.00054346; 0.55802102; 1.86273307; false; false
cut_btruchet; 0.00058939; 0.00060719; 0.83245813; 1.82226615; false; false
klein_group; 0.00058909; 0.0017005; 0.83703145; 3.70600781; false; false
cut_zigzag; 0.00058763; 0.00058624; 0.83245836; 1.82226615; false; false
popcorn2; 0.00058583; 0.0005352; 0.54667984; 0.48531927; false; false
log_apo; 0.0005856; 0.00052861; 0.54667984; 0.80477318; false; false
circlecrop; 0.00058556; 0.00059707; 0.82001961; 0.64709271; false; false
pow_block; 0.00058518; 0.00056274; 0.82196266; 0.6597776; false; false
post_colorscale_wf; 0.00058146; 0.00082661; 0.82001961; 1.00468281; false; false
murl2; 0.00058011; 0.00044348; 0.54797516; 0.6597776; false; false
epispiral; 0.00057925; 0.00050497; 0.54667984; 0.80477318; false; false
ripple; 0.00057878; 0.00059919; 1.09335969; 1.60954531; false; false
circular; 0.0005787; 0.00049558; 0.54797531; 0.37816927; false; false
pre_bwraps2; 0.00057359; 0.00056745; 0.82001961; 0.80477318; false; false
wedge_sph; 0.00057334; 0.00054536; 0.54667984; 0.64709479; false; false
devil_warp; 0.00057173; 0.00061833; 0.82196273; 1.31955417; false; false
post_circlecrop; 0.00057121; 0.00056921; 0.82001961; 0.64709375; false; false
crop_trapezoid; 0.00057105; 0.00060629; 0.55497203; 1.82226615; false; false
post_crop_cross; 0.00057097; 0.0005344; 0.8324582; 1.82226615; false; false
pre_circlecrop; 0.00057073; 0.00083721; 0.82001961; 0.64709193; false; false
chunk; 0.00056981; 0.00062489; 0.82196277; 0.73347656; false; false
splits; 0.00056961; 0.00059102; 0.82001977; 0.80886484; false; false
prepost_circlize; 0.00056825; 0.00067331; 0.55802105; 1.85300443; false; false
collideoscope; 0.00056798; 0.00050217; 0.54667984; 0.80477318; false; false
crop_cross; 0.00056759; 0.00053302; 0.83245824; 1.82226615; false; false
pre_rect_wf; 0.00056663; 0.00061461; 0.54797531; 0.6597776; false; false
julia_outside; 0.00056661; 0.00052949; 0.55802086; 1.86273307; false; false
starblur; 0.00056657; 0.00064045; 0.54797516; 0.80477318; false; false
squirrel; 0.00056641; 0.0005965; 0.54797531; 0.6597776; false; false
post_crop_trapezoid; 0.00056566; 0.00055847; 0.55497203; 1.82226615; false; false
juliascope; 0.00056549; 0.00105252; 0.54667984; 0.64709375; false; false
curliecue2; 0.00056529; 0.00045489; 0.55802117; 1.86273307; false; false
octagon; 0.00056528; 0.00052869; 0.54797531; 0.80477318; false; false
taurus; 0.00056397; 0.00055836; 0.54797531; 0.80477318; false; false
post_crop_polygon; 0.00056354; 0.00051097; 0.55497207; 1.82226615; false; false
cut_triskel; 0.00056319; 0.00049594; 0.55497207; 1.82226615; false; false
waves2; 0.0005631; 0.00056412; 0.54667984; 0.64709479; false; false
ennepers2; 0.00056291; 0.00052049; 0.54797531; 0.6597776; false; false
yin_yang; 0.00056258; 0.00095432; 0.54797516; 0.6597776; false; false
cut_vasarely; 0.00056174; 0.00053775; 0.55497207; 1.82226615; false; false
colorscale_wf; 0.00056167; 0.00062559; 0.82001961; 0.64709219; false; false
circlesplit; 0.00056102; 0.00061602; 0.54797531; 0.37821328; false; false
post_rblur; 0.0005604; 0.0007642; 0.54797531; 0.80477318; false; false
hypertile3D; 0.00055831; 0.00068554; 0.82196277; 0.80477318; false; false
mandala2; 0.00055782; 0.00059149; 0.55802113; 1.86273307; false; false
exp2_bs; 0.00055779; 0.00053734; 0.54797531; 0.47274818; false; false
gumowski_mira; 0.00055753; 0.00059906; 0.83245809; 1.82226615; false; false
kaleidoscope; 0.00055736; 0.00063232; 0.82001961; 0.65191745; false; false
joukowski; 0.00055703; 0.00053871; 0.55497207; 1.82226615; false; false
pre_disc3d; 0.00055703; 0.00048498; 0.54797516; 0.80477318; false; false
splitbrdr; 0.00055674; 0.00054391; 0.54797531; 0.80477318; false; false
glynnia3; 0.00055662; 0.00073323; 0.54797531; 0.6597776; false; false
pulse; 0.00055638; 0.00053227; 0.55802102; 1.86273307; false; false
barycentroid; 0.00055359; 0.00055566; 0.54797531; 0.80477318; false; false
auger; 0.00055293; 0.00053914; 0.54667984; 0.64709479; false; false
flux; 0.00055268; 0.00045943; 0.54667984; 0.3235474; false; false
fourth; 0.00055096; 0.00054606; 0.82196266; 0.80477318; false; false
helicoid; 0.00055091; 0.00048576; 0.54797516; 0.30657526; false; false
juliaq; 0.00054849; 0.00044113; 0.54797512; 0.80477318; false; false
wallpaper_js; 0.00054757; 0.00054391; 0.55802105; 1.84123229; false; false
spligon; 0.00054743; 0.00053616; 0.54871742; 1.85761927; false; false
epispiral_wf; 0.00054741; 0.00052324; 0.54667984; 0.3235474; false; false
macmillan; 0.00054503; 0.00056958; 0.55802102; 1.85300443; false; false
pressure_wave; 0.00054494; 0.00053821; 0.54797531; 0.37822396; false; false
plane_wf; 0.00054471; 0.00299352; 0.54797531; 12.54454115; false; false
separation; 0.00054331; 0.00053671; 0.54667984; 0.64709479; false; false
elliptic; 0.00054196; 0.00040863; 0.27333992; 0.32354635; false; false
murl; 0.0005411; 0.00044068; 0.54797516; 0.6597776; false; false
crop_rhombus; 0.00053995; 0.00052733; 0.55497203; 1.82226615; false; false
blob; 0.00053982; 0.00049079; 0.54667984; 0.48531927; false; false
plusrecip; 0.00053942; 0.00053225; 0.54871758; 1.85761927; false; false
post_crop_rhombus; 0.00053935; 0.00054134; 0.55497219; 1.82226615; false; false
julian; 0.00053933; 0.00108961; 0.54667984; 0.48532005; false; false
fibonacci2; 0.00053863; 0.00049601; 0.54797531; 0.80477318; false; false
waves23; 0.00053817; 0.00053969; 0.83245805; 1.83749948; false; false
lazysusan; 0.00053791; 0.000593; 0.82001961; 0.64709219; false; false
fan2; 0.00053771; 0.00048984; 0.54667969; 0.48531901; false; false
trade; 0.00053721; 0.00055622; 0.54797531; 0.6597776; false; false
dc_triangle; 0.00053702; 0.00050553; 0.54797516; 0.6597776; false; false
gridout2; 0.00053633; 0.00057633; 0.54797531; 0.5480276; false; false
cut_sqcir; 0.00053614; 0.00054168; 0.55497203; 1.82226615; false; false
post_bwraps2; 0.00053523; 0.00056262; 0.82001961; 0.80477318; false; false
cpow; 0.00053434; 0.00049981; 0.54667984; 0.48531927; false; false
disc3d; 0.0005342; 0.00044508; 0.54667984; 0.80477318; false; false
stwin; 0.00053355; 0.00054478; 0.54797531; 0.6597776; false; false
post_juliaq; 0.00053352; 0.00045004; 0.54797512; 0.80477318; false; false
post_crop_vesica; 0.00053336; 0.00053604; 0.55497219; 1.82226615; false; false
wedge; 0.00053284; 0.00052547; 0.54667984; 0.64709245; false; false
cardioid; 0.000532; 0.00047233; 0.5518343; 1.07336979; false; false
post_crop_x; 0.000532; 0.00052372; 0.55497207; 1.82226615; false; false
sineblur; 0.00053185; 0.00046274; 0.54797516; 0.80477318; false; false
crop_vesica; 0.00053173; 0.0008079; 0.55497219; 1.82226615; false; false
mcarpet; 0.00053023; 0.0007982; 0.54797531; 0.80477318; false; false
ngon; 0.00053008; 0.00051877; 0.54667984; 0.64709479; false; false
pie; 0.00052752; 0.00047766; 0.54667984; 0.48531927; false; false
waffle; 0.00052749; 0.00102137; 0.54667984; 0.80477318; false; false
tile_reverse; 0.00052736; 0.00052218; 0.54871742; 1.85181745; false; false
crop_polygon; 0.00052711; 0.0005416; 0.55497203; 1.82226615; false; false
loq; 0.00052615; 0.0004949; 0.54797516; 0.30664557; false; false
escher; 0.00052607; 0.00045369; 0.54667984; 0.3235474; false; false
circus; 0.00052582; 0.00044598; 0.54797516; 0.80477318; false; false
shift; 0.00052509; 0.00051054; 0.54797531; 0.47270052; false; false
line; 0.00052446; 0.00046525; 0.54797531; 0.80477318; false; false
bubble2; 0.00052445; 0.0005132; 0.54797531; 0.80477318; false; false
bwraps7; 0.00052439; 0.00068654; 0.82001961; 0.64709219; false; false
shredlin; 0.00052436; 0.00053691; 0.54797531; 0.80477318; false; false
boarders2; 0.00052435; 0.00052161; 0.54667984; 0.80477318; false; false
tile_log; 0.00052335; 0.00048067; 0.54797516; 0.30658281; false; false
parabola; 0.00052315; 0.0005065; 0.54667969; 0.48531901; false; false
post_crop_box; 0.00052255; 0.00061933; 0.55497219; 1.82226615; false; false
circlize2; 0.00052192; 0.00047824; 0.54797516; 0.6597776; false; false
bsplit; 0.00052182; 0.00066753; 0.54797531; 0.6597776; false; false
blur_linear; 0.00052177; 0.00052926; 0.54797531; 0.37820156; false; false
post_crop; 0.00052176; 0.00059211; 0.82001961; 0.64709219; false; false
pre_boarders2; 0.00052139; 0.00052628; 0.54667984; 0.80477318; false; false
curve; 0.00052074; 0.0005622; 0.54667984; 0.64709479; false; false
ovoid3d; 0.00052014; 0.00051448; 0.54797531; 0.80477318; false; false
blur_zoom; 0.00052003; 0.00053085; 0.54797531; 0.80477318; false; false
asteria; 0.00051942; 0.00056938; 0.54797516; 0.6597776; false; false
shredrad; 0.00051941; 0.00048089; 0.5518343; 1.07336979; false; false
blur_pixelize; 0.00051871; 0.00049362; 0.54797531; 0.6597776; false; false
dc_ztransl; 0.00051857; 0.00056484; 0.54667984; 0.80477318; false; false
henon; 0.0005183; 0.00058219; 0.54871742; 1.85761927; false; false
sigmoid; 0.00051816; 0.00051031; 0.54797531; 0.37819896; false; false
rose_wf; 0.00051771; 0.00059699; 0.54667984; 0.48532005; false; false
hypertile1; 0.00051765; 0.00052513; 0.54667984; 0.80477318; false; false
post_dcztransl; 0.00051707; 0.00057012; 0.54667984; 0.80477318; false; false
pre_dcztransl; 0.00051642; 0.00056398; 0.54667984; 0.80477318; false; false
layered_spiral; 0.00051631; 0.00049246; 0.54667984; 0.80477318; false; false
ztwister; 0.00051605; 0.00047333; 0.54797531; 0.6597776; false; false
checks; 0.000515; 0.00051523; 0.54667984; 0.80477318; false; false
npolar; 0.00051364; 0.00043735; 0.54667984; 0.80477318; false; false
hypertile2; 0.00051262; 0.00052243; 0.54667984; 0.80477318; false; false
rectangles; 0.00051196; 0.00051898; 0.54667969; 0.48531901; false; false
crop_x; 0.00051124; 0.00049452; 0.55497203; 1.82226615; false; false
sintrange; 0.00051071; 0.0004972; 0.54797516; 0.80477318; false; false
hex_modulus; 0.00051026; 0.00047901; 0.55497219; 1.83749948; false; false
crop_box; 0.00050972; 0.00056812; 0.55497203; 1.82226615; false; false
vogel; 0.00050813; 0.00045896; 0.54797516; 0.6597776; false; false
tile_hlp; 0.00050643; 0.00048139; 0.54797516; 0.30668854; false; false
split; 0.00050608; 0.00047822; 0.54667969; 0.48531901; false; false
pre_crop; 0.00050575; 0.00072651; 0.82001961; 0.64709219; false; false
helix; 0.00050481; 0.00048485; 0.54797531; 0.37811641; false; false
circlize; 0.00050449; 0.00059489; 0.54667984; 0.3235474; false; false
pre_curl; 0.00050331; 0.0004822; 0.54797531; 0.6597776; false; false
hypershift; 0.00050256; 0.00058207; 0.54797531; 0.37819401; false; false
d_spherical; 0.00050184; 0.00049273; 0.54797516; 0.30669375; false; false
extrude; 0.00050177; 0.00047688; 0.54797516; 0.80477318; false; false
lozi; 0.00050169; 0.00051568; 0.55802105; 1.86273307; false; false
swirl3; 0.00049877; 0.00046316; 0.5518343; 1.07336979; false; false
stripes; 0.00049846; 0.00051138; 0.54667969; 0.48531901; false; false
eclipse; 0.00049642; 0.0004694; 0.54667984; 0.80477318; false; false
perspective; 0.00049629; 0.00078772; 0.54667969; 0.48531901; false; false
svf; 0.00049604; 0.00044042; 0.54797516; 0.80477318; false; false
flower; 0.00049584; 0.00054134; 0.54667969; 0.48531901; false; false
whorl; 0.00049529; 0.00046421; 0.54667969; 0.48531901; false; false
disc2; 0.00049403; 0.00069134; 0.54667969; 0.48531901; false; false
crop; 0.00049389; 0.00057143; 0.82001961; 0.64709219; false; false
modulus; 0.00049295; 0.00050887; 0.54667969; 0.48531901; false; false
onion; 0.00049204; 0.00050734; 0.54797531; 0.80477318; false; false
truchet; 0.0004916; 0.00045183; 0.27333992; 0.50234323; false; false
cannabiscurve_wf; 0.00048887; 0.00042405; 0.54667984; 0.50234193; false; false
curl; 0.00048622; 0.00110434; 0.54667969; 0.64709115; false; false
scrambly; 0.00048622; 0.00485812; 0.54797531; 3.29904635; false; false
xheart; 0.00048536; 0.00074115; 0.54667969; 0.48531901; false; false
post_zscale_wf; 0.00048501; 0.00046793; 0.54667984; 0.80477318; false; false
bent2; 0.00048426; 0.00047468; 0.54667969; 0.48531901; false; false
post_depth; 0.00048383; 0.00047014; 0.54797516; 0.80477318; false; false
hypertile; 0.00048288; 0.00071188; 0.54667965; 0.80477318; false; false
conic; 0.00048225; 0.00047623; 0.54667969; 0.48531901; false; false
chrysanthemum; 0.00048204; 0.00011723; 0.27901031; 1.8530026; false; false
stripfit; 0.00047837; 0.00049729; 0.55802102; 1.86273307; false; false
rings2; 0.00047303; 0.00046418; 0.54667984; 0.3235474; false; false
cell; 0.00046909; 0.00044537; 0.54667984; 0.3235474; false; false
atan; 0.00046751; 0.0004726; 0.54797516; 0.30661667; false; false
cloverleaf_wf; 0.00046071; 0.00042904; 0.54667984; 0.50234219; false; false
funnel; 0.00044827; 0.00040934; 0.54797512; 0.6597776; false; false
starfractal; 0.00044471; 0.0032811; 0.27901059; 1.86273307; false; false
dc_perlin; 0.00044295; 0.00021353; 0.82001953; 0.80477318; false; false
squish; 0.00043034; 0.0004284; 0.54797512; 0.6597776; false; false
xerf; 0.00033792; 0.00011959; 0.27398738; 0.09415313; false; false
sqrt_acosech; 0.00033786; 0.00011605; 0.27435871; 1.8572763; false; false
erf3D; 0.00033715; 0.00011982; 0.27398738; 0.09415313; false; false
sqrt_asech; 0.00033588; 0.00011894; 0.27435871; 1.85454583; false; false
sqrt_acosh; 0.00033051; 0.00012039; 0.27435871; 1.85386328; false; false
sqrt_asinh; 0.00032587; 0.00011922; 0.27435871; 1.85659349; false; false
sqrt_acoth; 0.00030841; 0.00011828; 0.27435871; 1.85283932; false; false
arcsech2; 0.00030727; 0.00011783; 0.27901043; 1.86273125; false; false
sqrt_atanh; 0.00030092; 0.00011854; 0.27435871; 1.85556979; false; false
acosech; 0.00029996; 0.00011614; 0.27901043; 1.86273125; false; false
acosh; 0.00029635; 0.00012368; 0.27901043; 1.86273125; false; false
arcsinh; 0.00028497; 0.00011674; 0.27901043; 1.86273125; false; false
edisc; 0.0002832; 0.00011639; 0.27333965; 0.16177188; false; false
erf; 0.00027649; 0.00011963; 0.27398738; 0.09415313; false; false
acoth; 0.00025818; 0.00011716; 0.27901043; 1.86273125; false; false
gamma; 0.00025502; 0.00011773; 0.27398738; 0.09415313; false; false
lace_js; 0.00025366; 0.00011649; 0.27901031; 1.84123047; false; false
arctanh; 0.00025259; 0.0001738; 0.27901043; 1.86273125; false; false
petal; 0.00024832; 0.00011996; 0.27398738; 0.65977578; false; false
crob; 0.00024114; 0.0002526; 0.27398766; 0.16686328; false; false
rays3; 0.00023797; 0.00011753; 0.27398738; 0.65977578; false; false
loonie_3D; 0.00023727; 0.00011408; 0.27333965; 0.80477135; false; false
tanhq; 0.00023601; 0.00011514; 0.27398738; 0.09415313; false; false
julia; 0.00023538; 0.00011962; 0.27333965; 0.16177188; false; false
inflateZ_6; 0.00023313; 0.00012111; 0.27333965; 0.80477135; false; false
pre_blur; 0.00023198; 0.00020587; 0.27333965; 0.16177188; false; false
deltaA; 0.00023026; 0.0001184; 0.27398738; 0.65977578; false; false
cothq; 0.00022935; 0.00011769; 0.27398738; 0.09415313; false; false
foci_3D; 0.00022734; 0.00011772; 0.27333965; 0.80477135; false; false
cschq; 0.0002262; 0.00011483; 0.27398738; 0.09415313; false; false
sinhq; 0.00022452; 0.00011655; 0.27398738; 0.09415313; false; false
panorama2; 0.00022304; 0.00011698; 0.27398738; 1.07336797; false; false
pre_sinusoidal3d; 0.00022284; 0.00011392; 0.27398738; 0.80477135; false; false
sech; 0.00022254; 0.00011695; 0.27333965; 0.16177188; false; false
sechq; 0.00022014; 0.0001158; 0.27398738; 0.09415313; false; false
csc; 0.00021983; 0.00014532; 0.27333965; 0.16177188; false; false
sec; 0.00021935; 0.00012219; 0.27333965; 0.16177188; false; false
coshq; 0.00021922; 0.0001154; 0.27398738; 0.09415313; false; false
csch; 0.00021861; 0.00013007; 0.27333965; 0.16177188; false; false
tanq; 0.00021853; 0.000135; 0.27398738; 0.09415313; false; false
panorama1; 0.00021756; 0.00013757; 0.27398738; 1.07336797; false; false
cotq; 0.00021725; 0.00011635; 0.27398738; 0.09415313; false; false
estiq; 0.00021406; 0.00011517; 0.27398738; 0.09415313; false; false
cscq; 0.00021384; 0.00012549; 0.27398738; 0.09415313; false; false
secq; 0.0002138; 0.00011534; 0.27398738; 0.09415313; false; false
circleblur; 0.00021278; 0.00011538; 0.27398738; 0.80477135; false; false
sinq; 0.00021239; 0.00011672; 0.27398738; 0.09415313; false; false
cosq; 0.00021196; 0.00011625; 0.27398738; 0.09415313; false; false
cos; 0.00021175; 0.00011604; 0.27333965; 0.16177188; false; false
blur3D; 0.00020997; 0.00015824; 0.27333965; 0.16177188; false; false
rays2; 0.00020876; 0.00011813; 0.27398738; 0.65977578; false; false
popcorn; 0.00020866; 0.00012787; 0.27333965; 0.16177188; false; false
pre_blur3D; 0.00020857; 0.00017063; 0.27398738; 0.65977578; false; false
twintrian; 0.000208; 0.00012114; 0.27333965; 0.16177188; false; false
inflateZ_3; 0.00020624; 0.00011474; 0.27333965; 0.80477135; false; false
wdisc; 0.0002062; 0.00011507; 0.27398738; 0.65977578; false; false
blur_circle; 0.00020602; 0.00013577; 0.27398738; 0.65977578; false; false
gaussian_blur; 0.00020584; 0.00012144; 0.27333965; 0.16177188; false; false
idisc; 0.00020501; 0.00012293; 0.27398738; 0.65977578; false; false
cot; 0.00020496; 0.00011321; 0.27333965; 0.16177188; false; false
inflateZ_5; 0.00020489; 0.00011344; 0.27333965; 0.80477135; false; false
squarize; 0.00020456; 0.00011768; 0.27398738; 0.65977578; false; false
glynnia; 0.00020371; 0.00013793; 0.27333965; 0.80477135; false; false
coth; 0.0002036; 0.00011423; 0.27333965; 0.16177188; false; false
tan; 0.00020354; 0.00011389; 0.27333965; 0.16177188; false; false
cosine; 0.00020351; 0.00011389; 0.27333965; 0.16177188; false; false
blade3D; 0.00020299; 0.00011689; 0.27333965; 0.16177188; false; false
blade; 0.00020222; 0.00012186; 0.27333965; 0.16177188; false; false
tanh; 0.00020206; 0.00011572; 0.27333965; 0.16177188; false; false
inflateZ_1; 0.00020149; 0.00011556; 0.27333965; 0.80477135; false; false
rays1; 0.00020145; 0.00011924; 0.27398738; 0.65977578; false; false
sinusoidal3d; 0.00020084; 0.0001154; 0.27398738; 0.80477135; false; false
rays; 0.00019952; 0.00011346; 0.27333965; 0.16177188; false; false
handkerchief; 0.00019936; 0.00011421; 0.27333965; 0.16177188; false; false
waves; 0.00019912; 0.00034366; 0.27333965; 0.41092656; false; false
heart; 0.00019856; 0.00036802; 0.27333965; 0.48531667; false; false
sinh; 0.00019775; 0.00011367; 0.27333965; 0.16177188; false; false
sin; 0.00019719; 0.0001143; 0.27333965; 0.16177188; false; false
cosh; 0.00019702; 0.0001132; 0.27333965; 0.16177188; false; false
ex; 0.00019504; 0.00011481; 0.27333965; 0.16177188; false; false
disc; 0.00019491; 0.00011219; 0.27333965; 0.16177188; false; false
noise; 0.00019396; 0.00012137; 0.27333965; 0.16177188; false; false
tangent3D; 0.00019293; 0.00013397; 0.27333965; 0.16177188; false; false
boarders; 0.00019271; 0.00011453; 0.27333965; 0.16177188; false; false
fan; 0.00019249; 0.00011504; 0.27333965; 0.16177188; false; false
foci; 0.00019247; 0.00011914; 0.27333965; 0.16177188; false; false
roundspher3D; 0.00019235; 0.00011398; 0.27333965; 0.80477135; false; false
scry_3D; 0.00019136; 0.00011369; 0.27333965; 0.80477135; false; false
threepoint_js; 0.00019077; 0.00011964; 0.27901031; 1.8530026; false; false
square3D; 0.00018873; 0.00011498; 0.27333965; 0.16177188; false; false
exponential; 0.00018828; 0.00011392; 0.27333965; 0.16177188; false; false
tangent; 0.00018812; 0.00011682; 0.27333965; 0.16177188; false; false
inflateZ_4; 0.00018792; 0.00011816; 0.27333965; 0.80477135; false; false
post_rotate_y; 0.00018758; 0.00011901; 0.27333965; 0.16177188; false; false
power; 0.00018747; 0.00011234; 0.27333965; 0.16177188; false; false
unpolar; 0.00018668; 0.00012619; 0.27333965; 0.80477135; false; false
exp; 0.00018613; 0.00011383; 0.27333965; 0.16177188; false; false
blur; 0.00018557; 0.00011416; 0.27333965; 0.16177188; false; false
invpolar; 0.00018551; 0.00011997; 0.27901043; 1.86273125; false; false
apollony; 0.00018475; 0.00014351; 0.27901031; 1.8530026; false; false
arch; 0.00018395; 0.00011487; 0.27333965; 0.16177188; false; false
spiralwing; 0.00018339; 0.00011811; 0.27398738; 0.65977578; false; false
invsquircular; 0.00018336; 0.00011893; 0.27901043; 1.86273125; false; false
dustpoint; 0.00018333; 0.00012105; 0.27901031; 1.8530026; false; false
apocarpet_js; 0.00018286; 0.00012453; 0.27901031; 1.84123047; false; false
butterfly3D; 0.00018278; 0.00012214; 0.27333965; 0.16177188; false; false
rippled; 0.0001823; 0.00011821; 0.27398738; 0.65977578; false; false
squircular; 0.00018201; 0.00011846; 0.27901043; 1.86273125; false; false
tancos; 0.00018141; 0.00011869; 0.27398738; 0.65977578; false; false
scry; 0.00018012; 0.00011895; 0.27333965; 0.16177188; false; false
cross; 0.00018011; 0.00011791; 0.27333965; 0.16177188; false; false
butterfly; 0.00018002; 0.00011328; 0.27333965; 0.16177188; false; false
fisheye; 0.00017967; 0.00011274; 0.27333965; 0.16177188; false; false
eyefish; 0.00017943; 0.00012154; 0.27333965; 0.24915391; false; false
sinusoidal; 0.0001792; 0.0001276; 0.27333965; 0.16177188; false; false
polar2; 0.00017789; 0.00016141; 0.27333965; 0.16177188; false; false
hemisphere; 0.00017765; 0.00011662; 0.27333965; 0.16177188; false; false
cylinder_apo; 0.00017728; 0.00012019; 0.27333965; 0.80477135; false; false
log; 0.00017646; 0.00011401; 0.27333965; 0.16177188; false; false
loonie; 0.00017555; 0.00011487; 0.27333965; 0.16177188; false; false
spiral; 0.00017544; 0.00013482; 0.27333965; 0.16177188; false; false
swirl; 0.00017527; 0.00013389; 0.27333965; 0.16177188; false; false
secant2; 0.00017488; 0.00011704; 0.27333965; 0.16177188; false; false
polar; 0.00017443; 0.00011582; 0.27333965; 0.16177188; false; false
pre_rotate_x; 0.00017434; 0.00012227; 0.27333965; 0.16177188; false; false
diamond; 0.00017421; 0.00011551; 0.27333965; 0.16177188; false; false
cylinder2; 0.00017361; 0.00011742; 0.27901031; 1.86273125; false; false
invtree_js; 0.0001736; 0.00011568; 0.27901031; 1.84123047; false; false
post_rotate_x; 0.00017336; 0.00012005; 0.27333965; 0.24915391; false; false
hadamard_js; 0.00017264; 0.00011873; 0.27901031; 1.84123047; false; false
zcone; 0.00017258; 0.0001148; 0.27333965; 0.16177188; false; false
loonie3; 0.00017258; 0.0001794; 0.27398738; 0.65977578; false; false
cylinder; 0.00017169; 0.00011333; 0.27333965; 0.16177188; false; false
